2020-11-21 00:11:02;12.9;54.3;12.813;707.17;0.12000000000000455;17.873;685.779;342.367;8.540303129175001;998.7820648602229;1050.0263257626302;1024.4041953114265;0.7485304765803081;1.1158671907309026;11.13664722442627;0.0000;40.81864552202937;;
2020-11-21 00:12:01;12.9;54.5;12.813;707.18;0.11000000000001364;17.883;685.33;343.024;8.539551315503473;995.906824012314;1047.9594041519829;1021.9331140821484;0.7504419767629524;1.1187418246946923;11.136331558227539;0.0000;40.92332416384577;;
2020-11-21 00:13:01;12.9;53.7;12.813;707.22;0.10000000000002274;17.886;685.471;343.042;8.536544140670998;995.8282052926465;1048.6078896924412;1022.2180474925439;0.7502210824794846;1.1185128070033667;11.13620662689209;0.0000;40.91475838236105;;
2020-11-21 00:14:02;13;53.6;12.875;707.18;0.11000000000001364;17.893;685.011;343.373;8.539551315503473;994.3839637944743;1046.4942598723626;1020.4391118334185;0.7516022759588831;1.1204715723365373;11.136417388916016;0.0000;40.98672758158935;;
2020-11-21 00:15:01;13;53;12.875;707.16;0.11000000000001364;17.893;685.243;343.704;8.541054950831878;992.9425040150828;1047.559544879899;1020.2510244474909;0.7517485993902272;1.1206394677988245;11.136601448059082;0.0000;40.99314722303011;;
2020-11-21 00:16:02;13;52.5;12.875;707.21;0.11000000000001364;17.898;685.069;343.89;8.537295922401071;992.1337171770045;1046.7604439959634;1019.4470805864839;0.7523746568164849;1.1216984496265545;11.136968612670898;0.0000;41.03244009629572;;
2020-11-21 00:17:01;13;52.4;12.875;707.24;0.11000000000001364;17.891;684.831;343.688;8.53504060116694;993.012117967459;1045.6687526059457;1019.3404352867024;0.7524577812722782;1.121897823565024;11.137020111083984;0.0000;41.03981120329697;;
2020-11-21 00:18:02;13;52.2;12.938;707.22;0.08000000000004093;17.886;685.088;344.304;8.536544140670998;990.3366513313816;1046.8476621132127;1018.5921567222972;0.7530415286800836;1.1227178410533398;11.136877059936523;0.0000;41.069591522592155;;
2020-11-21 00:19:01;13.1;52.6;12.938;707.18;0.08000000000004093;17.881;684.522;343.663;8.539551315503473;993.12090274484;1044.253679116516;1018.687290930678;0.7529672636213092;1.122506464887105;11.136566162109375;0.0000;41.061388843032375;;
2020-11-21 00:20:02;13.1;52.6;12.938;707.22;0.12999999999999545;17.9;684.732;344.648;8.536544140670998;988.8467212924492;1045.2150980879064;1017.0309096901779;0.7542623327863398;1.124537951230965;11.136954307556152;0.0000;41.1362891795518;;
2020-11-21 00:21:01;13.1;52.6;12.938;707.25;0.09000000000003183;17.877;684.203;344.33;8.534288843392957;990.223936340139;1042.795518260197;1016.5097273001679;0.7546707252948325;1.1252224981110943;11.136521339416504;0.0000;41.160673598974235;;
2020-11-21 00:23:02;13.1;52.3;13;707.23;0.10000000000002274;17.885;683.61;344.785;8.535792366926287;988.2541757907102;1040.0921771413418;1014.173176466026;0.7565069234127357;1.1279097197637993;11.136390686035156;0.0000;41.25877360138912;;
2020-11-21 00:24:01;13.1;52.4;13;707.25;0.09000000000003183;17.87;684.135;345.259;8.534288843392957;986.2076829278889;1042.4850427161257;1014.3463628220072;0.7563705250538291;1.127756918576867;11.135784149169922;0.0000;41.2522620889366;;
2020-11-21 00:25:02;13.1;52.1;13;707.24;0.08000000000004093;17.884;683.625;344.567;8.53504060116694;989.197280064545;1040.1604419889502;1014.6788610267477;0.75610878980224;1.1273413961155738;11.135668754577637;0.0000;41.236887317329035;;
2020-11-21 00:26:01;13.1;52.1;13;707.29;0.10000000000002274;17.885;683.186;345.189;8.531281892150645;986.5095538965611;1038.165050292219;1012.33730209439;0.7579557739614619;1.130221887131151;11.13559341430664;0.0000;41.34213767294645;;
2020-11-21 00:27:02;13.1;51.8;13;707.28;0.07000000000005002;17.9;683.328;345.18;8.532033617983174;986.5483747609943;1038.80992015827;1012.6791474596321;0.7576855844382683;1.1297936669607818;11.135981559753418;0.0000;41.32706503228891;;
2020-11-21 00:28:01;13.1;51.5;13.063;707.3;0.10000000000002274;17.894;683.285;344.891;8.530530174303479;987.7960329495406;1038.614585755707;1013.2053093526238;0.7572700801042618;1.1292247336497603;11.136162757873535;0.0000;41.30652966709892;;
2020-11-21 00:29:02;13.1;51.5;13.063;707.35;0.11000000000001364;17.873;683.035;345.505;8.52677170484806;985.1477923619051;1037.4798994014086;1011.3138458816568;0.7587658213048882;1.1315819906322337;11.135710716247559;0.0000;41.392067528741975;;
2020-11-21 00:30:01;13.2;51.5;13.063;707.94;0.09000000000003183;17.875;682.918;345.619;8.482436841638801;984.6571351690734;1036.9494392528861;1010.8032872109798;0.7591705498448786;1.1336847336344007;11.135347366333008;0.0000;41.46842836085338;;
2020-11-21 00:31:02;13.2;51;13.063;707.85;0.10000000000002274;17.879;683.145;346.262;8.489197990167526;981.8957067191894;1037.9789557311205;1009.937331225155;0.7598579697271752;1.1344821843005477;11.13512134552002;0.0000;41.497252219219405;;
2020-11-21 00:32:01;13.2;50.7;13.063;707.4;0.09000000000003183;17.874;682.966;346.457;8.523013435026712;981.0602851147472;1037.1670197686115;1009.1136524416793;0.7605129542888823;1.134314723470319;11.134767532348633;0.0000;41.49058581268826;;
2020-11-21 00:33:02;13.2;50.5;13.063;707.47;0.11000000000001364;17.877;682.817;346.605;8.517752192662044;980.4268490067944;1036.4918141118162;1008.4593315593054;0.7610340503802624;1.1352701189593402;11.134519577026367;0.0000;41.525152493419384;;
2020-11-21 00:34:02;13.2;50.5;13.063;707.38;0.08000000000004093;17.892;682.327;345.908;8.524516718999152;983.4147253026816;1034.2755040757559;1008.8451146892187;0.7607267316073315;1.1345826965735337;11.134702682495117;0.0000;41.50028846102521;;
2020-11-21 00:35:01;13.2;50.5;13.125;707.46;0.08000000000004093;17.882;681.879;346.58;8.51850377475806;980.533810375671;1032.254735416465;1006.3942728960681;0.7626832156684211;1.1377047448084163;11.134599685668945;0.0000;41.614327469042685;;
2020-11-21 00:36:02;13.2;50.2;13.125;707.41;0.09000000000003183;17.872;682.021;346.539;8.52226180501853;980.7092604295623;1032.8946721059065;1006.8019662677343;0.7623570788911677;1.1370907537883337;11.13422966003418;0.0000;41.59130207443675;;
2020-11-21 00:37:01;13.2;50.6;13.125;707.4;0.09000000000003183;17.893;681.865;346.684;8.523013435026712;980.0889524754531;1032.1916719187418;1006.1403121970975;0.7628865104074731;1.1378549125454915;11.134449005126953;0.0000;41.61958910239402;;
2020-11-21 00:38:02;13.2;50.1;13.125;707.48;0.10000000000002274;17.874;681.818;347.149;8.517000618551407;978.1031845115499;1031.9799966000548;1005.0415905558024;0.7637672505484553;1.1393729099460586;11.13414478302002;0.0000;41.674646006441044;;
2020-11-21 00:39:01;13.2;50;13.125;707.57;0.12000000000000455;17.87;681.926;347.447;8.510236810896927;976.8333794794603;1032.4664864516205;1004.6499329655404;0.7640816838087164;1.1400720444330772;11.133749961853027;0.0000;41.69961135981242;;
2020-11-21 00:40:02;13.2;50.2;13.125;707.53;0.10000000000002274;17.861;681.419;346.777;8.51324286777863;979.6913728419129;1030.185354571829;1004.938363706871;0.76385009939063;1.1396242709252038;11.133136749267578;0.0000;41.6822914384556;;
2020-11-21 00:41:01;13.2;49.4;13.125;708.07;0.09000000000003183;17.875;681.633;347.753;8.4726718801153;975.5317504090547;1031.147372768897;1003.3395615889758;0.7651355198482657;1.142925671707134;11.132925033569336;0.0000;41.80271553551285;;
2020-11-21 00:42:02;13.2;49.6;13.125;707.85;0.11000000000001364;17.877;681.13;347.406;8.489197990167526;977.0079549576001;1028.888091964782;1002.948023461191;0.7654509546896945;1.1428326156309148;11.132777214050293;0.0000;41.79908427086065;;
2020-11-21 00:43:01;13.2;48.9;13.188;707.87;0.12000000000000455;17.885;680.975;347.562;8.487695456819168;976.3439363336613;1028.1932314889264;1002.2685839112938;0.7659989328322854;1.1437020708397292;11.13284683227539;0.0000;41.830991912078545;;
2020-11-21 00:46:01;13.3;49.1;13.188;707.86;0.10000000000002274;17.891;680.215;348.113;8.488446719500658;974.0033517851963;1024.7952681710112;999.3993099781037;0.7683214928151854;1.147144116970621;11.133069038391113;0.0000;41.957228624664396;;
2020-11-21 00:47:02;13.3;49.1;13.188;707.84;0.11000000000001364;17.884;680.426;348.382;8.489949268819743;972.8633603343455;1025.737138253341;999.3002492938433;0.7684019232530086;1.1472127310273599;11.133098602294922;0.0000;41.95978392854654;;
2020-11-21 00:48:01;13.3;48.8;13.188;707.83;0.08000000000004093;17.917;679.985;348.319;8.490700555457337;973.1301892805159;1023.7699051061908;998.4500471933534;0.7690929033640366;1.148218595921118;11.133981704711914;0.0000;41.99794072114092;;
2020-11-21 00:49:02;13.3;49;13.25;707.83;0.09000000000003183;17.97;680.368;348.728;8.490700555457337;971.3996375398592;1025.4781199654442;998.4388787526517;0.7691019882800318;1.148232159262351;11.136191368103027;0.0000;42.00185697659946;;
2020-11-21 00:50:01;13.3;48.6;13.25;707.88;0.11000000000001364;17.89;679.6;348.689;8.486944202123027;971.5644783747122;1022.0566103669191;996.8105443708157;0.7704287889447913;1.1503420322478202;11.138296127319336;0.0000;42.08229902500128;;
2020-11-21 00:51:02;13.3;48.5;13.25;707.94;0.11000000000001364;17.894;680.13;349.112;8.482436841638801;969.7785558789157;1024.4161693936476;997.0973626362816;0.7701947602243289;1.1501474099198683;11.138346672058105;0.0000;42.075257633137646;;
2020-11-21 00:52:01;13.3;48.6;13.25;707.5;0.08000000000004093;17.905;679.609;348.8;8.515497494286194;971.0954128440367;1022.0966175584102;996.5960152012235;0.7706039240644816;1.149623281283317;11.138677597045898;0.0000;42.05659653371042;;
2020-11-21 00:53:02;13.3;48.4;13.25;707.55;0.11000000000001364;17.898;679.632;348.884;8.511739823367051;970.7406427351212;1022.1988676871459;996.4697552111336;0.7707070351368921;1.1499060317356216;11.138813018798828;0.0000;42.06715028945476;;
2020-11-21 00:54:01;13.3;48.5;13.25;707.73;0.11000000000001364;17.913;679.286;349.345;8.498213861028162;968.7966680502082;1020.6621155961058;994.7293918231569;0.7721310564781811;1.1524958609457068;11.139326095581055;0.0000;42.162691419929494;;
2020-11-21 00:55:02;13.3;48.5;13.25;707.61;0.10000000000002274;17.959;679.268;349.251;8.507230881781041;969.192636814211;1020.5822536161894;994.8874452152002;0.772001520659027;1.151992421251959;11.140986442565918;0.0000;42.14685200626217;;
2020-11-21 00:56:01;13.3;48.3;13.25;707.64;0.11000000000001364;17.963;679.104;349.216;8.504976518790428;969.3401264546872;1019.8550073277969;994.597566891242;0.7722391286087353;1.1524245184527204;11.142672538757324;0.0000;42.16528003283635;;
2020-11-21 00:57:02;13.3;48;13.25;707.68;0.11000000000001364;17.988;679.182;349.57;8.501970813264691;967.8497353891927;1020.200806240511;994.0252708148519;0.7727086474935807;1.1532286440707487;11.144916534423828;0.0000;42.19819004877296;;
2020-11-21 00:58:01;13.3;48;13.25;707.72;0.09000000000003183;17.99;678.628;349.743;8.498965235504741;967.1224779337972;1017.7481421253764;992.4353100295868;0.7740159929811993;1.155283435681826;11.14710807800293;0.0000;42.276790581816094;;
2020-11-21 01:00:01;13.4;47.7;13.25;707.61;0.10000000000002274;18.022;678.589;350.053;8.507230881781041;965.8210979480251;1017.5757789385358;991.6984384432805;0.7746233472224132;1.1559047507617242;11.150010108947754;0.0000;42.304049000681765;;
2020-11-21 01:01:01;13.4;47.6;13.313;707.68;0.12000000000000455;17.957;678.157;350.264;8.501970813264691;964.9366375077085;1015.669132909759;990.3028852087338;0.7757761552621253;1.1578067445437663;11.151135444641113;0.0000;42.37541491328652;;
2020-11-21 01:02:02;13.4;47.6;13.313;707.73;0.11000000000001364;17.973;678.214;350.281;8.498213861028162;964.8654240452666;1015.9204306439359;990.3929273446013;0.7757016744341642;1.1578254256365232;11.15261459350586;0.0000;42.37840721587729;;
2020-11-21 01:03:01;13.4;47.5;13.313;707.8;0.10000000000002274;18.113;678.324;350.723;8.492954463282288;963.016297191801;1016.4056261532568;989.7109616725288;0.7762661279201793;1.1588498840423076;11.154026985168457;0.0000;42.41811049906353;;
2020-11-21 01:04:02;13.4;47.6;13.313;707.79;0.11000000000001364;18.133;677.685;350.665;8.493705781861323;963.2586770849671;1013.5913991572909;988.425038121129;0.777332647379715;1.16041600837236;11.155879974365234;0.0000;42.478334853296566;;
2020-11-21 01:05:01;13.4;47.1;13.313;707.8;0.09000000000003183;18.067;677.779;350.64;8.492954463282288;963.363175906913;1014.0047320412141;988.6839539740636;0.7771176783996391;1.1601211222670411;11.155985832214355;0.0000;42.46770576039425;;
2020-11-21 01:06:02;13.4;47.1;13.313;707.77;0.09000000000003183;18.122;677.376;350.928;8.495208442975482;962.1602516755573;1012.2342615096172;987.1972565925873;0.7783536106134881;1.1618879935298956;11.157472610473633;0.0000;42.534712954259064;;
2020-11-21 01:07:01;13.4;47.1;13.313;707.79;0.12999999999999545;18.181;677.268;351.062;8.493705781861323;961.6012305518684;1011.7604942556661;986.6808624037673;0.7787837991844487;1.162582313609208;11.160378456115723;0.0000;42.56468474116913;;
2020-11-21 01:08:02;13.4;46.8;13.313;707.82;0.10000000000002274;18.204;677.16;351.227;8.491451850080281;960.913469636446;1011.2870229007632;986.1002462686047;0.7792680418143543;1.1633834885729004;11.163732528686523;0.0000;42.599277505220314;;
2020-11-21 01:09:01;13.4;46.6;13.313;707.77;0.10000000000002274;18.245;677.665;351.67;8.495208442975482;959.07012824523;1013.5034850217902;986.2868066335101;0.7791123837445296;1.1630206527464122;11.16796875;0.0000;42.59263299421699;;
2020-11-21 01:10:01;13.4;46.8;13.313;707.84;0.10000000000002274;18.227;676.89;351.51;8.489949268819743;959.7353588802595;1010.1046372540521;984.9199980671558;0.7802541958248994;1.164907999056514;11.171564102172852;0.0000;42.667397954083285;;
2020-11-21 01:11:01;13.4;46.5;13.313;707.81;0.12000000000000455;18.244;677.12;351.814;8.492203152688603;958.4719380127;1011.1117381750896;984.7918380938947;0.78036142589264;1.1649896878014072;11.17542552947998;0.0000;42.676453998663106;;
2020-11-21 01:13:01;13.5;46.4;13.313;707.88;0.12999999999999545;18.244;676.456;351.914;8.486944202123027;958.0568161539469;1008.2079228034535;983.1323694787002;0.7817524808203898;1.1672496542261803;11.179116249084473;0.0000;42.76504933120013;;
2020-11-21 01:14:01;13.4;46.1;13.375;707.83;0.09000000000003183;18.269;676.918;352.418;8.490700555457337;955.9681877770147;1010.2271692835802;983.0976785302975;0.7817816121372358;1.167162225888171;11.183271408081055;0.0000;42.768383635703366;;
2020-11-21 01:15:01;13.4;46.1;13.375;707.79;0.12000000000000455;18.273;676.154;352.225;8.493705781861323;956.7672936333308;1006.8908899050298;981.8290917691803;0.7828483466762497;1.1686499424321763;11.187342643737793;0.0000;42.82931168807786;;
2020-11-21 01:16:01;13.4;46.1;13.313;707.85;0.10000000000002274;18.261;676.26;352.205;8.489197990167526;956.8501526099859;1007.3528984253329;982.1015255176594;0.7826190225742574;1.168464862616351;11.190932273864746;0.0000;42.82818277623145;;
2020-11-21 01:17:01;13.4;46.1;13.313;707.82;0.10000000000002274;18.271;676.129;351.964;8.491451850080281;957.8493436828768;1006.7819667830404;982.3156552329585;0.7824388683129752;1.1681172733500051;11.19461441040039;0.0000;42.821240429420484;;
2020-11-21 01:18:01;13.5;45.9;13.313;707.91;0.10000000000002274;18.293;675.989;352.133;8.484690485946786;957.1485228592607;1006.172287333831;981.6604050965459;0.7829904061309931;1.169176711458042;11.198685646057129;0.0000;42.8664941438322;;
2020-11-21 01:19:02;13.5;46;13.313;707.78;0.12000000000000455;18.266;675.852;352.268;8.49445710842572;956.5891786934949;1005.5761485015037;981.0826635974993;0.783477331589588;1.1695626668218184;11.201900482177734;0.0000;42.88571316071151;;
2020-11-21 01:20:01;13.5;46;13.313;707.74;0.08000000000004093;18.252;675.815;353.098;8.497462494536947;953.1596463304804;1005.4152281924625;979.2874372614715;0.7849941327964285;1.1717217877689274;11.204623222351074;0.0000;42.969184673343584;;
2020-11-21 01:21:02;13.4;46.1;13.313;707.75;0.11000000000001364;18.271;675.687;353.229;8.496711136031095;952.6198313275526;1004.8587953805356;978.739313354044;0.7854583870063028;1.1724410552076798;11.207701683044434;0.0000;43.00042688296783;;
2020-11-21 01:22:01;13.4;46.1;13.375;707.77;0.09000000000003183;18.287;675.565;353.37;8.495208442975482;952.0392563035912;1004.3288269748299;978.1840416392106;0.7859292406982918;1.1731965215805584;11.211045265197754;0.0000;43.03342212518913;;
2020-11-21 01:23:02;13.5;45.9;13.375;707.76;0.10000000000002274;18.288;675.692;353.659;8.495959785510607;950.8507302231811;1004.8805233395142;977.8656267813476;0.7861994949087084;1.1735736189425385;11.214266777038574;0.0000;43.05235059923896;;
2020-11-21 01:24:01;13.4;45.5;13.375;707.78;0.12000000000000455;18.273;674.919;353.508;8.49445710842572;951.4714823992668;1001.5287924362431;976.500137417755;0.7873605068644369;1.1753594099400582;11.216971397399902;0.0000;43.12214719982057;;
2020-11-21 01:25:02;13.4;46.1;13.438;707.78;0.09000000000003183;18.274;674.785;353.665;8.49445710842572;950.8260755234472;1000.9492813348073;975.8876784291273;0.7878823372391849;1.1761383901352869;11.219582557678223;0.0000;43.15486662086288;;
2020-11-21 01:26:01;13.5;46.7;13.438;707.8;0.09000000000003183;18.269;674.938;353.292;8.492954463282288;952.3603681940152;1001.6109980405788;976.985683117297;0.7869472877425842;1.1747952671737276;11.221952438354492;0.0000;43.10933775676407;;
2020-11-21 01:27:02;13.5;48.6;13.438;707.81;0.11000000000001364;18.27;674.884;354.123;8.492203152688603;948.9465660236699;1001.3773845499777;975.1619752868238;0.7885015267302156;1.177141920367992;11.224244117736816;0.0000;43.199085053778994;;
2020-11-21 01:28:01;13.5;49.8;13.5;707.91;0.10000000000002274;18.288;674.66;353.597;8.484690485946786;951.1055444474927;1000.4090945627833;975.757319505138;0.7879934932253109;1.176647419745487;11.226885795593262;0.0000;43.18512775093314;;
2020-11-21 01:29:02;13.5;51.1;13.563;707.88;0.12000000000000455;18.283;674.224;354.272;8.486944202123027;948.3361575286787;998.5279537582862;973.4320556434825;0.7899813687211751;1.1795363649082846;11.229286193847656;0.0000;43.29497402927458;;
2020-11-21 01:30:01;13.5;52.1;13.563;707.84;0.10000000000002274;18.269;674.722;354.697;8.489949268819743;946.5978770612664;1000.6769787353778;973.6374278983221;0.7898054023366745;1.179167809417988;11.231231689453125;0.0000;43.28453857202028;;
2020-11-21 01:31:02;13.5;53.5;13.563;707.8;0.09000000000003183;18.257;674.298;354.706;8.492954463282288;946.5611114556843;998.8468984978578;972.7040049767711;0.7906057901058056;1.1802568671159366;11.23279094696045;0.0000;43.32699613288999;;
2020-11-21 01:32:01;13.6;54.5;13.625;707.84;0.12000000000000455;18.269;674.152;354.841;8.489949268819743;946.0098511727789;998.2177590239877;972.1138050983833;0.7911126877774141;1.1811195672875598;11.23458194732666;0.0000;43.36151722530371;;
2020-11-21 01:33:02;13.6;55.1;13.625;707.95;0.15999999999996817;18.273;673.624;354.846;8.481685642840205;945.9894421805517;995.9469041949075;970.9681731877296;0.7920984308204416;1.182883142847119;11.236394882202148;0.0000;43.42915276565786;;
2020-11-21 01:34:01;13.7;55.6;13.625;707.92;0.09000000000003183;18.283;673.766;354.814;8.483939263192099;946.1200696703062;996.5569514995674;971.3385105849368;0.7917795176947349;1.1823273114180963;11.238377571105957;0.0000;43.41190556795745;;
2020-11-21 01:35:02;13.7;55.7;13.625;707.85;0.11000000000001364;18.272;673.621;354.95;8.489197990167526;945.5650655021836;995.9340212205083;970.749543361346;0.7922868195963758;1.1828990646909376;11.239999771118164;0.0000;43.435485498937126;;
2020-11-21 01:36:01;13.7;55.5;13.688;707.87;0.12000000000000455;18.274;673.466;355.109;8.487695456819168;944.9167393673492;995.2687017571966;970.0927205622729;0.7928533152155168;1.183797965789949;11.241600036621094;0.0000;43.47104635467443;;
2020-11-21 01:37:02;13.7;56.1;13.688;707.86;0.12000000000000455;18.283;673.684;355.749;8.488446719500658;942.3129858411407;996.2046101524119;969.2587979967764;0.7935736928154807;1.1848469704529097;11.243354797363281;0.0000;43.512370222656735;;
2020-11-21 01:38:01;13.7;56.1;13.688;707.9;0.11000000000001364;18.282;672.909;355.563;8.485441716686822;943.0687354983506;992.8827064963109;967.9757209973308;0.7946845610584561;1.1866120324499714;11.24500846862793;0.0000;43.579835568905466;;
2020-11-21 01:39:02;13.7;55.8;13.688;707.89;0.10000000000002274;18.274;672.787;355.673;8.486192955412236;942.6216912726018;992.361113950653;967.4914026116273;0.7951046639033452;1.1872126893643127;11.246389389038086;0.0000;43.60410543129264;;
2020-11-21 01:40:01;13.7;56;13.75;707.85;0.07000000000005002;18.279;673.022;355.983;8.489197990167526;941.3633257767927;993.3661453005619;967.3647355386773;0.7952146075895752;1.1872703070151924;11.247834205627441;0.0000;43.608533962833754;;
2020-11-21 01:41:01;13.8;55.6;13.75;707.92;0.049999999999954525;18.259;672.507;355.968;8.483939263192099;941.4241639697949;991.165389323039;966.294776646417;0.7961444860560247;1.1888453144627502;11.248717308044434;0.0000;43.66779934087113;;
2020-11-21 01:42:02;13.8;55.1;13.75;707.96;0.07000000000005002;18.28;672.742;356.281;8.480934452026958;940.1557355009109;992.1688149878089;966.1622752443599;0.7962597875340599;1.1891241994380086;11.250085830688477;0.0000;43.680236799350446;;
2020-11-21 01:43:01;13.8;54.3;13.688;707.99;0.07000000000005002;18.282;672.626;356.386;8.47868092749944;939.7307234290909;991.6733387751374;965.7020311021141;0.7966605403862265;1.1898027615118019;11.251443862915039;0.0000;43.70734058410166;;
2020-11-21 01:44:02;13.8;54.2;13.688;708.02;0.07000000000005002;18.289;672.38;356.196;8.476427474840165;940.4999764174779;990.6236723518339;965.5618243846559;0.7967827019897672;1.190065311760946;11.252918243408203;0.0000;43.7193505664537;;
2020-11-21 01:45:01;13.7;53.2;13.688;708.07;0.09000000000003183;18.26;672.237;356.347;8.4726718801153;939.8885558177845;990.0141770939351;964.9513664558599;0.797315017133087;1.1909939845685549;11.253602981567383;0.0000;43.75456647755189;;
2020-11-21 01:46:02;13.7;53.1;13.688;708;0.05999999999994543;18.288;672.2;356.83;8.477929768627646;937.9362945940645;989.8565564424176;963.8964255182411;0.7982365523678226;1.192183265041458;11.25495719909668;0.0000;43.8004344062244;;
2020-11-21 01:47:01;13.7;52.8;13.688;708.01;0.049999999999954525;18.286;671.981;356.255;8.477178617741231;940.2610152839961;988.9242929869893;964.5926541354927;0.7976281349114982;1.1913013100942669;11.256202697753906;0.0000;43.77003177577526;;
2020-11-21 01:48:02;13.7;52.1;13.625;708.04;0.05999999999994543;18.28;671.56;356.915;8.474925212994123;937.5932757099029;987.1353972228544;962.3643364663786;0.7995785951836438;1.1942948193253433;11.257244110107422;0.0000;43.881693959353576;;
2020-11-21 01:49:01;13.8;51.7;13.625;708.03;0.07000000000005002;18.282;671.445;357.054;8.475676339924476;937.0326908534845;986.6474890130991;961.8400899332918;0.8000388214460048;1.1949554257277923;11.258289337158203;0.0000;43.90765011683956;;
2020-11-21 01:50:02;13.7;51.2;13.625;708.06;0.08000000000004093;18.28;671.597;357.036;8.473422983089549;937.1052599737841;987.2924442876125;962.1988521306982;0.7997238151142271;1.1945653354875594;11.259238243103027;0.0000;43.89484457180635;;
2020-11-21 01:51:01;13.7;51;13.625;708.03;0.08000000000004093;18.286;671.194;357.323;8.475676339924476;935.9490567357826;985.5836841895815;960.7663704626821;0.8009830314617542;1.1963657183924745;11.260296821594238;0.0000;43.9627076280731;;
2020-11-21 01:52:02;13.7;50.1;13.625;707.95;0.049999999999954525;18.288;671.7;357.757;8.481685642840205;934.2041754598791;987.7298035866783;960.9669895232787;0.8008064458084718;1.1958872894736081;11.261358261108398;0.0000;43.946837957955445;;
2020-11-21 01:53:01;13.7;49.9;13.625;708.02;0.03999999999996362;18.285;670.897;357.618;8.476427474840165;934.7625589315975;984.3268782146135;959.5447185731055;0.802059972594327;1.197947381328444;11.262298583984375;0.0000;44.02406131847025;;
2020-11-21 01:54:01;13.7;49.8;13.625;707.97;0.05999999999994543;18.295;671.051;357.578;8.480183269199088;934.9233252605028;984.9782906046048;959.9508079325537;0.801701673883748;1.197277905317342;11.263447761535645;0.0000;44.00131305008591;;
2020-11-21 01:55:02;13.6;49.3;13.625;708.03;0.049999999999954525;18.298;670.941;357.358;8.475676339924476;935.8081833903257;984.5129378882518;960.1605606392887;0.8015167279612896;1.1971628591195447;11.26462173461914;0.0000;43.99897950163261;;
2020-11-21 01:56:01;13.6;48.8;13.563;708.02;0.07000000000005002;18.299;671.106;358.339;8.476427474840165;931.8708999020481;985.211076062678;958.540987982363;0.8029469181565964;1.1992721128323298;11.265769004821777;0.0000;44.07835499044985;;
2020-11-21 01:57:02;13.6;49.5;13.563;708.05;0.049999999999954525;18.295;670.969;358.471;8.474174094049161;931.3427574336556;984.6313637151275;957.9870605743915;0.8034372137565938;1.2000851932884942;11.266766548156738;0.0000;44.10985289884426;;
2020-11-21 01:58:01;13.6;49;13.563;708.03;0.049999999999954525;18.305;670.494;357.779;8.475676339924476;934.1158379893735;982.6249017038008;958.3703698465872;0.8030978746268425;1.1995244942505234;11.267970085144043;0.0000;44.09119013853685;;
