2020-07-17 00:47:02;25.9;90.7;27.438;478.59;0.01999999999998181;29.810000000000002;368.438;640.482;26.811480029692532;300.05065435094207;296.41825709405674;298.23445572249943;2.7551376188999;2.658809994735688;26.961200714111328;0;121.71952009428658;
2020-07-17 00:48:02;25.9;90.6;27.438;478.59;0.029999999999972715;29.543;368.46;640.461;26.811480029692532;300.0769658105646;296.44517370978093;298.26106976017275;2.7548780053686737;2.6585594580485696;26.801799774169922;0;121.1367993707453;
2020-07-17 00:49:02;25.9;90.7;27.438;478.64;0.01999999999998181;29.549;368.625;640.713;26.8068083940925;299.76134212978366;296.64710601719196;298.2042240734878;2.7554325791499092;2.6593344239519974;26.801799774169922;0;121.172110557365;
2020-07-17 00:50:02;25.9;90.6;27.375;478.68;0.03999999999996362;29.548000000000002;368.458;640.484;26.803071229349;300.04814858763064;296.44272666994635;298.2454376287885;2.7550304872753886;2.659138176458665;26.801799774169922;0;121.1631685744596;
2020-07-17 00:52:02;25.9;90.7;27.438;478.75;0.009999999999990905;29.553;368.302;640.212;26.79653149848434;300.38907611853574;296.2519036257939;298.3204898721648;2.754298548322508;2.6587673620608205;26.801799774169922;0;121.1462724809081;
2020-07-17 00:53:02;25.9;90.2;27.375;478.76;0.03999999999996362;29.546;368.648;640.719;26.795597283159417;299.7538303062653;296.6752622441744;298.21454627521985;2.755331861912741;2.6598128088471698;26.801799774169922;0;121.19390808192028;
2020-07-17 00:54:02;25.9;90.7;27.375;478.78;0.01999999999998181;29.528;368.637;640.7;26.79372887646565;299.77761823006085;296.66179597562814;298.2197071028445;2.7552815086478804;2.659860149497599;26.792800903320312;0;121.16379977564972;
2020-07-17 00:55:02;25.9;90;27.375;478.84;0.01999999999998181;29.528;368.339;640.209;26.788123848033038;300.3928379638525;296.2971547106059;298.3449963372292;2.7540596336381573;2.658968339652218;26.792800903320312;0;121.12317543321426;
2020-07-17 00:56:03;25.9;90.7;27.375;478.78;0.049999999999954525;29.551000000000002;368.412;640.13;26.79372887646565;300.4919125802572;296.38644888082274;298.43918073054;2.7531418009451056;2.657794544501405;26.792800903320312;0;121.06970589999176;
2020-07-17 00:57:02;25.9;90.7;27.375;478.87;0.029999999999972715;29.527;368.521;640.396;26.785321441619132;300.1584169794941;296.51981560905693;298.3391162942755;2.7541169547751436;2.659167576935902;26.792200088500977;0;121.1300975730503;
2020-07-17 00:58:01;25.9;90.7;27.375;478.9;0.01999999999998181;29.53;368.365;640.163;26.782519107073483;300.4505240071669;296.3289558303482;298.3897399187575;2.7536235304201178;2.6588350450142286;26.792200088500977;0;121.11495011695621;
2020-07-17 00:59:02;25.9;90.7;27.375;478.88;0.029999999999972715;29.523;368.715;640.6;26.784387322118548;299.90284108648143;296.7572938398404;298.3300674631609;2.7542051711325675;2.659300721277598;26.789899826049805;0;121.12791671211262;
2020-07-17 01:00:01;25.9;89.4;27.375;478.98;0.049999999999954525;29.529;368.619;640.445;26.775046566307722;300.09701379509556;296.6397612400116;298.3683875175536;2.753831629550588;2.6594197515822477;26.789899826049805;0;121.1333383978635;
2020-07-17 01:01:01;25.9;90;27.375;479;0.049999999999954525;29.512;368.593;640.303;26.773178510969906;300.27498356246974;296.60793542856356;298.44145949551665;2.75311960161929;2.658828065806263;26.783300399780273;0;121.08273482445765;
2020-07-17 01:02:02;25.8;90.7;27.375;479.05;0.03999999999996362;29.521;368.48;640.19;26.768508512369216;300.4166638029335;296.4696449306362;298.4431543667848;2.753103090708822;2.6590519698389747;26.783300399780273;0;121.09293138924032;
2020-07-17 01:03:02;25.8;90;27.375;479.07;0.03999999999996362;29.528;368.5;640.176;26.76664056882648;300.43422058933794;296.49411764705883;298.46416911819836;2.7528983875283193;2.658950201595751;26.783300399780273;0;121.08829687474639;
2020-07-17 01:04:02;25.8;89.7;27.375;479.14;0.029999999999972715;29.524;368.757;640.539;26.760103017965825;299.9792462285669;296.8087251984354;298.39398571350114;2.7535821548264976;2.659946555622904;26.783300399780273;0;121.13367072648677;
2020-07-17 01:05:02;25.8;90.3;27.375;479.18;0.03999999999996362;29.512999999999998;368.672;640.371;26.756367450294853;300.1897487550186;296.7046447653165;298.44719676016757;2.7530637117438967;2.6596376903652006;26.783300399780273;0;121.11960503695389;
2020-07-17 01:06:02;25.8;89.3;27.375;479.21;0.049999999999954525;29.499000000000002;368.678;640.353;26.753565858387937;300.21230914823553;296.7119907323917;298.4621499403136;2.7529180549078487;2.659640943814957;26.77549934387207;0;121.09178488431694;
2020-07-17 01:07:02;25.8;87.9;27.375;479.23;0.029999999999972715;29.499000000000002;368.671;640.356;26.751698170376798;300.20854899462176;296.70342045056844;298.4559847225951;2.752978107613394;2.659794948708781;26.77549934387207;0;121.09879663058949;
2020-07-17 01:08:02;25.7;88.5;27.313;479.25;0.029999999999972715;29.514;368.587;640.267;26.74983051430712;300.32011520193913;296.6005913696702;298.4603532858047;2.752935555075019;2.659849827251051;26.77549934387207;0;121.10129521621654;
2020-07-17 01:09:02;25.8;86.6;27.375;479.27;0.029999999999972715;29.502000000000002;368.446;640.008;26.747962890178883;300.6449619379758;296.4280447449714;298.5365033414736;2.7521940115581867;2.6592293279244417;26.77549934387207;0;121.07304427085738;
2020-07-17 01:10:02;25.8;85.6;27.313;479.27;0.029999999999972715;29.497999999999998;368.707;640.308;26.747962890178883;300.2687156805788;296.7474981392129;298.50810690989584;2.7524704883984987;2.65949646582212;26.774900436401367;0;121.0830598078514;
2020-07-17 01:11:02;25.8;89.4;27.313;479.3;0.01999999999998181;29.490000000000002;368.618;640.196;26.74516151387676;300.4091397009666;296.6385371235761;298.52383841227135;2.75231731472418;2.659492437748095;26.770099639892578;0;121.06566558006827;
2020-07-17 01:12:02;25.8;85.7;27.375;479.36;0.029999999999972715;29.506;368.549;640.061;26.73955897687729;300.57846611494836;296.55408212379535;298.5662741193719;2.75190421168981;2.6593812028042723;26.770099639892578;0;121.06060193246451;
2020-07-17 01:13:02;25.8;88.6;27.313;479.42;0.029999999999972715;29.485;368.583;640.03;26.73395672735088;300.6173585613175;296.59569540522335;298.60652698327044;2.7515124697417757;2.659290574122177;26.767200469970703;0;121.04608360193893;
2020-07-17 01:14:02;25.8;87.6;27.313;479.45;0.029999999999972715;29.500999999999998;368.593;640.032;26.731155710390077;300.6148492575372;296.60793542856356;298.6113923430504;2.751465127284886;2.659388804967546;26.767200469970703;0;121.05055489185231;
2020-07-17 01:15:02;25.8;86.5;27.313;479.49;0.029999999999972715;29.497999999999998;368.56;639.908;26.72742113290407;300.7704557530145;296.56754477110195;298.66900026205826;2.750904693094241;2.6590390868571414;26.767200469970703;0;121.03463635777369;
2020-07-17 01:16:02;25.8;87.4;27.313;479.56;0.029999999999972715;29.512;368.714;640.119;26.720885929740035;300.505709719599;296.7560693641618;298.6308895418804;2.7512754254077394;2.659733467389939;26.767200469970703;0;121.06624330018248;
2020-07-17 01:17:02;25.7;87.1;27.313;479.54;0.029999999999972715;29.462;368.65;640.008;26.722753090717227;300.6449619379758;296.67771070528;298.6613363216279;2.7509792383295335;2.6593511307340454;26.753400802612305;0;120.99937090805665;
2020-07-17 01:18:02;25.7;87.3;27.313;479.61;0.03999999999996362;29.47;368.908;640.331;26.71621816704088;300.23988468463966;296.99368773811636;298.616786211378;2.7514126440212574;2.660106192543244;26.753400802612305;0;121.03372590648233;
2020-07-17 01:19:02;25.7;87.2;27.313;479.66;0.029999999999972715;29.465;368.94;640.294;26.711550603975795;300.28626599655786;297.0328960645813;298.6595810305696;2.7509963121610013;2.659943745672068;26.753400802612305;0;121.02633464137591;
2020-07-17 01:20:02;25.8;85.8;27.313;479.7;0.03999999999996362;29.47;368.574;639.892;26.707816697260256;300.7905384033555;296.58467970404604;298.6876090537008;2.7507237063905836;2.6598722225070577;26.753400802612305;0;121.02308036710143;
2020-07-17 01:21:02;25.7;87.6;27.313;479.67;0.029999999999972715;29.476;368.765;640.065;26.71061711531887;300.5734480091865;296.8185223963866;298.6959852027866;2.7506422486125053;2.659649412497196;26.753400802612305;0;121.01294260427888;
2020-07-17 01:22:02;25.7;88.2;27.313;479.71;0.009999999999990905;29.453;368.827;640.17;26.706883240544776;300.44174516144164;296.89445880523954;298.6681019833406;2.750913430223607;2.6601037016929894;26.74810028076172;0;121.01460585768271;
2020-07-17 01:23:02;25.7;87;27.25;479.73;0.03999999999996362;29.458;368.945;640.325;26.7050163510699;300.2474056143364;297.0390227121572;298.6432141632468;2.751155523686149;2.660433859072961;26.74810028076172;0;121.0296255222104;
2020-07-17 01:24:02;25.6;88.1;27.313;479.73;0.03999999999996362;29.45;368.945;640.271;26.7050163510699;300.3151003247064;297.0390227121572;298.6770615184318;2.7508262875098173;2.6601154797361324;26.746299743652344;0;121.00868523940805;
2020-07-17 01:25:02;25.6;87.3;27.313;479.78;0.01999999999998181;29.438000000000002;368.696;639.888;26.700349267126583;300.79555922286403;296.7340294419719;298.764794332418;2.7499732597785504;2.6595306402766483;26.739099502563477;0;120.95626768044893;
2020-07-17 01:26:02;25.6;86.2;27.25;479.83;0.029999999999972715;29.441000000000003;368.94;640.261;26.695682382817324;300.32763763527686;297.0328960645813;298.68026684992907;2.750795112946919;2.6605656276830887;26.739099502563477;0;121.00333922453399;
2020-07-17 01:27:02;25.6;86.6;27.25;479.85;0.029999999999972715;29.453;368.975;640.198;26.69381568499115;300.4066316983184;297.07578456481025;298.74120813156435;2.7502025382130926;2.6600885442197972;26.739099502563477;0;120.98164132257419;
2020-07-17 01:28:02;25.6;88.4;27.25;479.91;0.029999999999972715;29.439;368.639;639.786;26.68821578316136;300.9236113325394;296.664244354416;298.7939278434777;2.749690108020974;2.659881044797787;26.739099502563477;0;120.97220418533948;
2020-07-17 01:29:02;25.6;87.5;27.25;479.96;0.03999999999996362;29.451;368.73;639.83;26.68354941790067;300.86836816029256;296.7756614241827;298.8220147922376;2.7494171816520314;2.6598571621125604;26.739099502563477;0;120.97111799350417;
2020-07-17 01:30:02;25.6;88.2;27.25;480.02;0.029999999999972715;29.433999999999997;368.814;639.961;26.677950043104815;300.70393914629176;296.8785354623915;298.7912373043416;2.7497162552839463;2.6604347240848325;26.7367000579834;0;120.98878064227607;
2020-07-17 01:31:02;25.6;87.8;27.25;480.06;0.01999999999998181;29.439;368.695;639.717;26.67421728628149;301.01025797344766;296.7328050374061;298.8715315054269;2.74893614651061;2.6598720705155214;26.7367000579834;0;120.96319280557455;
2020-07-17 01:32:02;25.6;86.5;27.25;480.09;0.049999999999954525;29.429000000000002;368.751;639.825;26.671417802510312;300.8746454108545;296.8013774572066;298.8380114340306;2.749261762730744;2.660331262090102;26.733699798583984;0;120.97331618386272;
2020-07-17 01:33:02;25.6;87.3;27.25;480.1;0.03999999999996362;29.448999999999998;368.692;639.73;26.670484657223973;300.9939318149844;296.7291318461642;298.86153183057434;2.7490332761634946;2.6601582067598786;26.733699798583984;0;120.96544683410214;
2020-07-17 01:34:02;25.7;86.7;27.25;480.15;0.029999999999972715;29.439;368.789;639.804;26.665819050572743;300.90101093459873;296.8479154278971;298.8744631812479;2.7489076715858105;2.660276873666766;26.733699798583984;0;120.97084297760202;
2020-07-17 01:35:02;25.6;86.7;27.25;480.17;0.029999999999972715;29.430999999999997;369.057;640.134;26.663952863809776;300.486895556243;297.17628417155623;298.8315898638996;2.7493241508645343;2.660776032867605;26.733699798583984;0;120.99354125758303;
2020-07-17 01:36:02;25.7;86.9;27.25;480.22;0.03999999999996362;29.421;369.005;639.93;26.659287536646232;300.74284374853505;297.112549790136;298.9276967693355;2.7483907216474135;2.6601128787323587;26.729000091552734;0;120.94653327085025;
2020-07-17 01:37:02;25.7;87.2;27.25;480.29;0.01999999999998181;29.425;368.795;639.788;26.652756414002496;300.9211001144129;296.8552640227452;298.88818206857906;2.7487744297346315;2.660820661440508;26.729000091552734;0;120.97871380933194;
2020-07-17 01:38:02;25.7;86;27.25;480.31;0.03999999999996362;29.436999999999998;368.917;639.855;26.650890450829692;300.83698337904684;297.004714692172;298.9208490356094;2.748457209196929;2.6606097060547182;26.729000091552734;0;120.96912236575447;
2020-07-17 01:39:02;25.7;86.2;27.25;480.35;0.029999999999972715;29.444000000000003;368.975;639.779;26.64715862030844;300.9324007196235;297.07578456481025;299.00409264221685;2.7476491740242777;2.6600196868757275;26.729000091552734;0;120.9422961453964;
2020-07-17 01:40:02;25.7;87.1;27.188;480.45;0.029999999999972715;29.421;368.767;639.656;26.637829602980695;301.08687419487984;296.82097173331215;298.953922964096;2.7481361093656536;2.6609717434822464;26.729000091552734;0;120.98558301000905;
2020-07-17 01:41:02;25.7;84.6;27.25;480.45;0.029999999999972715;29.425;368.913;639.669;26.637829602980695;301.07054492245214;296.99981378623943;299.0351793543458;2.7473475378379355;2.6602081835749254;26.729000091552734;0;120.95086646678509;
2020-07-17 01:42:02;25.7;87.1;27.25;480.51;0.03999999999996362;29.433;368.954;639.807;26.632232575881446;300.89724432524184;297.05005091385004;298.97364761954594;2.747944646361585;2.6610747872688454;26.729000091552734;0;120.99026807012959;
2020-07-17 01:43:01;25.7;85.8;27.25;480.54;0.01999999999998181;29.425;368.77;639.615;26.629434170134218;301.1383785558501;296.82464576677927;298.9815121613147;2.747868314181452;2.6611450990595937;26.729000091552734;0;120.99346491467219;
2020-07-17 01:44:02;25.7;84.4;27.25;480.59;0.029999999999972715;29.424;368.965;639.769;26.62477032026277;300.9449573205329;297.0635302392073;299.0042437798701;2.74764770737081;2.6611718466981302;26.729000091552734;0;120.99468104131854;
2020-07-17 01:45:03;25.7;84.9;27.188;480.64;0.029999999999972715;29.425;368.848;639.551;26.62010667002538;301.2187888065221;296.9201824652374;299.0694856358798;2.7470147368045987;2.660799167235863;26.729000091552734;0;120.97773653894691;
2020-07-17 01:46:02;25.7;85.1;27.188;480.72;0.01999999999998181;29.427;368.928;639.625;26.612645244884405;301.1258159077585;297.01819249256965;299.0720042001641;2.7469903076137085;2.6611601619914813;26.729000091552734;0;120.99414977635878;
2020-07-17 01:47:02;25.7;85.4;27.188;480.77;0.029999999999972715;29.42;368.86;639.548;26.607982113695584;301.22255843189254;296.93488244106766;299.0787204364801;2.7469251645431028;2.661337502492789;26.7283992767334;0;121.00005744941026;
2020-07-17 01:48:01;25.7;85;27.188;480.86;0.029999999999972715;29.439999999999998;369.192;639.948;26.599588980633555;300.7202535205986;297.34179575655236;299.03102463857545;2.747387847555614;2.662218732582122;26.7283992767334;0;121.04012335286502;
2020-07-17 01:49:02;25.7;85.8;27.188;480.85;0.029999999999972715;29.413;369.245;639.905;26.600521519032327;300.7742211734555;297.40679306468024;299.09050711906787;2.746810848752367;2.661611518537883;26.724199295043945;0;120.99744691656646;
2020-07-17 01:50:02;25.7;84;27.188;480.85;0.03999999999996362;29.426000000000002;369.04;639.721;26.600521519032327;301.00523446940156;297.155446816319;299.0803406428603;2.746909450058184;2.66170706147322;26.724199295043945;0;121.0017903194884;
2020-07-17 01:51:01;25.8;83.9;27.188;480.89;0.029999999999972715;29.433999999999997;368.958;639.619;26.596791413349408;301.1333534494754;297.0549524342474;299.0941529418614;2.746775490795997;2.6617696716751036;26.724199295043945;0;121.00463659308095;
2020-07-17 01:52:02;25.8;86.1;27.188;480.93;0.049999999999954525;29.436;369.12;639.802;26.593061435432283;300.9035220271272;297.25351440631306;299.0785182167201;2.7469271258977264;2.662109060280763;26.724199295043945;0;121.02006527398024;
2020-07-17 01:53:01;25.8;87.1;27.188;480.94;0.029999999999972715;29.412;369.256;639.893;26.592128960916412;300.78928320828635;297.4202843926674;299.10478380047687;2.7466723955518355;2.661910305768323;26.723600387573242;0;121.00888081720808;
2020-07-17 01:54:02;25.8;85.7;27.188;480.97;0.029999999999972715;29.42;368.904;639.519;26.58933158528096;301.2589999671628;296.9887869670507;299.12389346710677;2.746487094020445;2.661875052093183;26.723600387573242;0;121.00727820581875;
2020-07-17 01:55:02;25.7;86.9;27.188;480.98;0.049999999999954525;29.428;369.302;639.836;26.588399142706542;300.86083558911974;297.47670759280277;299.1687715909612;2.7460520180581605;2.6615014845313256;26.723600387573242;0;120.99029604362043;
2020-07-17 01:56:02;25.7;89.3;27.188;481.05;0.029999999999972715;29.411;369.191;639.739;26.58187226827573;300.9826294785843;297.3405694935371;299.1615994860607;2.746121539817645;2.6619056453933574;26.722999572753906;0;121.00651308623578;
2020-07-17 01:57:01;25.7;88.8;27.188;481.12;0.05999999999994543;29.422;369.116;639.629;26.575345785127695;301.12079095850874;297.2486104569006;299.1847007077047;2.745897623729676;2.6620254134306602;26.722999572753906;0;121.01195757394642;
2020-07-17 01:58:02;25.7;85.2;27.188;481.14;0.049999999999954525;29.415;369.314;639.824;26.573481147525086;300.8759008727401;297.4914279944806;299.1836644336104;2.7459076673911147;2.6621313961108144;26.722999572753906;0;121.01677539857336;
2020-07-17 01:59:01;25.7;87.4;27.188;481.19;0.029999999999972715;29.418;369.331;639.821;26.56881969326242;300.879667281943;297.51228282203994;299.19597505199147;2.745788356395937;2.6622563525093437;26.722999572753906;0;121.0224557419394;
