2020-08-28 01:12:01;25.2;90;25.688;503.31;0.029999999999972715;-12.925;376.573;632.413;
2020-08-28 01:13:02;25.1;90.2;25.688;503.34;0.009999999999990905;-12.942;376.659;632.501;
2020-08-28 01:14:01;25.1;90.2;25.688;503.37;0.029999999999972715;-12.94;376.485;632.315;
2020-08-28 01:15:01;25.1;90.5;25.688;503.4;0.029999999999972715;-12.931;376.686;632.465;
2020-08-28 01:16:02;25.1;90.5;25.688;503.44;0.01999999999998181;-12.942;376.423;632.234;
2020-08-28 01:17:02;25.1;90.5;25.688;503.42;0.029999999999972715;-12.939;376.5;632.239;
2020-08-28 01:18:01;25.1;90.3;25.688;503.48;0.03999999999996362;-12.963;376.468;632.207;
2020-08-28 01:19:02;25.1;90.5;25.688;503.51;0.01999999999998181;-12.932;376.697;632.422;
2020-08-28 01:20:01;25.1;90.5;25.688;503.5;0.009999999999990905;-12.939;376.492;632.234;
2020-08-28 01:21:02;25.1;90.5;25.688;503.52;0.01999999999998181;-12.945;376.642;632.371;
2020-08-28 01:22:01;25.1;90.3;25.688;503.61;0.03999999999996362;-12.955;376.623;632.309;
2020-08-28 01:23:02;25.1;90.1;25.688;503.6;0.029999999999972715;-12.957;376.643;632.354;
2020-08-28 01:24:02;25.1;90;25.688;503.64;0.029999999999972715;-12.976;376.513;632.232;
2020-08-28 01:25:01;25.1;90.1;25.688;503.6;0.029999999999972715;-12.957;376.649;632.339;
2020-08-28 01:26:02;25.1;90.3;25.688;503.68;0.01999999999998181;-12.967;376.556;632.264;
2020-08-28 01:27:02;25.1;90.2;25.688;503.65;0.029999999999972715;-12.971;376.587;632.249;
2020-08-28 01:28:01;25.1;90.2;25.688;503.75;0.049999999999954525;-12.985;376.669;632.381;
2020-08-28 01:29:02;25.1;90.3;25.688;503.74;0.01999999999998181;-12.978;376.663;632.291;
2020-08-28 01:30:01;25.2;90.3;25.688;503.81;0.03999999999996362;-12.957;376.713;632.359;
2020-08-28 01:31:02;25.1;90.5;25.625;503.83;0.029999999999972715;-12.977;376.656;632.295;
2020-08-28 01:33:02;25.1;90.1;25.625;503.9;0.01999999999998181;-13.001;376.667;632.338;
2020-08-28 01:34:01;25.1;90.1;25.625;503.91;0.03999999999996362;-12.981;376.682;632.322;
2020-08-28 01:35:01;25.1;90.3;25.625;503.97;0.029999999999972715;-12.975;376.695;632.322;
2020-08-28 01:36:02;25.1;90.2;25.625;503.96;0.01999999999998181;-12.995;376.552;632.13;
2020-08-28 01:37:01;25.1;90.2;25.625;504.01;0.01999999999998181;-12.983;376.678;632.231;
2020-08-28 01:38:01;25;90;25.625;504.05;0.03999999999996362;-13.006;376.726;632.303;
2020-08-28 01:39:02;25.1;90.5;25.625;504.03;0.03999999999996362;-12.985;376.645;632.208;
2020-08-28 01:40:02;25;90.4;25.625;504.03;0.049999999999954525;-13.007;376.722;632.271;
2020-08-28 01:41:01;25.1;89.8;25.625;504.03;0.01999999999998181;-12.996;376.513;632.111;
2020-08-28 01:42:02;25.1;90.5;25.625;504.07;0.01999999999998181;-13;376.713;632.313;
2020-08-28 01:43:02;25.1;90.5;25.625;504.07;0.009999999999990905;-13.015;376.806;632.285;
2020-08-28 01:44:01;25.1;90.5;25.625;504.21;0.01999999999998181;-13.005;376.79;632.22;
2020-08-28 01:45:02;25;90.5;25.625;504.16;0.01999999999998181;-13.027;376.62;632.108;
2020-08-28 01:46:01;25;90.5;25.625;504.18;0.029999999999972715;-13.035;376.718;632.147;
2020-08-28 01:47:01;25;90.5;25.625;504.29;0.029999999999972715;-13.214;376.71;632.229;
2020-08-28 01:48:02;25;90.5;25.625;504.25;0.01999999999998181;-13.388;376.838;632.228;
2020-08-28 01:49:01;25;90.5;25.625;504.29;0.03999999999996362;-13.372;376.812;632.214;
2020-08-28 01:50:02;25;90.1;25.625;504.32;0.07000000000005002;-13.381;376.64;632.04;
2020-08-28 01:51:02;25.1;90.5;25.625;504.35;0.049999999999954525;-13.385;376.884;632.191;
2020-08-28 01:52:01;25;90.5;25.625;504.41;0.03999999999996362;-13.396;376.971;632.26;
2020-08-28 01:53:02;25;90.5;25.625;504.45;0.03999999999996362;-13.396;376.616;632.058;
2020-08-28 01:54:02;25.1;89.8;25.625;504.43;0.01999999999998181;-13.381;376.835;632.241;
2020-08-28 01:55:01;25.1;90.5;25.625;504.38;0.03999999999996362;-13.4;376.682;632.114;
2020-08-28 01:56:02;25.1;90.2;25.625;504.49;0.01999999999998181;-13.403;376.685;632.015;
2020-08-28 01:57:01;25.1;90.4;25.625;504.57;0.029999999999972715;-13.407;376.948;632.205;
2020-08-28 01:58:02;25.1;90.5;25.625;504.54;0.029999999999972715;-13.397;376.997;632.314;
2020-08-28 01:59:02;25.1;90.5;25.563;504.57;0.03999999999996362;-13.406;377.012;632.297;
2020-08-28 02:00:01;25;90.5;25.563;504.62;0.03999999999996362;-13.403;376.919;632.229;
2020-08-28 02:01:01;25;90.5;25.563;504.65;0.029999999999972715;-13.416;376.923;632.216;
2020-08-28 02:02:02;25;90.5;25.563;504.68;0.029999999999972715;-13.395;376.71;632.022;
2020-08-28 02:03:01;25;90.5;25.563;504.68;0.01999999999998181;-13.406;376.72;632.008;
2020-08-28 02:04:02;25;90.5;25.563;504.71;0.03999999999996362;-13.414;376.971;632.186;
2020-08-28 02:05:01;25.1;90.5;25.563;504.78;0.03999999999996362;-13.398;376.976;632.192;
2020-08-28 02:06:01;25;90.5;25.563;504.82;0.029999999999972715;-13.411;376.804;632.084;
2020-08-28 02:07:02;25;90.5;25.563;504.81;0.029999999999972715;-13.395;376.969;632.21;
2020-08-28 02:08:01;25;90.5;25.563;504.87;0.03999999999996362;-13.398;376.933;632.101;
2020-08-28 02:09:02;25;90.5;25.563;504.9;0.029999999999972715;-13.414;377.016;632.162;
2020-08-28 02:10:02;24.9;90.5;25.563;504.96;0.029999999999972715;-13.397;376.819;632.074;
2020-08-28 02:11:01;24.9;90.5;25.563;504.98;0.03999999999996362;-13.416;376.955;632.084;
2020-08-28 02:12:02;24.9;90.2;25.563;504.97;0.029999999999972715;-13.418;376.774;631.972;
2020-08-28 02:13:01;25;90.2;25.563;504.96;0.03999999999996362;-13.404;376.824;632.065;
2020-08-28 02:14:01;25;90.1;25.563;505.09;0.029999999999972715;-13.395;376.939;632.091;
2020-08-28 02:15:02;25;89.9;25.563;505.14;0.029999999999972715;-13.403;377.154;632.206;
2020-08-28 02:16:01;25;90.1;25.563;505.16;0.009999999999990905;-13.406;376.842;632.049;
2020-08-28 02:17:02;25;88.5;25.563;505.16;0.029999999999972715;-13.425;377.051;632.14;
2020-08-28 02:18:01;25;89.1;25.5;505.19;0.029999999999972715;-13.406;376.982;632.052;
2020-08-28 02:19:02;25;89.6;25.5;505.25;0.01999999999998181;-13.409;376.787;631.952;
2020-08-28 02:20:02;25;89.4;25.563;505.19;0.029999999999972715;-13.409;377.05;632.127;
2020-08-28 02:21:01;24.9;90.1;25.563;505.27;0.029999999999972715;-13.428;377.21;632.165;
2020-08-28 02:22:02;24.9;87.8;25.5;505.32;0.01999999999998181;-13.423;377.173;632.183;
2020-08-28 02:23:02;25;87.9;25.5;505.38;0.01999999999998181;-13.413;377.179;632.169;
2020-08-28 02:24:01;25;88.1;25.5;505.4;0.01999999999998181;-13.414;377.222;632.145;
2020-08-28 02:26:01;24.9;87.9;25.5;505.47;0.029999999999972715;-13.418;376.911;631.992;
2020-08-28 02:27:02;24.9;87.6;25.5;505.48;0.029999999999972715;-13.426;377.179;632.177;
2020-08-28 02:28:02;24.9;87.4;25.5;505.57;0.029999999999972715;-13.43;377.187;632.05;
2020-08-28 02:29:01;24.9;87.8;25.5;505.61;0.029999999999972715;-13.427;377.253;632.134;
2020-08-28 02:30:02;24.8;87.1;25.5;505.6;0.029999999999972715;-13.435;377.117;631.967;
2020-08-28 02:31:02;24.8;88.8;25.5;505.69;0.01999999999998181;-13.418;377.255;632.128;
2020-08-28 02:32:01;24.8;88;25.5;505.67;0.029999999999972715;-13.426;377.154;632.058;
2020-08-28 02:33:02;24.8;87.2;25.5;505.65;0.03999999999996362;-13.438;376.969;631.955;
2020-08-28 02:34:02;24.8;86;25.5;505.76;0.029999999999972715;-13.452;377.181;632.044;
2020-08-28 02:35:02;24.8;86.1;25.5;505.82;0.01999999999998181;-13.444;376.937;631.845;
2020-08-28 02:36:01;24.8;87;25.5;505.82;0.029999999999972715;-13.43;377.226;632.025;
2020-08-28 02:37:02;24.8;85.8;25.5;505.87;0.029999999999972715;-13.426;376.968;631.825;
2020-08-28 02:38:01;24.8;86;25.438;505.97;0.049999999999954525;-13.418;377.333;632.088;
2020-08-28 02:39:02;24.8;86.3;25.5;506.05;0.01999999999998181;-13.436;377.171;631.939;
2020-08-28 02:40:02;24.8;86.2;25.438;506.05;0.029999999999972715;-13.431;377.39;632.054;
2020-08-28 02:41:01;24.8;84.8;25.438;506.09;0.029999999999972715;-13.435;377.043;631.909;
2020-08-28 02:42:02;24.8;85.3;25.438;506.1;0.03999999999996362;-13.446;377.039;631.765;
2020-08-28 02:43:02;24.9;84.7;25.438;506.19;0.01999999999998181;-13.433;377.412;632.037;
2020-08-28 02:44:01;24.9;84.3;25.438;506.22;0.029999999999972715;-13.454;377.111;631.714;
2020-08-28 02:45:02;24.9;84.9;25.438;506.28;0.029999999999972715;-13.454;377.228;631.895;
2020-08-28 02:46:02;24.8;86.3;25.438;506.24;0.03999999999996362;-13.435;377.401;632.039;
2020-08-28 02:47:01;24.8;86.4;25.438;506.26;0.049999999999954525;-13.445;377.469;632.01;
2020-08-28 02:48:02;24.7;85.8;25.438;506.31;0.01999999999998181;-13.438;377.179;631.817;
2020-08-28 02:49:01;24.7;86.4;25.438;506.36;0.03999999999996362;-13.443;377.263;631.758;
2020-08-28 02:50:02;24.7;85.4;25.438;506.43;0.029999999999972715;-13.431;377.324;631.83;
2020-08-28 02:51:01;24.7;85.3;25.438;506.55;0.009999999999990905;-13.457;377.313;631.957;
2020-08-28 02:52:02;24.7;84.4;25.438;506.48;0.009999999999990905;-13.464;377.404;631.916;
2020-08-28 02:53:01;24.7;86.2;25.438;506.51;0.01999999999998181;-13.455;377.379;631.803;
2020-08-28 02:54:02;24.7;84.9;25.438;506.56;0.03999999999996362;-13.422;377.449;631.89;
2020-08-28 02:55:02;24.7;85.1;25.438;506.64;0.03999999999996362;-13.454;377.356;631.808;
2020-08-28 02:56:01;24.7;85.2;25.438;506.62;0.029999999999972715;-13.45;377.611;631.925;
2020-08-28 02:57:02;24.7;84.6;25.438;506.7;0.01999999999998181;-13.45;377.626;631.91;
2020-08-28 02:58:01;24.7;85.7;25.375;506.73;0.03999999999996362;-13.459;377.68;631.88;
2020-08-28 02:59:02;24.7;86.8;25.375;506.83;0.03999999999996362;-13.46;377.525;631.835;
2020-08-28 03:00:02;24.7;85;25.375;506.79;0.03999999999996362;-13.452;377.246;631.606;
2020-08-28 03:01:01;24.7;84.9;25.375;506.8;0.049999999999954525;-13.469;377.489;631.724;
2020-08-28 03:02:02;24.7;85.7;25.375;506.87;0.029999999999972715;-13.455;377.547;631.824;
2020-08-28 03:03:02;24.7;85.2;25.375;506.89;0.01999999999998181;-13.454;377.323;631.552;
2020-08-28 03:04:01;24.7;85;25.375;506.94;0.01999999999998181;-13.481;377.689;631.88;
2020-08-28 03:05:02;24.7;85.5;25.375;506.93;0.029999999999972715;-13.474;377.587;631.805;
2020-08-28 03:06:02;24.7;84.4;25.375;506.99;0.07000000000005002;-13.485;377.399;631.656;
2020-08-28 03:07:01;24.8;84.6;25.375;507.03;0.029999999999972715;-13.472;377.329;631.548;
2020-08-28 03:08:02;24.8;87.1;25.375;507.07;0.029999999999972715;-13.478;377.666;631.755;
2020-08-28 03:09:02;24.7;85.7;25.375;507.12;0.029999999999972715;-13.46;377.706;631.717;
2020-08-28 03:10:01;24.7;86.5;25.375;507.2;0.029999999999972715;-13.456;377.554;631.689;
2020-08-28 03:11:02;24.7;86.6;25.375;507.19;0.03999999999996362;-13.47;377.608;631.655;
2020-08-28 03:12:01;24.7;85.9;25.375;507.26;0.03999999999996362;-13.472;377.658;631.754;
2020-08-28 03:13:02;24.7;85.9;25.313;507.32;0.03999999999996362;-13.479;377.437;631.463;
2020-08-28 03:14:02;24.7;85.2;25.313;507.32;0.01999999999998181;-13.464;377.455;631.449;
2020-08-28 03:15:01;24.7;85.6;25.313;507.37;0.029999999999972715;-13.475;377.551;631.553;
2020-08-28 03:16:02;24.7;85.5;25.313;507.38;0.01999999999998181;-13.486;377.883;631.757;
2020-08-28 03:17:02;24.7;85.4;25.313;507.41;0.03999999999996362;-13.466;377.849;631.775;
2020-08-28 03:18:01;24.7;86.5;25.313;507.44;0.049999999999954525;-13.483;377.766;631.682;
2020-08-28 03:19:02;24.6;86.7;25.313;507.53;0.03999999999996362;-13.487;377.955;631.725;
2020-08-28 03:20:01;24.6;86.2;25.313;507.61;0.029999999999972715;-13.476;377.749;631.549;
2020-08-28 03:21:02;24.5;87.4;25.313;507.59;0.01999999999998181;-13.494;377.606;631.511;
2020-08-28 03:22:02;24.5;86.9;25.313;507.62;0.029999999999972715;-13.492;377.825;631.646;
2020-08-28 03:23:01;24.5;87.4;25.313;507.66;0.009999999999990905;-13.408;377.721;631.573;
2020-08-28 03:24:02;24.5;87.6;25.313;507.69;0.01999999999998181;-13.11;377.803;631.521;
2020-08-28 03:25:01;24.4;87.5;25.313;507.81;0.03999999999996362;-13.102;377.656;631.468;
2020-08-28 03:26:02;24.4;88.1;25.313;507.78;0.049999999999954525;-13.092;378.068;631.665;
2020-08-28 03:27:02;24.4;88;25.313;507.84;0.029999999999972715;-13.487;377.937;631.569;
2020-08-28 03:28:01;24.4;87.9;25.313;507.9;0.029999999999972715;-13.49;377.657;631.3;
2020-08-28 03:29:02;24.4;87.9;25.313;507.95;0.029999999999972715;-13.365;377.754;631.389;
2020-08-28 03:31:02;24.5;88;25.313;508;0.03999999999996362;-13.102;377.726;631.411;
2020-08-28 03:32:01;24.5;88.3;25.25;508.03;0.01999999999998181;-13.084;377.901;631.577;
2020-08-28 03:33:02;24.4;88.2;25.25;508.09;0.029999999999972715;-13.081;377.717;631.419;
2020-08-28 03:34:01;24.4;88.4;25.25;508.13;0.029999999999972715;-13.096;377.811;631.335;
2020-08-28 03:35:02;24.4;88.7;25.25;508.18;0.009999999999990905;-13.081;377.647;631.293;
2020-08-28 03:36:02;24.4;88.5;25.25;508.21;0.01999999999998181;-13.093;377.737;631.228;
2020-08-28 03:37:01;24.4;89.2;25.25;508.26;0.03999999999996362;-13.083;377.963;631.397;
2020-08-28 03:38:02;24.4;88.9;25.25;508.29;0.029999999999972715;-13.092;377.831;631.315;
2020-08-28 03:39:01;24.4;89.2;25.25;508.31;0.03999999999996362;-13.078;378.011;631.374;
2020-08-28 03:40:02;24.4;89.2;25.25;508.34;0.03999999999996362;-13.086;378.08;631.455;
2020-08-28 03:41:02;24.4;89.3;25.25;508.41;0.029999999999972715;-13.096;377.897;631.269;
2020-08-28 03:42:01;24.4;89.3;25.25;508.45;0.009999999999990905;-13.074;377.925;631.256;
2020-08-28 03:43:02;24.5;89.2;25.25;508.48;0.05999999999994543;-13.096;377.798;631.182;
2020-08-28 03:44:01;24.5;89.2;25.25;508.51;0.029999999999972715;-13.086;377.845;631.139;
2020-08-28 03:45:02;24.5;89.5;25.25;508.52;0.029999999999972715;-13.083;377.945;631.064;
2020-08-28 03:46:02;24.5;89.9;25.25;508.56;0.029999999999972715;-13.095;377.916;631.264;
2020-08-28 03:47:01;24.5;90;25.25;508.57;0.029999999999972715;-13.08;378.321;631.484;
2020-08-28 03:48:02;24.4;89.9;25.25;508.56;0.01999999999998181;-13.086;378.375;631.454;
2020-08-28 03:49:02;24.5;90.4;25.188;508.67;0.049999999999954525;-13.104;378.143;631.275;
2020-08-28 03:50:01;24.4;90.1;25.188;508.7;0.029999999999972715;-13.087;378.037;631.159;
2020-08-28 03:51:02;24.4;90.2;25.188;508.74;0.03999999999996362;-13.099;378.212;631.356;
2020-08-28 03:52:02;24.4;90.4;25.188;508.79;0.01999999999998181;-13.086;378.068;631.327;
2020-08-28 03:53:01;24.4;90.4;25.188;508.75;0.029999999999972715;-13.087;377.982;631.035;
2020-08-28 03:54:02;24.4;90.4;25.188;508.86;0.029999999999972715;-13.084;378.032;631.167;
2020-08-28 03:55:02;24.4;90.4;25.188;508.88;0.029999999999972715;-13.098;378.494;631.368;
2020-08-28 03:56:01;24.4;90.4;25.188;508.96;0.01999999999998181;-13.093;378.213;631.222;
2020-08-28 03:57:02;24.4;90.4;25.188;508.93;0.03999999999996362;-13.112;378.017;631.008;
2020-08-28 03:58:02;24.4;90.4;25.188;509.01;0.03999999999996362;-13.094;378.296;631.295;
2020-08-28 03:59:01;24.4;90.4;25.188;508.97;0.029999999999972715;-13.099;378.523;631.354;
2020-08-28 04:00:02;24.4;90.4;25.188;509.09;0.029999999999972715;-13.089;378.432;631.204;
2020-08-28 04:01:01;24.4;90.4;25.188;509.15;0.03999999999996362;-13.113;378.363;631.253;
2020-08-28 04:04:02;;;;;;;378.459;631.144;
2020-08-28 04:05:01;24.4;90.4;25.125;509.3;0.049999999999954525;-13.103;378.433;631.206;
2020-08-28 04:06:02;24.4;90.4;25.188;509.34;0.029999999999972715;-13.102;378.188;630.929;
2020-08-28 04:07:02;24.4;90.4;25.125;509.35;0.029999999999972715;-13.088;378.219;630.997;
2020-08-28 04:08:01;24.4;90.4;25.188;509.36;0.029999999999972715;-13.104;378.475;631.125;
2020-08-28 04:09:02;24.4;90.4;25.125;509.38;0.029999999999972715;-13.098;378.082;630.851;
2020-08-28 04:10:01;24.5;90.4;25.125;509.44;0.03999999999996362;-13.089;378.092;630.879;
2020-08-28 04:11:01;24.5;90.4;25.125;509.44;0.029999999999972715;-13.103;378.325;630.919;
2020-08-28 04:12:02;24.5;90.4;25.125;509.48;0.03999999999996362;-13.092;378.362;630.954;
2020-08-28 04:13:01;24.4;90.4;25.125;509.49;0.029999999999972715;-13.108;378.228;630.897;
2020-08-28 04:14:02;24.4;90.4;25.125;509.54;0.029999999999972715;-13.093;378.587;631.048;
2020-08-28 04:15:02;24.4;90.4;25.125;509.6;0.029999999999972715;-13.106;378.652;631.063;
2020-08-28 04:16:01;24.4;90.4;25.125;509.62;0.049999999999954525;-13.094;378.297;630.778;
2020-08-28 04:17:02;24.4;90.4;25.125;509.7;0.03999999999996362;-13.107;378.723;631.099;
2020-08-28 04:18:01;24.4;90.4;25.125;509.7;0.029999999999972715;-13.122;378.426;630.866;
2020-08-28 04:19:01;24.4;90.4;25.125;509.74;0.029999999999972715;-13.111;378.328;630.818;
2020-08-28 04:20:02;24.4;90.4;25.125;509.78;0.029999999999972715;-13.099;378.393;630.792;
2020-08-28 04:21:01;24.4;90.4;25.125;509.82;0.049999999999954525;-13.111;378.436;630.74;
2020-08-28 04:22:02;24.4;90.4;25.125;509.87;0.029999999999972715;-13.109;378.48;630.71;
2020-08-28 04:23:02;24.5;90.4;25.125;509.89;0.03999999999996362;-13.116;378.54;630.691;
2020-08-28 04:24:01;24.5;90.4;25.125;509.92;0.029999999999972715;-13.103;378.534;630.688;
2020-08-28 04:25:02;24.5;90.4;25.125;509.97;0.029999999999972715;-13.122;378.39;630.672;
2020-08-28 04:26:02;24.4;90.4;25.125;510;0.03999999999996362;-13.129;378.476;630.7;
2020-08-28 04:27:01;24.4;90.4;25.125;510.01;0.029999999999972715;-13.111;378.7;630.758;
2020-08-28 04:28:02;24.4;90.4;25.063;510.06;0.05999999999994543;-13.133;378.63;630.701;
2020-08-28 04:29:02;24.4;90.4;25.063;510.06;0.03999999999996362;-13.134;378.781;630.77;
2020-08-28 04:30:01;24.4;90.4;25.063;510.14;0.029999999999972715;-13.11;378.51;630.611;
2020-08-28 04:31:02;24.4;90.4;25.063;510.14;0.029999999999972715;-13.101;378.751;630.83;
2020-08-28 04:32:01;24.5;90.4;25.063;510.2;0.029999999999972715;-13.118;378.863;630.821;
2020-08-28 04:33:02;24.4;90.4;25.063;510.28;0.03999999999996362;-13.125;378.546;630.594;
2020-08-28 04:34:02;24.4;90.4;25.063;510.29;0.049999999999954525;-13.107;378.601;630.556;
2020-08-28 04:35:01;24.4;90.4;25.063;510.33;0.03999999999996362;-13.12;378.635;630.598;
2020-08-28 04:36:02;24.4;90.4;25.063;510.36;0.029999999999972715;-13.111;378.605;630.511;
2020-08-28 04:37:01;24.4;90.4;25.063;510.42;0.029999999999972715;-13.105;378.644;630.628;
2020-08-28 04:38:01;24.4;90.4;25.063;510.44;0.029999999999972715;-13.115;378.896;630.936;
2020-08-28 04:39:02;24.4;90.4;25.063;510.41;0.029999999999972715;-13.123;378.77;630.601;
2020-08-28 04:40:01;24.3;90.4;25.063;510.51;0.05999999999994543;-13.124;378.62;630.428;
2020-08-28 04:41:02;24.3;90.4;25.063;510.53;0.03999999999996362;-13.125;378.834;630.591;
2020-08-28 04:42:02;24.3;90.4;25.063;510.56;0.029999999999972715;-13.125;378.97;630.767;
