2021-02-25 00:26:35;1718.448;1819.574;1653.029;-113.49007514945804;-1350.6170843438424;-732.0535797466503;;22.481931686401367;;
2021-02-25 00:27:49;1717.986;1818.661;1654.411;-113.40397413261735;-1351.2553091080697;-732.3296416203435;;22.5118350982666;;
2021-02-25 00:29:03;1718.342;1818.929;1654.549;-113.42925699683718;-1350.7634332356874;-732.0963451162623;;22.514820098876953;;
2021-02-25 00:30:17;1717.864;1818.24;1654.447;-113.36424234424497;-1351.4240026715302;-732.3941225078876;;22.512615203857422;;
2021-02-25 00:31:31;1718.306;1820.683;1654.463;-113.59454391566244;-1350.8131479562205;-732.2038459359414;;22.51296043395996;;
2021-02-25 00:32:44;1718.346;1819.037;1654.442;-113.43944350774612;-1350.7579097323157;-732.0986766200309;;22.51250648498535;;
2021-02-25 00:33:58;1715.945;1815.148;1654.457;-113.07187072348918;-1354.086191208561;-733.5790309660251;;22.51283073425293;;
2021-02-25 00:35:13;1717.62;1818.094;1655.355;-113.35045932718552;-1351.76158812759;-732.5560237273877;;22.532258987426758;;
2021-02-25 00:36:26;1717.859;1818.501;1654.672;-113.38887633275976;-1351.4309177518508;-732.4098970423053;;22.51748275756836;;
2021-02-25 00:37:40;1718.848;1819.683;1655.364;-113.50034868710651;-1350.0652723099217;-731.7828104985141;;22.532453536987305;;
2021-02-25 00:38:54;1718.281;1818.58;1654.397;-113.39633120346645;-1350.8476754465482;-732.1220033250073;;22.511531829833984;;
2021-02-25 00:40:08;1718.402;1818.483;1654.781;-113.38717766401992;-1350.6805881277248;-732.0338828958724;;22.519840240478516;;
2021-02-25 00:41:22;1718.833;1819.832;1654.642;-113.51439033932805;-1350.0859524904902;-731.8001714149091;;22.51683235168457;;
2021-02-25 00:42:36;1718.255;1818.55;1654.631;-113.39350031618598;-1350.8835869748336;-732.1385436455098;;22.51659393310547;;
2021-02-25 00:43:50;1718.19;1818.845;1655.079;-113.42133331867205;-1350.9733789053096;-732.1973561119908;;22.526287078857422;;
2021-02-25 00:45:04;1717.96;1818.813;1655.42;-113.41831458209279;-1351.2912546551945;-732.3547846186436;;22.533666610717773;;
2021-02-25 00:46:18;1717.778;1818.305;1654.412;-113.37037790689683;-1351.5429575225842;-732.4566677147405;;22.511856079101562;;
2021-02-25 00:47:32;1718.188;1818.465;1653.907;-113.38547896165171;-1350.976142030976;-732.1808104963138;;22.50092887878418;;
2021-02-25 00:48:46;1717.622;1817.931;1654.828;-113.33506882274413;-1351.7588199581767;-732.5469443904605;;22.520856857299805;;
2021-02-25 00:50:00;1717.648;1817.826;1654.651;-113.32515323248758;-1351.7228353740798;-732.5239943032836;;22.517026901245117;;
2021-02-25 00:51:14;1718.448;1818.702;1655.713;-113.4078425162561;-1350.6170843438424;-732.0124634300493;;22.54000473022461;;
2021-02-25 00:52:28;1718.643;1819.415;1655.628;-113.47508677239661;-1350.3479875505698;-731.9115371614832;;22.538166046142578;;
2021-02-25 00:53:42;1718.304;1818.892;1655.302;-113.42576689545068;-1350.815910053521;-732.1208384744858;;22.531112670898438;;
2021-02-25 00:54:55;1718.918;1819.324;1656.477;-113.46650734008894;-1349.9687779483843;-731.7176426442367;;22.55653190612793;;
2021-02-25 00:56:10;1718.274;1818.265;1655.955;-113.3666022279481;-1350.8573436401969;-732.1119729340725;;22.545238494873047;;
2021-02-25 00:57:24;1718.122;1818.896;1656.569;-113.42614421055413;-1351.0673351285943;-732.2467396695743;;22.558521270751953;;
2021-02-25 00:58:38;1718.459;1819.454;1656.323;-113.47876340924253;-1350.6019000447502;-732.0403317269963;;22.553199768066406;;
2021-02-25 00:59:52;1718.411;1818.589;1656.023;-113.3971804514379;-1350.6681627369423;-732.0326715941901;;22.546709060668945;;
2021-02-25 01:01:06;1717.653;1817.784;1655.604;-113.32118667564463;-1351.7159156062846;-732.5185511409646;;22.53764533996582;;
2021-02-25 01:02:19;1717.83;1818.441;1656.184;-113.38321397284814;-1351.4710274071576;-732.4271206900029;;22.55019187927246;;
2021-02-25 01:03:33;1717.965;1817.87;1656.582;-113.32930847640368;-1351.2843418169562;-732.3068251466799;;22.55880355834961;;
2021-02-25 01:04:47;1717.542;1817.959;1656.677;-113.33771278670201;-1351.869560607959;-732.6036366973306;;22.56085777282715;;
2021-02-25 01:06:01;1717.443;1818.47;1656.537;-113.38595082679399;-1352.0066415719994;-732.6962961993967;;22.557828903198242;;
2021-02-25 01:07:15;1717.93;1818.096;1657.311;-113.35064815059273;-1351.332734015058;-732.3416910828253;;22.574573516845703;;
2021-02-25 01:08:29;1718.144;1817.855;1656.973;-113.32789193857592;-1351.0369352830164;-732.1824136107962;;22.5672607421875;;
2021-02-25 01:09:43;1717.44;1817.172;1657.161;-113.26336747429524;-1352.0107962213224;-732.6370818478088;;22.571327209472656;;
2021-02-25 01:10:57;1716.639;1815.839;1657.089;-113.13729631316433;-1353.1215222983117;-733.129409305738;;22.56976890563965;;
2021-02-25 01:12:11;1717.88;1818.645;1657.959;-113.40246447217575;-1351.4018751605445;-732.4021698163601;;22.588586807250977;;
2021-02-25 01:13:25;1717.94;1817.784;1657.541;-113.32118667564463;-1351.3189071178604;-732.3200468967525;;22.579547882080078;;
2021-02-25 01:14:39;1718.135;1817.413;1657.443;-113.28614079463502;-1351.049371324031;-732.167756059333;;22.57742691040039;;
2021-02-25 01:15:53;1717.251;1816.777;1657.065;-113.2260288411841;-1352.2726198913301;-732.7493243662572;;22.569250106811523;;
2021-02-25 01:17:07;1716.987;1817.749;1657.962;-113.3178810715891;-1352.6386082024221;-732.9782446370056;;22.588653564453125;;
2021-02-25 01:18:21;1717.434;1817.34;1657.334;-113.27924328964309;-1352.019105640116;-732.6491744648796;;22.575069427490234;;
2021-02-25 01:19:35;1718.342;1818.015;1657.614;-113.34300047029319;-1350.7634332356874;-732.0532168529903;;22.581125259399414;;
2021-02-25 01:20:49;1718.109;1817.438;1657.659;-113.28850282650629;-1351.08529968272;-732.1869012546132;;22.58209991455078;;
2021-02-25 01:22:03;1717.131;1816.482;1657.524;-113.19813243401252;-1352.4389397088394;-732.8185360714259;;22.579179763793945;;
2021-02-25 01:23:17;1717.792;1817.756;1657.523;-113.31854220258386;-1351.523590540662;-732.4210663716229;;22.57915687561035;;
2021-02-25 01:24:31;1717.162;1816.412;1656.43;-113.19151161740838;-1352.3959676097222;-732.7937396135653;;22.55551528930664;;
2021-02-25 01:25:45;1717.076;1816.486;1656.354;-113.19851075097743;-1352.5151910699014;-732.8568509104394;;22.553871154785156;;
2021-02-25 01:26:59;1716.85;1816.001;1656.074;-113.15262766925788;-1352.8286564283994;-732.9906420488287;;22.547813415527344;;
2021-02-25 01:28:13;1716.627;1815.661;1656.388;-113.1204475945675;-1353.138184152233;-733.1293158734002;;22.55460548400879;;
2021-02-25 01:29:27;1716.814;1815.82;1656.553;-113.13549801191746;-1352.8786100023478;-733.0070540071326;;22.558176040649414;;
2021-02-25 01:30:40;1716.761;1815.731;1656.979;-113.12707388924899;-1352.9521632910396;-733.0396185901443;;22.56739044189453;;
2021-02-25 01:31:54;1717.032;1816.582;1656.837;-113.20758985831635;-1352.5762018674282;-732.8918958628723;;22.564319610595703;;
2021-02-25 01:33:09;1716.986;1815.852;1656.939;-113.13852670812382;-1352.63999511243;-732.8892609102769;;22.566524505615234;;
2021-02-25 01:34:22;1717.277;1816.267;1656.797;-113.17779544527323;-1352.236592385706;-732.7071939154896;;22.563453674316406;;
2021-02-25 01:35:36;1716.304;1815.134;1656.919;-113.07054465400351;-1353.5869075364071;-733.3287260952053;;22.566091537475586;;
2021-02-25 01:36:50;1717.249;1815.759;1656.96;-113.12972426406809;-1352.2753913626216;-732.7025578133448;;22.566978454589844;;
2021-02-25 01:38:04;1716.906;1815.905;1657.381;-113.14354275141042;-1352.7509623640872;-732.9472525577488;;22.576086044311523;;
2021-02-25 01:39:19;1717.469;1815.992;1657.475;-113.1517759990132;-1351.9706362887148;-732.561206143864;;22.5781192779541;;
2021-02-25 01:40:33;1716.315;1814.854;1656.215;-113.04401896791695;-1353.5716182612682;-733.3078186145926;;22.55086326599121;;
2021-02-25 01:41:47;1714.734;1812.366;1654.269;-112.8079593194752;-1355.7746710685553;-734.2913151940153;;22.508764266967773;;
2021-02-25 01:43:01;1716.314;1814.686;1656.871;-113.02809962715314;-1353.573008173001;-733.300553900077;;22.565053939819336;;
2021-02-25 01:44:15;1717.374;1815.637;1656.736;-113.11817560448485;-1352.1022086398211;-732.610192122153;;22.5621337890625;;
2021-02-25 01:45:29;1717.274;1815.223;1657.336;-113.07897431885782;-1352.2407492519374;-732.6598617853975;;22.57511329650879;;
2021-02-25 01:46:43;1716.433;1814.497;1657.251;-113.01018684516977;-1353.4076400834845;-733.2089134643271;;22.573272705078125;;
2021-02-25 01:47:57;1716.968;1814.561;1657.936;-113.01625296697108;-1352.66496025519;-732.8406066110805;;22.588090896606445;;
2021-02-25 01:49:11;1716.634;1814.792;1657.869;-113.03814431626323;-1353.128464659269;-733.0833044877661;;22.586641311645508;;
2021-02-25 01:50:25;1716.747;1814.2;1657.3;-112.98203064711718;-1352.9715945553414;-732.9768126012293;;22.5743350982666;;
2021-02-25 01:51:39;1716.849;1814.601;1657.494;-113.02004407580513;-1352.8300439495763;-732.9250440126907;;22.57853126525879;;
2021-02-25 01:52:53;1717.17;1814.872;1657.846;-113.04572443676469;-1352.3848787308934;-732.715301583829;;22.58614158630371;;
2021-02-25 01:54:07;1717.16;1814.46;1657.348;-113.00667967329125;-1352.3987398739873;-732.7027097736393;;22.57537269592285;;
2021-02-25 01:55:21;1716.924;1814.558;1657.716;-113.01596862707063;-1352.7259922434253;-732.8709804352479;;22.583330154418945;;
2021-02-25 01:56:35;1716.638;1813.87;1657.118;-112.95073516845197;-1353.1229107615688;-733.0368229650104;;22.570398330688477;;
2021-02-25 01:57:49;1716.719;1814.028;1657.344;-112.96572048502007;-1353.0104597092898;-732.9880900971549;;22.575284957885742;;
2021-02-25 01:59:03;1716.763;1812.846;1656.504;-112.85355181852184;-1352.9493874675723;-732.901469643047;;22.55711555480957;;
2021-02-25 02:00:17;1716.364;1815.565;1657.308;-113.11135927383485;-1353.5035180667048;-733.3074386702698;;22.574506759643555;;
2021-02-25 02:01:31;1715.848;1813.234;1656.988;-112.89038811317235;-1354.221194237559;-733.5557911753657;;22.56758689880371;;
2021-02-25 02:02:45;1716.57;1813.96;1656.979;-112.95927142825643;-1353.2173367440514;-733.0883040861539;;22.56739044189453;;
2021-02-25 02:03:59;1716.359;1813.254;1656.615;-112.89228646400338;-1353.510466574074;-733.2013765190386;;22.55951690673828;;
2021-02-25 02:05:13;1717.001;1813.932;1656.929;-112.95661579375636;-1352.6191919305597;-732.787903862158;;22.566308975219727;;
2021-02-25 02:06:26;1715.76;1812.933;1657.165;-112.86181287449676;-1354.343707713126;-733.6027602938113;;22.571414947509766;;
2021-02-25 02:07:40;1716.215;1813.114;1657.026;-112.87899712869681;-1353.7106315848782;-733.2948143567875;;22.56840705871582;;
2021-02-25 02:08:54;1716.792;1813.616;1657.49;-112.92663937680302;-1352.9091400339664;-732.9178897053847;;22.57844352722168;;
2021-02-25 02:10:08;1716.334;1813.054;1657.215;-112.8733010710106;-1353.5452107884003;-733.2092559297055;;22.572494506835938;;
2021-02-25 02:11:22;1716.785;1813.521;1657.384;-112.91762543692631;-1352.9188545880006;-732.9182400124635;;22.57615089416504;;
2021-02-25 02:12:36;1716.548;1813.013;1657.909;-112.86940854809096;-1353.2478907501916;-733.0586496491412;;22.587507247924805;;
2021-02-25 02:13:50;1716.458;1813.003;1658.122;-112.86845912555026;-1353.3729069382;-733.1206830318752;;22.592111587524414;;
2021-02-25 02:15:04;1716.655;1813.277;1657.535;-112.89446951568897;-1353.0993074937062;-732.9968885046976;;22.579418182373047;;
2021-02-25 02:16:18;1716.581;1813.263;1657.184;-112.89314070821499;-1353.202060552044;-733.0476006301295;;22.571823120117188;;
2021-02-25 02:17:32;1716.38;1812.727;1657.026;-112.84225092912504;-1353.4812835945797;-733.1617672618524;;22.56840705871582;;
2021-02-25 02:18:46;1716.706;1812.896;1657.128;-112.85829964873884;-1353.028505435045;-732.9434025418919;;22.570613861083984;;
2021-02-25 02:20:00;1717.015;1813.238;1658.01;-112.89076778668876;-1352.5997765327202;-732.7452721597044;;22.589691162109375;;
2021-02-25 02:21:14;1716.548;1813.109;1657.664;-112.87852247162192;-1353.2478907501916;-733.0632066109067;;22.58220672607422;;
2021-02-25 02:22:28;1716.319;1812.512;1657.357;-112.8218295934041;-1353.5660586590784;-733.1939441262413;;22.5755672454834;;
2021-02-25 02:23:42;1715.836;1811.302;1657.553;-112.70680979759312;-1354.2378985754692;-733.4723541865312;;22.579805374145508;;
2021-02-25 02:24:56;1716.459;1813.161;1657.23;-112.8834587772404;-1353.371517670514;-733.1274882238772;;22.572818756103516;;
2021-02-25 02:26:10;1716.791;1812.998;1657.541;-112.86798441035235;-1352.9105278140082;-732.8892561121803;;22.579547882080078;;
2021-02-25 02:27:24;1717.264;1813.691;1657.121;-112.93375497810814;-1352.2546057621848;-732.5941803701464;;22.57046127319336;;
2021-02-25 02:28:38;1717.433;1813.652;1657.383;-112.93005493887468;-1352.0204905588232;-732.475272748849;;22.576129913330078;;
2021-02-25 02:29:52;1717.664;1814.7;1657.441;-113.02942635146304;-1351.7006925083192;-732.3650594298912;;22.57738494873047;;
2021-02-25 02:31:06;1717.683;1814.23;1657.331;-112.98487512608651;-1351.6743993332082;-732.3296372296473;;22.57500648498535;;
2021-02-25 02:32:20;1718.146;1814.799;1657.166;-113.03880760348669;-1351.0341717671301;-732.0364896853084;;22.571435928344727;;
2021-02-25 02:33:34;1718.051;1814.563;1656.909;-113.01644252638235;-1351.1654583653667;-732.0909504458746;;22.56587791442871;;
2021-02-25 02:34:47;1718.054;1814.449;1656.731;-113.00563697298738;-1351.1613118606092;-732.0834744167983;;22.56202507019043;;
2021-02-25 02:36:01;1717.792;1814.552;1656.754;-113.01539994444911;-1351.523590540662;-732.2694952425556;;22.562524795532227;;
2021-02-25 02:37:15;1718.087;1814.441;1656.727;-113.00487863755279;-1351.1157029435697;-732.0602907905612;;22.561941146850586;;
2021-02-25 02:38:29;1717.797;1813.659;1655.896;-112.93071906019819;-1351.516673972418;-732.2236965163081;;22.543962478637695;;
2021-02-25 02:39:43;1718.136;1814.304;1655.547;-112.99189110534952;-1351.0479895239564;-732.019940314653;;22.536413192749023;;
2021-02-25 02:40:57;1718.693;1815.558;1656.641;-113.11069654618582;-1350.2790154771658;-731.6948560116758;;22.56007957458496;;
2021-02-25 02:42:11;1718.113;1814.415;1655.779;-113.00241400120699;-1351.0797720477665;-732.0410930244867;;22.541433334350586;;
2021-02-25 02:43:25;1719.025;1815.649;1655.867;-113.11931160703413;-1349.8213212611672;-731.4703164341007;;22.5433349609375;;
2021-02-25 02:44:39;1718.661;1814.732;1655.819;-113.032458787303;-1350.3231563301215;-731.6778075587123;;22.54229736328125;;
2021-02-25 02:45:53;1718.281;1816.189;1655.938;-113.17041618465919;-1350.8476754465482;-732.0090458156037;;22.544872283935547;;
2021-02-25 02:47:07;1718.213;1814.736;1655.534;-113.03283783426349;-1350.9416042348282;-731.9872210345459;;22.5361328125;;
2021-02-25 02:48:21;1718.843;1815.186;1655.399;-113.07546995183965;-1350.0721655929456;-731.5738177723927;;22.533212661743164;;
2021-02-25 02:49:35;1718.015;1813.784;1654.984;-112.94257750647265;-1351.2152195372503;-732.0788985218614;;22.524232864379883;;
2021-02-25 02:50:49;1718.357;1814.123;1654.775;-112.97472938714739;-1350.7427204635546;-731.858724925351;;22.519710540771484;;
2021-02-25 02:52:03;1718.863;1816.809;1656.024;-113.2290543474851;-1350.0445931238107;-731.6368237356479;;22.546733856201172;;
2021-02-25 02:53:17;1719.92;1816.809;1655.662;-113.2290543474851;-1348.5898995071368;-730.909476927311;;22.53890037536621;;
2021-02-25 02:54:30;1719.888;1816.622;1655.314;-113.21137253649907;-1348.6338671890005;-730.9226198627498;;22.5313720703125;;
2021-02-25 02:55:44;1719.657;1817.008;1655.502;-113.24786682282082;-1348.9513925242175;-731.0996296735192;;22.535438537597656;;
2021-02-25 02:56:58;1719.328;1816.426;1655.152;-113.19283582155289;-1349.4040312143618;-731.2984335179574;;22.52786636352539;;
2021-02-25 02:58:12;1719.114;1815.967;1654.438;-113.14941020404007;-1349.698708889722;-731.424059546881;;22.512418746948242;;
2021-02-25 02:59:26;1719.453;1817.519;1654.73;-113.29615536343776;-1349.2319998462654;-731.2640776048515;;22.518735885620117;;
2021-02-25 03:00:40;1719.571;1816.364;1655.417;-113.18697133393967;-1349.0696654183432;-731.1283183761415;;22.533599853515625;;
2021-02-25 03:01:54;1719.008;1815.865;1654.302;-113.13975708546613;-1349.844745580185;-731.4922513328255;;22.509475708007812;;
2021-02-25 03:03:08;1719.719;1817.667;1655.135;-113.31013601501265;-1348.8661462193402;-731.0881411171764;;22.52750015258789;;
2021-02-25 03:04:22;1719.129;1816.326;1654.803;-113.18337677267185;-1349.6780473267547;-731.4307120497133;;22.520315170288086;;
2021-02-25 03:05:36;1719.507;1816.407;1654.637;-113.19103868240981;-1349.157703596597;-731.1743711395034;;22.5167236328125;;
2021-02-25 03:06:50;1719.383;1816.285;1654.319;-113.17949826156139;-1349.328328926316;-731.2539135939387;;22.509843826293945;;
2021-02-25 03:08:04;1719.519;1816.353;1654.49;-113.18593081851385;-1349.1411950637212;-731.1635629411176;;22.5135440826416;;
2021-02-25 03:09:19;1720.11;1816.228;1654.684;-113.17410589419396;-1348.3289341075972;-730.7515200008955;;22.51774024963379;;
2021-02-25 03:10:33;1719.852;1817.448;1654.932;-113.28944762105985;-1348.6833362140155;-730.9863919175377;;22.523107528686523;;
2021-02-25 03:11:47;1719.072;1816.649;1653.998;-113.21392575010358;-1349.7565665500135;-731.4852461500585;;22.502899169921875;;
2021-02-25 03:13:01;1719.959;1817.571;1655.426;-113.30106774370846;-1348.5363199825908;-730.9186938631497;;22.533796310424805;;
2021-02-25 03:14:15;1720.229;1817.529;1655.525;-113.29710007378146;-1348.165568135835;-730.7313341048082;;22.535938262939453;;
2021-02-25 03:15:28;1720.209;1817.219;1655.246;-113.26780921837161;-1348.193020254027;-730.7304147361994;;22.52989959716797;;
2021-02-25 03:16:42;1719.883;1816.896;1654.73;-113.23727940399453;-1348.6407375460685;-730.9390084750315;;22.518735885620117;;
2021-02-25 03:17:56;1719.423;1816.663;1654.307;-113.21524960876069;-1349.2732810931052;-731.2442653509329;;22.509584426879883;;
2021-02-25 03:19:10;1719.434;1816.258;1654.015;-113.1769440244723;-1349.2581441753653;-731.2175440999188;;22.503267288208008;;
2021-02-25 03:20:24;1719.609;1816.275;1654.94;-113.17855225667918;-1349.0174012862446;-731.097976771462;;22.523279190063477;;
2021-02-25 03:21:38;1719.57;1816.137;1654.543;-113.16549632544243;-1349.0710408761229;-731.1182686007827;;22.514690399169922;;
2021-02-25 03:22:52;1719.073;1816.618;1654.887;-113.21099427617692;-1349.7551888961707;-731.4830915861738;;22.522132873535156;;
2021-02-25 03:24:06;1719.151;1815.916;1653.635;-113.14458378030702;-1349.6477454974836;-731.3961646388952;;22.495044708251953;;
2021-02-25 03:25:20;1719.529;1816.153;1653.898;-113.16701015828511;-1349.1274384376065;-731.1472242979459;;22.500734329223633;;
2021-02-25 03:26:34;1719.862;1816.98;1654.675;-113.24522009047976;-1348.6695942464094;-730.9574071684445;;22.517547607421875;;
2021-02-25 03:27:48;1719.315;1816.65;1653.467;-113.21402031211295;-1349.4219264313685;-731.3179733717408;;22.491409301757812;;
2021-02-25 03:29:02;1719.834;1816.576;1653.479;-113.20702244222096;-1348.7080728641527;-730.9575476531868;;22.491668701171875;;
2021-02-25 03:30:16;1719.208;1816.984;1654.107;-113.2455982000942;-1349.5692461487195;-731.4074221744069;;22.505258560180664;;
2021-02-25 03:31:30;1719.255;1816.6;1654.181;-113.20929208411319;-1349.5045293990436;-731.3569107415784;;22.506858825683594;;
2021-02-25 03:32:44;1719.079;1816.614;1653.47;-113.21061601418903;-1349.7469230658298;-731.4787695400095;;22.491472244262695;;
2021-02-25 03:33:57;1719.159;1816.645;1653.718;-113.21354750102527;-1349.6367271800934;-731.4251373405593;;22.496841430664062;;
2021-02-25 03:35:11;1719.034;1816.072;1653.956;-113.15934610522048;-1349.808920667784;-731.4841333865022;;22.501991271972656;;
2021-02-25 03:36:25;1720.123;1817.371;1654.033;-113.28217243479732;-1348.3110843785942;-730.7966284066957;;22.50365447998047;;
2021-02-25 03:37:39;1721.002;1818.135;1654.311;-113.35433012400071;-1347.105887840614;-730.2301089823073;;22.509672164916992;;
2021-02-25 03:38:53;1720.011;1816.891;1654.142;-113.23680672093155;-1348.4648910179183;-730.8508488694249;;22.506013870239258;;
2021-02-25 03:40:07;1720.124;1818.818;1654.859;-113.41878626668526;-1348.3097113532674;-730.8642488099763;;22.521528244018555;;
2021-02-25 03:41:21;1720.244;1817.582;1654.269;-113.30210686505481;-1348.14498019973;-730.7235435323925;;22.508764266967773;;
2021-02-25 03:42:35;1720.613;1817.805;1654.579;-113.32316997697775;-1347.6388278376567;-730.4809989073173;;22.51546859741211;;
2021-02-25 03:43:49;1720.733;1817.992;1654.425;-113.34082878252488;-1347.4743540775378;-730.4075914300313;;22.51213836669922;;
2021-02-25 03:45:03;1720.131;1817.148;1654.051;-113.2610992610398;-1348.3001002989772;-730.7805997800085;;22.504045486450195;;
2021-02-25 03:46:17;1720.512;1817.751;1654.145;-113.31806996667859;-1347.7773088286078;-730.5476893976432;;22.506080627441406;;
2021-02-25 03:47:31;1720.385;1817.567;1654.752;-113.30068987828233;-1347.9515018748452;-730.6260958765638;;22.51921272277832;;
2021-02-25 03:48:45;1720.577;1817.38;1654.831;-113.28302281306058;-1347.6881822701282;-730.4856025415944;;22.520923614501953;;
2021-02-25 03:49:59;1719.799;1816.2;1654.069;-113.17145688800792;-1348.7561759861971;-730.9638164371025;;22.50443458557129;;
2021-02-25 03:51:13;1719.372;1815.563;1654.515;-113.11116992359943;-1349.3434683169648;-731.2273191202821;;22.51408576965332;;
2021-02-25 03:52:27;1719.732;1816.175;1653.869;-113.16909163489201;-1348.8482741399512;-731.0086828874216;;22.50010871887207;;
2021-02-25 03:53:41;1720.438;1816.738;1654.025;-113.22234136127496;-1347.8787985379843;-730.5505699496296;;22.503482818603516;;
2021-02-25 03:54:55;1720.185;1816.314;1653.525;-113.18224161681295;-1348.2259651143263;-730.7041033655696;;22.492664337158203;;
2021-02-25 03:56:08;1720.347;1816.874;1654.246;-113.23519957905722;-1348.0036363810814;-730.6194179800693;;22.508264541625977;;
2021-02-25 03:57:22;1720.103;1816.796;1653.977;-113.22782524840436;-1348.338545807651;-730.7831855280276;;22.502445220947266;;
2021-02-25 03:58:36;1720.042;1815.927;1653.808;-113.1456247965915;-1348.4223140204979;-730.7839694085446;;22.49878692626953;;
2021-02-25 03:59:50;1720.853;1816.553;1653.903;-113.20484731246489;-1347.3099433892623;-730.2573953508636;;22.500843048095703;;
2021-02-25 04:01:04;1720.497;1816.074;1653.848;-113.15953534933045;-1347.7978791265184;-730.4787072379245;;22.499652862548828;;
2021-02-25 04:02:18;1720.62;1817.11;1653.965;-113.25750780084856;-1347.6292318020526;-730.4433698014506;;22.50218391418457;;
2021-02-25 04:03:32;1719.963;1816.083;1653.773;-113.16038694266727;-1348.5308250248415;-730.8456059837544;;22.498029708862305;;
2021-02-25 04:04:46;1720.023;1815.96;1653.856;-113.14874776977469;-1348.4484090985452;-730.7985784341599;;22.49982452392578;;
2021-02-25 04:06:00;1720.487;1816.414;1654.292;-113.19170079067877;-1347.8115932065732;-730.501646998626;;22.509260177612305;;
2021-02-25 04:07:14;1720.318;1815.568;1654.3;-113.11164329840577;-1348.043427504086;-730.5775354012459;;22.50943374633789;;
2021-02-25 04:08:28;1720.585;1815.678;1653.563;-113.12205688453571;-1347.6772141275765;-730.399635506056;;22.493486404418945;;
2021-02-25 04:09:42;1720.078;1815.307;1653.053;-113.08692964881425;-1348.372875065192;-730.7299023570031;;22.482450485229492;;
2021-02-25 04:10:56;1720.94;1816.961;1653.86;-113.24342404707642;-1347.1907850592706;-730.2171045531735;;22.49991226196289;;
2021-02-25 04:12:10;1720.61;1816.805;1653.816;-113.22867616502599;-1347.6429404900819;-730.4358083275539;;22.49896240234375;;
2021-02-25 04:13:24;1721.109;1816.638;1653.227;-113.21288556112997;-1346.9594112207299;-730.0861483909299;;22.486215591430664;;
2021-02-25 04:14:38;1720.493;1815.543;1653.853;-113.10927639830065;-1347.80336470592;-730.4563205521104;;22.4997615814209;;
2021-02-25 04:15:52;1720.113;1815.591;1653.72;-113.1138207889332;-1348.3248148734708;-730.719317831202;;22.496883392333984;;
2021-02-25 04:17:06;1719.487;1814.304;1652.977;-112.99189110534952;-1349.185219227942;-731.0885551666458;;22.480806350708008;;
