2021-02-22 01:22:37;20124.02;6.001720428466797;
2021-02-22 01:23:51;20122.52;6.003405570983887;
2021-02-22 01:25:05;20123.37;6.002450942993164;
2021-02-22 01:26:19;20122.62;6.003293514251709;
2021-02-22 01:27:33;20122;6.003989219665527;
2021-02-22 01:28:47;20121.67;6.004359722137451;
2021-02-22 01:30:01;20122.29;6.003664493560791;
2021-02-22 01:31:15;20121.14;6.0049543380737305;
2021-02-22 01:32:29;20122.09;6.003888130187988;
2021-02-22 01:33:43;20122.42;6.0035176277160645;
2021-02-22 01:34:57;20122.37;6.003574371337891;
2021-02-22 01:36:11;20121.64;6.004392623901367;
2021-02-22 01:37:25;20120.54;6.0056304931640625;
2021-02-22 01:38:39;20121.38;6.0046844482421875;
2021-02-22 01:39:53;20122.21;6.0037522315979;
2021-02-22 01:41:07;20119.85;6.006404876708984;
2021-02-22 01:42:20;20120.11;6.006113052368164;
2021-02-22 01:43:34;20119.83;6.006426811218262;
2021-02-22 01:44:48;20119.93;6.006314754486084;
2021-02-22 01:46:02;20118.93;6.0074381828308105;
2021-02-22 01:47:16;20118.23;6.008223533630371;
2021-02-22 01:48:30;20118.82;6.007561206817627;
2021-02-22 01:49:44;20118.29;6.008157730102539;
2021-02-22 01:50:58;20117.78;6.008730411529541;
2021-02-22 01:52:12;20118.11;6.008359909057617;
2021-02-22 01:53:26;20116.59;6.010066986083984;
2021-02-22 01:54:40;20117.07;6.009527206420898;
2021-02-22 01:55:54;20116.94;6.009674072265625;
2021-02-22 01:57:08;20115.89;6.010852336883545;
2021-02-22 01:58:22;20115.72;6.011043071746826;
2021-02-22 01:59:36;20116.04;6.010685443878174;
2021-02-22 02:00:50;20116.13;6.010582447052002;
2021-02-22 02:02:04;20115.62;6.011157035827637;
2021-02-22 02:03:17;20116.12;6.010595321655273;
2021-02-22 02:04:31;20116.25;6.010448455810547;
2021-02-22 02:05:45;20114.54;6.012370586395264;
2021-02-22 02:06:59;20115.24;6.011582851409912;
2021-02-22 02:08:13;20115.77;6.010988235473633;
2021-02-22 02:09:27;20114.51;6.01240348815918;
2021-02-22 02:10:42;20115.03;6.011819839477539;
2021-02-22 02:11:56;20114.94;6.011920928955078;
2021-02-22 02:13:10;20114.07;6.01289701461792;
2021-02-22 02:14:24;20113.86;6.013134002685547;
2021-02-22 02:15:38;20113.79;6.013213157653809;
2021-02-22 02:16:52;20113.94;6.013044357299805;
2021-02-22 02:18:06;20113.6;6.013425827026367;
2021-02-22 02:19:20;20113.6;6.013425827026367;
2021-02-22 02:20:34;20113.37;6.0136847496032715;
2021-02-22 02:21:47;20112.97;6.014132499694824;
2021-02-22 02:23:01;20112.46;6.014705181121826;
2021-02-22 02:24:15;20114.17;6.0127854347229;
2021-02-22 02:25:29;20113.42;6.013627529144287;
2021-02-22 02:26:43;20112.87;6.014246463775635;
2021-02-22 02:27:57;20113.14;6.013941287994385;
2021-02-22 02:29:11;20113.19;6.013886451721191;
2021-02-22 02:30:25;20112.94;6.014167308807373;
2021-02-22 02:31:39;20113.37;6.0136847496032715;
2021-02-22 02:32:53;20113.4;6.013649940490723;
2021-02-22 02:34:07;20113.64;6.01338005065918;
2021-02-22 02:35:21;20112.25;6.014942169189453;
2021-02-22 02:36:35;20113.4;6.013649940490723;
2021-02-22 02:37:49;20112.48;6.014683246612549;
2021-02-22 02:39:03;20111.92;6.015312671661377;
2021-02-22 02:40:17;20113.09;6.013998508453369;
2021-02-22 02:41:31;20111.81;6.015435695648193;
2021-02-22 02:42:45;20111.79;6.015460014343262;
2021-02-22 02:43:59;20111.88;6.015356540679932;
2021-02-22 02:45:13;20111.91;6.015323638916016;
2021-02-22 02:46:27;20111.47;6.015817642211914;
2021-02-22 02:47:41;20111.14;6.016188144683838;
2021-02-22 02:48:55;20111.08;6.016256332397461;
2021-02-22 02:50:09;20111.18;6.016144275665283;
2021-02-22 02:51:22;20111.06;6.016278266906738;
2021-02-22 02:52:36;20111.55;6.015727519989014;
2021-02-22 02:53:50;20109.64;6.017873287200928;
2021-02-22 02:55:04;20110.09;6.017368793487549;
2021-02-22 02:56:19;20110.59;6.0168070793151855;
2021-02-22 02:57:33;20110.28;6.017155647277832;
2021-02-22 02:58:47;20110;6.01746940612793;
2021-02-22 03:00:01;20111.03;6.016313552856445;
2021-02-22 03:01:15;20109.81;6.0176825523376465;
2021-02-22 03:02:29;20109.51;6.018020153045654;
2021-02-22 03:03:44;20110.1;6.01735782623291;
2021-02-22 03:04:58;20109.94;6.017537593841553;
2021-02-22 03:06:12;20109.39;6.018154144287109;
2021-02-22 03:07:27;20110.24;6.017199516296387;
2021-02-22 03:08:43;20109.6;6.017919540405273;
2021-02-22 03:10:00;20111.03;6.016313552856445;
2021-02-22 03:11:15;20110.66;6.016727924346924;
2021-02-22 03:12:29;20110.04;6.017425537109375;
2021-02-22 03:13:43;20110.08;6.0173797607421875;
2021-02-22 03:14:57;20111.19;6.0161333084106445;
2021-02-22 03:16:12;20111.08;6.016256332397461;
2021-02-22 03:17:26;20109.99;6.017480373382568;
2021-02-22 03:18:40;20111.63;6.015637397766113;
2021-02-22 03:19:54;20112.66;6.014481067657471;
2021-02-22 03:21:08;20110.82;6.016548156738281;
2021-02-22 03:22:23;20109.19;6.018380165100098;
2021-02-22 03:23:37;20111.26;6.016054630279541;
2021-02-22 03:24:51;20110.85;6.016515254974365;
2021-02-22 03:26:05;20111.8;6.015446662902832;
2021-02-22 03:27:24;20111.28;6.016032695770264;
2021-02-22 03:28:38;20110.75;6.016627311706543;
2021-02-22 03:29:52;20110.53;6.01687479019165;
2021-02-22 03:31:07;20110.55;6.01685094833374;
2021-02-22 03:32:20;20109.93;6.017548561096191;
2021-02-22 03:33:35;20109.76;6.017739295959473;
2021-02-22 03:34:49;20109.8;6.017693519592285;
2021-02-22 03:36:03;20109.52;6.018009185791016;
2021-02-22 03:37:17;20109.53;6.017998218536377;
2021-02-22 03:38:33;20109.25;6.018311977386475;
2021-02-22 03:39:50;20110.05;6.0174126625061035;
2021-02-22 03:41:04;20109.48;6.01805305480957;
2021-02-22 03:42:19;20109.45;6.018088340759277;
2021-02-22 03:43:33;20110.1;6.01735782623291;
2021-02-22 03:44:47;20108.64;6.018996715545654;
2021-02-22 03:46:01;20108.85;6.018762111663818;
2021-02-22 03:47:15;20108.74;6.018884658813477;
2021-02-22 03:48:29;20108.96;6.018636703491211;
2021-02-22 03:49:43;20108.78;6.018840789794922;
2021-02-22 03:50:57;20108.38;6.019288539886475;
2021-02-22 03:52:12;20109.23;6.018333911895752;
2021-02-22 03:53:26;20108.52;6.019132614135742;
2021-02-22 03:54:40;20108;6.019716262817383;
2021-02-22 03:55:55;20107.67;6.020087242126465;
2021-02-22 03:57:09;20108.48;6.019176483154297;
2021-02-22 03:58:23;20108.08;6.019626617431641;
2021-02-22 03:59:37;20107.66;6.0200982093811035;
2021-02-22 04:00:51;20107.75;6.0199971199035645;
2021-02-22 04:02:05;20107.52;6.020256042480469;
2021-02-22 04:03:19;20106.72;6.021153450012207;
2021-02-22 04:04:33;20106.75;6.021120548248291;
2021-02-22 04:05:48;20107.41;6.020379066467285;
2021-02-22 04:07:02;20107.22;6.020591735839844;
2021-02-22 04:08:16;20107.46;6.020321846008301;
2021-02-22 04:09:30;20106.96;6.020883560180664;
2021-02-22 04:10:44;20107;6.020839691162109;
2021-02-22 04:11:59;20106.73;6.021142482757568;
2021-02-22 04:13:14;20106.53;6.021368503570557;
2021-02-22 04:14:27;20107.09;6.02073860168457;
2021-02-22 04:15:42;20106.07;6.021883964538574;
2021-02-22 04:16:57;20107.42;6.0203680992126465;
2021-02-22 04:18:11;20106.24;6.021693229675293;
2021-02-22 04:19:25;20105.79;6.022200107574463;
2021-02-22 04:20:39;20106.12;6.021829128265381;
2021-02-22 04:21:53;20106.62;6.021267414093018;
2021-02-22 04:23:07;20106.49;6.021412372589111;
2021-02-22 04:24:21;20105.97;6.021996021270752;
2021-02-22 04:25:35;20105.72;6.022276878356934;
2021-02-22 04:26:49;20104.93;6.023165702819824;
2021-02-22 04:28:04;20105.39;6.022647857666016;
2021-02-22 04:29:20;20105.05;6.023029327392578;
2021-02-22 04:30:34;20104.13;6.024062633514404;
2021-02-22 04:31:49;20104.07;6.024130821228027;
2021-02-22 04:33:03;20104.02;6.024188041687012;
2021-02-22 04:34:19;20103.96;6.024253845214844;
2021-02-22 04:35:38;20104.23;6.023951053619385;
2021-02-22 04:36:51;20104.73;6.0233893394470215;
2021-02-22 04:38:06;20103.72;6.024523735046387;
2021-02-22 04:39:20;20103.79;6.024446964263916;
2021-02-22 04:40:34;20104.64;6.0234904289245605;
2021-02-22 04:41:48;20105.56;6.022456645965576;
2021-02-22 04:43:02;20104.1;6.024097919464111;
2021-02-22 04:44:16;20104.81;6.023299217224121;
2021-02-22 04:45:30;20105.33;6.0227155685424805;
2021-02-22 04:46:45;20105.11;6.022963523864746;
2021-02-22 04:48:00;20104.29;6.023885250091553;
2021-02-22 04:49:14;20104.59;6.023547172546387;
2021-02-22 04:50:30;20105.67;6.022334098815918;
2021-02-22 04:51:46;20104.85;6.023255348205566;
2021-02-22 04:53:02;20105.47;6.022557735443115;
2021-02-22 04:54:16;20106.38;6.021535396575928;
2021-02-22 04:55:30;20105.43;6.022603988647461;
2021-02-22 04:56:44;20105.03;6.0230536460876465;
2021-02-22 04:57:58;20105.57;6.0224456787109375;
2021-02-22 04:59:12;20105.12;6.022952556610107;
2021-02-22 05:00:26;20105.44;6.022593021392822;
2021-02-22 05:01:40;20105.77;6.02222204208374;
2021-02-22 05:02:54;20104.94;6.0231547355651855;
2021-02-22 05:04:08;20104.99;6.023097515106201;
2021-02-22 05:05:22;20105;6.0230865478515625;
2021-02-22 05:06:37;20104.62;6.023514270782471;
2021-02-22 05:07:51;20104.44;6.023715972900391;
2021-02-22 05:09:05;20105.17;6.022895812988281;
2021-02-22 05:10:19;20104.73;6.0233893394470215;
2021-02-22 05:11:36;20105.41;6.022625923156738;
2021-02-22 05:12:50;20103.98;6.024231910705566;
2021-02-22 05:14:07;20103.53;6.024738788604736;
2021-02-22 05:15:25;20104.26;6.023918151855469;
2021-02-22 05:16:44;20103.87;6.024356842041016;
2021-02-22 05:18:00;20104.33;6.023838996887207;
2021-02-22 05:19:15;20103.43;6.024850368499756;
2021-02-22 05:20:30;20103.61;6.024648666381836;
2021-02-22 05:21:44;20103.4;6.024883270263672;
2021-02-22 05:22:59;20104.25;6.023929119110107;
2021-02-22 05:24:13;20102.91;6.0254340171813965;
2021-02-22 05:25:28;20103.05;6.025276184082031;
2021-02-22 05:26:43;20103.46;6.024815559387207;
2021-02-22 05:28:00;20103.43;6.024850368499756;
2021-02-22 05:29:17;20103.48;6.02479362487793;
2021-02-22 05:30:31;20103.31;6.024984359741211;
2021-02-22 05:31:45;20102.59;6.02579402923584;
2021-02-22 05:32:59;20104;6.024209976196289;
2021-02-22 05:34:13;20103.45;6.0248284339904785;
2021-02-22 05:35:29;20103.67;6.024580478668213;
2021-02-22 05:36:43;20103.4;6.024883270263672;
2021-02-22 05:37:57;20103.35;6.024940490722656;
2021-02-22 05:39:11;20103.73;6.024512767791748;
2021-02-22 05:40:25;20103.21;6.025096416473389;
2021-02-22 05:41:39;20103.41;6.024872303009033;
2021-02-22 05:42:53;20103.33;6.024962425231934;
2021-02-22 05:44:07;20104.03;6.024177074432373;
2021-02-22 05:45:21;20103.81;6.024422645568848;
2021-02-22 05:46:35;20103.67;6.024580478668213;
2021-02-22 05:47:49;20103.62;6.024637699127197;
2021-02-22 05:49:03;20103.62;6.024637699127197;
2021-02-22 05:50:17;20103.45;6.0248284339904785;
2021-02-22 05:51:31;20103.28;6.025019645690918;
2021-02-22 05:52:45;20103.95;6.024266719818115;
2021-02-22 05:54:00;20103.99;6.024220943450928;
2021-02-22 05:55:14;20103.73;6.024512767791748;
2021-02-22 05:56:28;20104.06;6.024141788482666;
2021-02-22 05:57:43;20103.41;6.024872303009033;
2021-02-22 05:58:57;20103.97;6.024242877960205;
2021-02-22 06:00:14;20104.08;6.024119853973389;
2021-02-22 06:01:27;20104.74;6.023378372192383;
2021-02-22 06:02:44;20104.79;6.0233235359191895;
2021-02-22 06:03:58;20104.92;6.023176670074463;
2021-02-22 06:05:12;20105.17;6.022895812988281;
2021-02-22 06:06:26;20104.95;6.023143768310547;
2021-02-22 06:07:41;20105.21;6.0228495597839355;
2021-02-22 06:08:56;20105.82;6.022164821624756;
2021-02-22 06:10:10;20105.23;6.022827625274658;
2021-02-22 06:11:24;20105.6;6.0224127769470215;
2021-02-22 06:12:38;20105.61;6.022401809692383;
2021-02-22 06:13:55;20105.5;6.022524833679199;
2021-02-22 06:15:09;20105.34;6.022704601287842;
2021-02-22 06:16:23;20105.41;6.022625923156738;
2021-02-22 06:17:38;20105.4;6.022636890411377;
2021-02-22 06:18:52;20104.42;6.023737907409668;
2021-02-22 06:20:06;20105.19;6.022873878479004;
2021-02-22 06:21:20;20104.44;6.023715972900391;
2021-02-22 06:22:34;20104.95;6.023143768310547;
2021-02-22 06:23:48;20105.13;6.022939682006836;
2021-02-22 06:25:02;20104.6;6.023536205291748;
2021-02-22 06:26:18;20105.38;6.022658824920654;
2021-02-22 06:27:32;20104.66;6.023468017578125;
2021-02-22 06:28:46;20105.71;6.022287845611572;
2021-02-22 06:30:01;20104.74;6.023378372192383;
2021-02-22 06:31:15;20105;6.0230865478515625;
2021-02-22 06:32:29;20105.15;6.022917747497559;
2021-02-22 06:33:43;20105.38;6.022658824920654;
2021-02-22 06:35:01;20105.09;6.022985458374023;
2021-02-22 06:36:15;20103.56;6.024703502655029;
2021-02-22 06:37:29;20104.12;6.024075984954834;
2021-02-22 06:38:43;20105.25;6.022805690765381;
2021-02-22 06:39:58;20105.98;6.021985054016113;
2021-02-22 06:41:12;20105.48;6.022546768188477;
2021-02-22 06:42:26;20105;6.0230865478515625;
2021-02-22 06:43:40;20105.36;6.0226826667785645;
2021-02-22 06:44:56;20105.88;6.022097110748291;
2021-02-22 06:46:10;20105.27;6.0227837562561035;
2021-02-22 06:47:25;20104.87;6.023233413696289;
2021-02-22 06:48:41;20104.39;6.023770809173584;
2021-02-22 06:49:55;20105.09;6.022985458374023;
2021-02-22 06:51:09;20104.52;6.023626327514648;
2021-02-22 06:52:23;20104.64;6.0234904289245605;
2021-02-22 06:53:38;20105.03;6.0230536460876465;
2021-02-22 06:54:53;20105.08;6.022996425628662;
2021-02-22 06:56:07;20105.11;6.022963523864746;
2021-02-22 06:57:21;20104.68;6.023446083068848;
2021-02-22 06:58:35;20105.02;6.023064613342285;
2021-02-22 06:59:49;20104.18;6.024007797241211;
2021-02-22 07:01:03;20104.96;6.023130416870117;
2021-02-22 07:02:22;20105.17;6.022895812988281;
2021-02-22 07:03:36;20104.48;6.023670196533203;
2021-02-22 07:04:52;20104.95;6.023143768310547;
2021-02-22 07:06:07;20105.24;6.0228166580200195;
2021-02-22 07:07:22;20105.7;6.022301197052002;
2021-02-22 07:08:36;20104.97;6.0231194496154785;
2021-02-22 07:09:51;20104.29;6.023885250091553;
2021-02-22 07:11:05;20105.56;6.022456645965576;
2021-02-22 07:12:19;20104.55;6.023591041564941;
2021-02-22 07:13:33;20105.18;6.022884845733643;
2021-02-22 07:14:47;20104.94;6.0231547355651855;
2021-02-22 07:16:01;20105.29;6.022761821746826;
2021-02-22 07:17:15;20105.28;6.022772789001465;
2021-02-22 07:18:29;20104.44;6.023715972900391;
2021-02-22 07:19:43;20104.82;6.023288249969482;
2021-02-22 07:20:57;20105.52;6.022502899169922;
2021-02-22 07:22:11;20104.64;6.0234904289245605;
2021-02-22 07:23:25;20104.41;6.023748874664307;
2021-02-22 07:24:39;20105.2;6.022862911224365;
2021-02-22 07:25:53;20104.61;6.023525238037109;
2021-02-22 07:27:07;20104.97;6.0231194496154785;
2021-02-22 07:28:21;20105.32;6.022726535797119;
2021-02-22 07:29:35;20105.73;6.022265911102295;
2021-02-22 07:30:48;20104.82;6.023288249969482;
2021-02-22 07:32:02;20105.5;6.022524833679199;
2021-02-22 07:33:16;20104.86;6.023244380950928;
2021-02-22 07:34:30;20104.37;6.023795127868652;
2021-02-22 07:35:44;20105.62;6.022390842437744;
2021-02-22 07:36:58;20105.55;6.022467613220215;
2021-02-22 07:38:12;20105.13;6.022939682006836;
2021-02-22 07:39:26;20105.88;6.022097110748291;
2021-02-22 07:40:40;20106.78;6.021087646484375;
2021-02-22 07:41:54;20106.37;6.021548271179199;
2021-02-22 07:43:08;20106.74;6.02113151550293;
2021-02-22 07:44:22;20106.63;6.021254539489746;
2021-02-22 07:45:36;20106.06;6.021894931793213;
2021-02-22 07:46:50;20105.55;6.022467613220215;
2021-02-22 07:48:04;20105.08;6.022996425628662;
2021-02-22 07:49:18;20104.43;6.023726940155029;
2021-02-22 07:50:32;20103.98;6.024231910705566;
2021-02-22 07:51:46;20104.89;6.023209571838379;
2021-02-22 07:53:00;20103.99;6.024220943450928;
2021-02-22 07:54:14;20104.57;6.023569107055664;
2021-02-22 07:55:28;20104.64;6.0234904289245605;
2021-02-22 07:56:42;20104.31;6.023860931396484;
2021-02-22 07:57:56;20104.52;6.023626327514648;
2021-02-22 07:59:10;20105.82;6.022164821624756;
2021-02-22 08:00:24;20105.36;6.0226826667785645;
2021-02-22 08:01:38;20106.2;6.021739482879639;
2021-02-22 08:02:52;20106.43;6.021480560302734;
2021-02-22 08:04:06;20106.87;6.020986557006836;
2021-02-22 08:05:20;20107.71;6.020040988922119;
2021-02-22 08:06:34;20107.12;6.020705699920654;
2021-02-22 08:07:48;20107.45;6.0203351974487305;
2021-02-22 08:09:02;20109.12;6.018459320068359;
2021-02-22 08:10:16;20107.47;6.020310878753662;
2021-02-22 08:11:30;20106.64;6.021243572235107;
2021-02-22 08:12:44;20108.3;6.019378662109375;
2021-02-22 08:13:58;20108.13;6.019569396972656;
2021-02-22 08:15:12;20107.85;6.019885540008545;
2021-02-22 08:16:26;20108.78;6.018840789794922;
2021-02-22 08:17:40;20107.63;6.0201311111450195;
2021-02-22 08:18:54;20108.01;6.019705295562744;
2021-02-22 08:20:08;20108.95;6.018650054931641;
2021-02-22 08:21:22;20109.64;6.017873287200928;
2021-02-22 08:22:36;20109.15;6.018424034118652;
2021-02-22 08:23:50;20108.4;6.019266605377197;
2021-02-22 08:25:04;20109.09;6.018492221832275;
2021-02-22 08:26:18;20108.6;6.01904296875;
2021-02-22 08:27:32;20109.21;6.018355846405029;
2021-02-22 08:28:46;20108.28;6.019402503967285;
2021-02-22 08:30:00;20108.46;6.019198417663574;
2021-02-22 08:31:14;20107.77;6.019975185394287;
2021-02-22 08:32:28;20108.68;6.0189528465271;
2021-02-22 08:33:42;20108.82;6.018795013427734;
2021-02-22 08:34:56;20108.38;6.019288539886475;
2021-02-22 08:36:10;20109;6.018592834472656;
2021-02-22 08:37:24;20107.21;6.020602703094482;
2021-02-22 08:38:38;20108.22;6.019468307495117;
2021-02-22 08:39:52;20107.86;6.019874572753906;
2021-02-22 08:41:06;20107.83;6.019907474517822;
2021-02-22 08:42:20;20106.61;6.021278381347656;
2021-02-22 08:43:34;20107.27;6.02053689956665;
2021-02-22 08:44:48;20105.42;6.0226149559021;
2021-02-22 08:46:02;20106.3;6.02162504196167;
2021-02-22 08:47:16;20106.02;6.021941184997559;
2021-02-22 08:48:30;20106.67;6.021210670471191;
2021-02-22 08:49:44;20106.24;6.021693229675293;
2021-02-22 08:50:58;20105.23;6.022827625274658;
2021-02-22 08:52:12;20106.12;6.021829128265381;
2021-02-22 08:53:26;20105.18;6.022884845733643;
2021-02-22 08:54:40;20106.24;6.021693229675293;
2021-02-22 08:55:54;20105.15;6.022917747497559;
2021-02-22 08:57:08;20104.76;6.0233564376831055;
2021-02-22 08:58:22;20103.55;6.024714469909668;
2021-02-22 08:59:36;20104.37;6.023795127868652;
2021-02-22 09:00:50;20104.13;6.024062633514404;
2021-02-22 09:02:04;20103.29;6.025008678436279;
2021-02-22 09:03:18;20103.2;6.02510929107666;
2021-02-22 09:04:32;20103.96;6.024253845214844;
2021-02-22 09:05:46;20103.25;6.025052547454834;
2021-02-22 09:07:00;20103.09;6.025232315063477;
2021-02-22 09:08:14;20103.53;6.024738788604736;
2021-02-22 09:09:28;20102.51;6.02588415145874;
2021-02-22 09:10:42;20101.9;6.026568412780762;
2021-02-22 09:11:56;20102.44;6.025962829589844;
2021-02-22 09:13:09;20102.08;6.026366710662842;
2021-02-22 09:14:24;20102.84;6.025513172149658;
2021-02-22 09:15:38;20104.37;6.023795127868652;
2021-02-22 09:16:51;20103.88;6.024343490600586;
2021-02-22 09:18:05;20104.05;6.024152755737305;
2021-02-22 09:19:19;20103.81;6.024422645568848;
2021-02-22 09:20:33;20105.18;6.022884845733643;
2021-02-22 09:21:47;20104.47;6.023681163787842;
2021-02-22 09:23:02;20104.72;6.02340030670166;
2021-02-22 09:24:15;20104.91;6.023187637329102;
2021-02-22 09:25:29;20105.43;6.022603988647461;
2021-02-22 09:26:43;20105;6.0230865478515625;
2021-02-22 09:27:57;20105.55;6.022467613220215;
2021-02-22 09:29:11;20105.15;6.022917747497559;
2021-02-22 09:30:25;20105.68;6.022323131561279;
2021-02-22 09:31:39;20104.15;6.024040699005127;
2021-02-22 09:32:53;20104.06;6.024141788482666;
2021-02-22 09:34:07;20104.22;6.023962020874023;
2021-02-22 09:35:21;20103.86;6.024367809295654;
2021-02-22 09:36:35;20103.49;6.024782657623291;
2021-02-22 09:37:49;20104.05;6.024152755737305;
2021-02-22 09:39:03;20103.47;6.024804592132568;
2021-02-22 09:40:17;20103.18;6.0251312255859375;
2021-02-22 09:41:31;20103.25;6.025052547454834;
2021-02-22 09:42:45;20103.89;6.024332523345947;
2021-02-22 09:43:59;20104.13;6.024062633514404;
2021-02-22 09:45:13;20103.08;6.025243282318115;
2021-02-22 09:46:28;20103.3;6.02499532699585;
2021-02-22 09:47:42;20103.18;6.0251312255859375;
2021-02-22 09:48:56;20104.56;6.023580074310303;
2021-02-22 09:50:10;20102.57;6.025815963745117;
2021-02-22 09:51:25;20103.8;6.024433612823486;
2021-02-22 09:52:39;20104.41;6.023748874664307;
2021-02-22 09:53:53;20103.43;6.024850368499756;
2021-02-22 09:55:07;20104.01;6.02419900894165;
2021-02-22 09:56:21;20103.57;6.024692535400391;
2021-02-22 09:57:35;20104.35;6.02381706237793;
2021-02-22 09:58:49;20105.37;6.022671699523926;
2021-02-22 10:00:03;20104.28;6.023896217346191;
2021-02-22 10:01:17;20104.47;6.023681163787842;
2021-02-22 10:02:31;20105.47;6.022557735443115;
2021-02-22 10:03:45;20104.82;6.023288249969482;
2021-02-22 10:04:59;20105.78;6.022211074829102;
2021-02-22 10:06:13;20104.43;6.023726940155029;
2021-02-22 10:07:27;20104.46;6.0236921310424805;
2021-02-22 10:08:41;20104.1;6.024097919464111;
2021-02-22 10:09:55;20104.88;6.023220539093018;
2021-02-22 10:11:09;20105.38;6.022658824920654;
2021-02-22 10:12:23;20105.23;6.022827625274658;
2021-02-22 10:13:37;20105.47;6.022557735443115;
2021-02-22 10:14:51;20105.42;6.0226149559021;
2021-02-22 10:16:05;20105.89;6.022086143493652;
2021-02-22 10:17:19;20105.86;6.022120952606201;
2021-02-22 10:18:33;20106.17;6.021772384643555;
2021-02-22 10:19:47;20105.43;6.022603988647461;
2021-02-22 10:21:01;20106.07;6.021883964538574;
2021-02-22 10:22:15;20105.45;6.022582054138184;
2021-02-22 10:23:29;20106.22;6.02171516418457;
2021-02-22 10:24:43;20106.75;6.021120548248291;
2021-02-22 10:25:57;20106.81;6.021052360534668;
2021-02-22 10:27:11;20106.05;6.021905899047852;
2021-02-22 10:28:24;20106.45;6.021458625793457;
2021-02-22 10:29:39;20106.21;6.021726131439209;
2021-02-22 10:30:53;20106.63;6.021254539489746;
2021-02-22 10:32:07;20106.13;6.021816253662109;
2021-02-22 10:33:20;20107.28;6.020525932312012;
2021-02-22 10:34:34;20107.18;6.0206379890441895;
2021-02-22 10:35:48;20106.61;6.021278381347656;
2021-02-22 10:37:03;20106.4;6.02151346206665;
2021-02-22 10:38:16;20107.27;6.02053689956665;
2021-02-22 10:39:30;20106.9;6.020951747894287;
