2021-02-23 04:24:52;20350.85;5.746905326843262;
2021-02-23 04:26:06;20350.75;5.7470173835754395;
2021-02-23 04:27:20;20351.16;5.746556758880615;
2021-02-23 04:28:34;20350.45;5.747354984283447;
2021-02-23 04:29:48;20349.99;5.747870922088623;
2021-02-23 04:31:02;20350.13;5.7477126121521;
2021-02-23 04:32:15;20349.56;5.748353481292725;
2021-02-23 04:33:29;20349.35;5.748590469360352;
2021-02-23 04:34:43;20349.43;5.748500347137451;
2021-02-23 04:35:57;20350.4;5.747410297393799;
2021-02-23 04:37:11;20349.43;5.748500347137451;
2021-02-23 04:38:25;20349;5.748983383178711;
2021-02-23 04:39:39;20350.1;5.747747898101807;
2021-02-23 04:40:53;20348.57;5.7494659423828125;
2021-02-23 04:42:06;20348.2;5.749882698059082;
2021-02-23 04:43:20;20348.2;5.749882698059082;
2021-02-23 04:44:34;20349.04;5.748939514160156;
2021-02-23 04:45:48;20347.35;5.750837326049805;
2021-02-23 04:47:02;20348.34;5.749724864959717;
2021-02-23 04:48:16;20348.05;5.750049591064453;
2021-02-23 04:49:30;20347.44;5.750736236572266;
2021-02-23 04:50:44;20348.14;5.749948501586914;
2021-02-23 04:51:57;20347.34;5.750848293304443;
2021-02-23 04:53:11;20347.88;5.750240325927734;
2021-02-23 04:54:25;20347.6;5.750556468963623;
2021-02-23 04:55:39;20347.04;5.751185894012451;
2021-02-23 04:56:53;20346.57;5.751712799072266;
2021-02-23 04:58:07;20346.57;5.751712799072266;
2021-02-23 04:59:21;20346.97;5.751262664794922;
2021-02-23 05:00:34;20347.15;5.751060962677002;
2021-02-23 05:01:48;20346.91;5.751330852508545;
2021-02-23 05:03:02;20347.66;5.75048828125;
2021-02-23 05:04:16;20346.12;5.7522196769714355;
2021-02-23 05:05:30;20347.24;5.750959873199463;
2021-02-23 05:06:44;20347.03;5.75119686126709;
2021-02-23 05:07:58;20347.17;5.751039028167725;
2021-02-23 05:09:11;20347.07;5.751151084899902;
2021-02-23 05:10:25;20346.68;5.751589775085449;
2021-02-23 05:11:39;20347;5.751229763031006;
2021-02-23 05:12:53;20347.26;5.7509379386901855;
2021-02-23 05:14:07;20348.01;5.750095844268799;
2021-02-23 05:15:21;20347.43;5.750747203826904;
2021-02-23 05:16:35;20347.85;5.750275611877441;
2021-02-23 05:17:49;20347.16;5.751049995422363;
2021-02-23 05:19:03;20347.61;5.750545501708984;
2021-02-23 05:20:16;20347.72;5.750420570373535;
2021-02-23 05:21:30;20347.49;5.750679016113281;
2021-02-23 05:22:44;20347.4;5.75078010559082;
2021-02-23 05:23:58;20348.08;5.750016689300537;
2021-02-23 05:25:12;20346.99;5.7512407302856445;
2021-02-23 05:26:26;20347.27;5.750926971435547;
2021-02-23 05:27:40;20347.18;5.751028060913086;
2021-02-23 05:28:54;20346.24;5.7520833015441895;
2021-02-23 05:30:08;20346.8;5.751453876495361;
2021-02-23 05:31:21;20346.18;5.7521514892578125;
2021-02-23 05:32:35;20346.17;5.752162456512451;
2021-02-23 05:33:49;20346.67;5.751600742340088;
2021-02-23 05:35:03;20347.21;5.750992774963379;
2021-02-23 05:36:17;20346.4;5.751903533935547;
2021-02-23 05:37:31;20347.23;5.750970840454102;
2021-02-23 05:38:44;20347.03;5.75119686126709;
2021-02-23 05:39:58;20346.5;5.751791477203369;
2021-02-23 05:41:12;20346.44;5.751859664916992;
2021-02-23 05:42:26;20345.81;5.752566337585449;
2021-02-23 05:43:40;20346.24;5.7520833015441895;
2021-02-23 05:44:54;20345.68;5.752713203430176;
2021-02-23 05:46:08;20346.77;5.75148868560791;
2021-02-23 05:47:22;20345.29;5.753151893615723;
2021-02-23 05:48:35;20346.44;5.751859664916992;
2021-02-23 05:49:49;20345.98;5.75237512588501;
2021-02-23 05:51:03;20345.87;5.752500534057617;
2021-02-23 05:52:17;20345.44;5.752983093261719;
2021-02-23 05:53:31;20345.65;5.752746105194092;
2021-02-23 05:54:45;20345.36;5.753073215484619;
2021-02-23 05:55:59;20345.8;5.752577304840088;
2021-02-23 05:57:12;20345.84;5.752533435821533;
2021-02-23 05:58:26;20345.72;5.75266695022583;
2021-02-23 05:59:40;20345.46;5.75295877456665;
2021-02-23 06:00:54;20346.53;5.751758575439453;
2021-02-23 06:02:08;20346.35;5.751960754394531;
2021-02-23 06:03:21;20346.68;5.751589775085449;
2021-02-23 06:04:35;20346.38;5.751925468444824;
2021-02-23 06:05:49;20345.25;5.753195762634277;
2021-02-23 06:07:03;20345.21;5.753239631652832;
2021-02-23 06:08:17;20344.94;5.753544807434082;
2021-02-23 06:09:31;20346.64;5.751633644104004;
2021-02-23 06:10:45;20346.25;5.752072334289551;
2021-02-23 06:11:59;20345.73;5.752655982971191;
2021-02-23 06:13:13;20346.32;5.751993656158447;
2021-02-23 06:14:26;20347.58;5.7505784034729;
2021-02-23 06:15:40;20345.83;5.752544403076172;
2021-02-23 06:16:54;20345.74;5.752645015716553;
2021-02-23 06:18:08;20346.82;5.751431941986084;
2021-02-23 06:19:22;20348.26;5.749814987182617;
2021-02-23 06:20:36;20348.74;5.749275207519531;
2021-02-23 06:21:49;20348.95;5.749040126800537;
2021-02-23 06:23:03;20348.94;5.749051094055176;
2021-02-23 06:24:17;20349.54;5.748377799987793;
2021-02-23 06:25:31;20349.23;5.748724460601807;
2021-02-23 06:26:45;20349.32;5.748623371124268;
2021-02-23 06:27:59;20349.76;5.748129844665527;
2021-02-23 06:29:13;20350.7;5.747074127197266;
2021-02-23 06:30:27;20350.5;5.747298240661621;
2021-02-23 06:31:41;20349.67;5.748230457305908;
2021-02-23 06:32:55;20350.76;5.747006416320801;
2021-02-23 06:34:09;20350.55;5.747241020202637;
2021-02-23 06:35:23;20350.05;5.747802734375;
2021-02-23 06:36:37;20350.09;5.747758865356445;
2021-02-23 06:37:51;20350.72;5.7470502853393555;
2021-02-23 06:39:05;20350.22;5.747611999511719;
2021-02-23 06:40:19;20350.47;5.747331142425537;
2021-02-23 06:41:33;20350.49;5.74730920791626;
2021-02-23 06:42:46;20350.65;5.747129440307617;
2021-02-23 06:44:00;20351;5.746736526489258;
2021-02-23 06:45:14;20350.75;5.7470173835754395;
2021-02-23 06:46:28;20350.3;5.747521877288818;
2021-02-23 06:47:42;20350.77;5.746995449066162;
2021-02-23 06:48:56;20350.53;5.747265338897705;
2021-02-23 06:50:09;20350.57;5.747219085693359;
2021-02-23 06:51:23;20350.65;5.747129440307617;
2021-02-23 06:52:37;20350.53;5.747265338897705;
2021-02-23 06:53:51;20349.83;5.748050689697266;
2021-02-23 06:55:05;20349.86;5.74801778793335;
2021-02-23 06:56:19;20349.49;5.748432636260986;
2021-02-23 06:57:33;20349.62;5.748287677764893;
2021-02-23 06:58:47;20349.62;5.748287677764893;
2021-02-23 07:00:00;20348.7;5.749320983886719;
2021-02-23 07:01:14;20349.28;5.748669624328613;
2021-02-23 07:02:28;20349.03;5.748950481414795;
2021-02-23 07:03:42;20349.54;5.748377799987793;
2021-02-23 07:04:56;20348.89;5.749105930328369;
2021-02-23 07:06:10;20349.44;5.7484893798828125;
2021-02-23 07:07:24;20349.02;5.748961448669434;
2021-02-23 07:08:38;20349.04;5.748939514160156;
2021-02-23 07:09:51;20349.81;5.748072624206543;
2021-02-23 07:11:05;20348.44;5.749612808227539;
2021-02-23 07:12:19;20349.72;5.748173713684082;
2021-02-23 07:13:33;20349.6;5.74830961227417;
2021-02-23 07:14:47;20349.51;5.748410701751709;
2021-02-23 07:16:01;20349.83;5.748050689697266;
2021-02-23 07:17:15;20348.41;5.749645709991455;
2021-02-23 07:18:29;20349.24;5.748713493347168;
2021-02-23 07:19:42;20349.75;5.748140811920166;
2021-02-23 07:20:56;20349.95;5.7479166984558105;
2021-02-23 07:22:10;20350.93;5.7468156814575195;
2021-02-23 07:23:24;20350.32;5.747499942779541;
2021-02-23 07:24:38;20350.95;5.746793746948242;
2021-02-23 07:25:52;20351.01;5.746725559234619;
2021-02-23 07:27:06;20351.57;5.746095657348633;
2021-02-23 07:28:20;20350.48;5.747320175170898;
2021-02-23 07:29:33;20350.4;5.747410297393799;
2021-02-23 07:30:47;20350.83;5.746927261352539;
2021-02-23 07:32:01;20350.97;5.746769428253174;
2021-02-23 07:33:15;20351.6;5.746062755584717;
2021-02-23 07:34:29;20350.74;5.747028350830078;
2021-02-23 07:35:43;20351.04;5.746692657470703;
2021-02-23 07:36:57;20351;5.746736526489258;
2021-02-23 07:38:11;20350.89;5.746859550476074;
2021-02-23 07:39:25;20350.31;5.74751091003418;
2021-02-23 07:40:38;20351.3;5.746398448944092;
2021-02-23 07:41:52;20351.53;5.7461419105529785;
2021-02-23 07:43:06;20351.03;5.746703624725342;
2021-02-23 07:44:20;20351.96;5.745656967163086;
2021-02-23 07:45:34;20352.44;5.745119571685791;
2021-02-23 07:46:48;20352.39;5.745174407958984;
2021-02-23 07:48:02;20352.09;5.745512008666992;
2021-02-23 07:49:16;20352.12;5.745479106903076;
2021-02-23 07:50:30;20352.31;5.745264053344727;
2021-02-23 07:51:44;20352.6;5.74493932723999;
2021-02-23 07:52:58;20352.54;5.745007514953613;
2021-02-23 07:54:11;20352.41;5.745152473449707;
2021-02-23 07:55:25;20352.78;5.74473762512207;
2021-02-23 07:56:39;20352.75;5.744770526885986;
2021-02-23 07:57:53;20352.3;5.745275020599365;
2021-02-23 07:59:07;20353.37;5.744074821472168;
2021-02-23 08:00:21;20353.25;5.744208812713623;
2021-02-23 08:01:35;20353.44;5.7439961433410645;
2021-02-23 08:02:48;20353.05;5.74443244934082;
2021-02-23 08:04:02;20353.86;5.743524551391602;
2021-02-23 08:05:16;20354.1;5.743254661560059;
2021-02-23 08:06:30;20353.8;5.743590354919434;
2021-02-23 08:07:44;20354.47;5.742837429046631;
2021-02-23 08:08:58;20354.57;5.742725849151611;
2021-02-23 08:10:12;20353.89;5.7434892654418945;
2021-02-23 08:11:26;20354.28;5.7430524826049805;
2021-02-23 08:12:39;20354.34;5.742984771728516;
2021-02-23 08:13:53;20353.24;5.744219779968262;
2021-02-23 08:15:07;20354.38;5.74293851852417;
2021-02-23 08:16:21;20355.73;5.741422176361084;
2021-02-23 08:17:35;20353.8;5.743590354919434;
2021-02-23 08:18:49;20354.44;5.742872714996338;
2021-02-23 08:20:03;20354.36;5.742962837219238;
2021-02-23 08:21:17;20354.52;5.7427825927734375;
2021-02-23 08:22:31;20354.38;5.74293851852417;
2021-02-23 08:23:45;20355.47;5.741714000701904;
2021-02-23 08:24:59;20354.66;5.742624759674072;
2021-02-23 08:26:12;20354.22;5.7431182861328125;
2021-02-23 08:27:26;20356.02;5.741097450256348;
2021-02-23 08:28:40;20354.7;5.742580890655518;
2021-02-23 08:29:54;20354.83;5.742434024810791;
2021-02-23 08:31:08;20355.39;5.741804122924805;
2021-02-23 08:32:22;20355.29;5.741918087005615;
2021-02-23 08:33:36;20355.92;5.741209506988525;
2021-02-23 08:34:50;20354.74;5.742534637451172;
2021-02-23 08:36:04;20355.04;5.742198944091797;
2021-02-23 08:37:18;20356;5.741119384765625;
2021-02-23 08:38:32;20355.02;5.742220878601074;
2021-02-23 08:39:46;20355.22;5.741994857788086;
2021-02-23 08:41:00;20355.86;5.741277694702148;
2021-02-23 08:42:14;20355.4;5.741793155670166;
2021-02-23 08:43:27;20355.23;5.741983890533447;
2021-02-23 08:44:41;20355.27;5.741940021514893;
2021-02-23 08:45:55;20355.55;5.741624355316162;
2021-02-23 08:47:09;20355.99;5.741130352020264;
2021-02-23 08:48:23;20355.68;5.741479396820068;
2021-02-23 08:49:37;20355.91;5.741220474243164;
2021-02-23 08:50:51;20355.87;5.74126672744751;
2021-02-23 08:52:05;20355.9;5.741231441497803;
2021-02-23 08:53:19;20356.1;5.7410078048706055;
2021-02-23 08:54:33;20355.11;5.742120265960693;
2021-02-23 08:55:47;20355.94;5.741187572479248;
2021-02-23 08:57:01;20356.15;5.740950584411621;
2021-02-23 08:58:15;20356.06;5.74105167388916;
2021-02-23 08:59:29;20356.48;5.740580081939697;
2021-02-23 09:00:43;20355.96;5.74116325378418;
2021-02-23 09:01:57;20356.1;5.7410078048706055;
2021-02-23 09:03:11;20356.4;5.7406697273254395;
2021-02-23 09:04:25;20357.37;5.73958158493042;
2021-02-23 09:05:39;20356.77;5.740255355834961;
2021-02-23 09:06:52;20356.6;5.740446090698242;
2021-02-23 09:08:06;20356.99;5.740007400512695;
2021-02-23 09:09:20;20357;5.739996433258057;
2021-02-23 09:10:34;20356.78;5.740244388580322;
2021-02-23 09:11:48;20356.48;5.740580081939697;
2021-02-23 09:13:02;20357.48;5.739456653594971;
2021-02-23 09:14:16;20356.9;5.740108013153076;
2021-02-23 09:15:30;20357.25;5.739715576171875;
2021-02-23 09:16:43;20357.99;5.738883972167969;
2021-02-23 09:17:58;20357.82;5.73907470703125;
2021-02-23 09:19:12;20358.96;5.737793445587158;
2021-02-23 09:20:26;20358.38;5.738444805145264;
2021-02-23 09:21:40;20357.84;5.739052772521973;
2021-02-23 09:22:54;20358.89;5.737872123718262;
2021-02-23 09:24:08;20358.93;5.737828254699707;
2021-02-23 09:25:22;20359.59;5.737086772918701;
2021-02-23 09:26:35;20359.86;5.736783981323242;
2021-02-23 09:27:49;20359.22;5.737501621246338;
2021-02-23 09:29:03;20360.2;5.73640251159668;
2021-02-23 09:30:17;20359.74;5.736917972564697;
2021-02-23 09:31:31;20358.8;5.737973213195801;
2021-02-23 09:32:45;20358.33;5.738502025604248;
2021-02-23 09:33:59;20355.73;5.741422176361084;
2021-02-23 09:35:13;20354.73;5.7425456047058105;
2021-02-23 09:36:26;20353.47;5.743960857391357;
2021-02-23 09:37:40;20353.33;5.744118690490723;
2021-02-23 09:38:54;20352.21;5.745376110076904;
2021-02-23 09:40:08;20352.54;5.745007514953613;
2021-02-23 09:41:22;20353.32;5.744129657745361;
2021-02-23 09:42:36;20353.39;5.744050979614258;
2021-02-23 09:43:50;20354.14;5.743208408355713;
2021-02-23 09:45:04;20354.71;5.742567539215088;
2021-02-23 09:46:18;20354.82;5.74244499206543;
2021-02-23 09:47:32;20355.54;5.741637229919434;
2021-02-23 09:48:46;20355.25;5.74196195602417;
2021-02-23 09:50:00;20354.73;5.7425456047058105;
2021-02-23 09:51:13;20355.49;5.741692066192627;
2021-02-23 09:52:27;20354.99;5.74225378036499;
2021-02-23 09:53:41;20354.75;5.742523670196533;
2021-02-23 09:54:55;20355.36;5.741839408874512;
2021-02-23 09:56:09;20355.38;5.741815090179443;
2021-02-23 09:57:23;20356.13;5.740972518920898;
2021-02-23 09:58:37;20356.43;5.740636825561523;
2021-02-23 09:59:51;20357.46;5.739478588104248;
2021-02-23 10:01:05;20357.55;5.739377498626709;
2021-02-23 10:02:19;20359.54;5.7371439933776855;
2021-02-23 10:03:33;20363.48;5.732716083526611;
2021-02-23 10:04:46;20365.65;5.730278491973877;
2021-02-23 10:06:00;20367.29;5.728437900543213;
2021-02-23 10:07:14;20367.87;5.727786064147949;
2021-02-23 10:08:28;20368.62;5.726943492889404;
2021-02-23 10:09:42;20369.22;5.7262678146362305;
2021-02-23 10:10:56;20369.22;5.7262678146362305;
2021-02-23 10:12:09;20368.93;5.726594924926758;
2021-02-23 10:13:23;20368.61;5.726954460144043;
2021-02-23 10:14:37;20368.12;5.727505207061768;
2021-02-23 10:15:51;20367.36;5.728358745574951;
2021-02-23 10:17:05;20367.14;5.728604316711426;
2021-02-23 10:18:19;20366.7;5.729100227355957;
2021-02-23 10:19:33;20366.42;5.729413986206055;
2021-02-23 10:20:47;20366.69;5.729111194610596;
2021-02-23 10:22:01;20367.27;5.72845983505249;
2021-02-23 10:23:15;20368.11;5.727516174316406;
2021-02-23 10:24:29;20369.55;5.725896835327148;
2021-02-23 10:25:43;20369.95;5.725449562072754;
2021-02-23 10:26:57;20370.27;5.7250895500183105;
2021-02-23 10:28:11;20370.02;5.725370407104492;
2021-02-23 10:29:25;20369.93;5.725471496582031;
2021-02-23 10:30:39;20369.23;5.726256847381592;
2021-02-23 10:31:52;20369.15;5.726346969604492;
2021-02-23 10:33:06;20367.9;5.727750778198242;
2021-02-23 10:34:20;20368.61;5.726954460144043;
2021-02-23 10:35:34;20368.94;5.726583957672119;
