2020-09-01 00:29:01;20.5;95.3;19.313;590;16.41999999999996;24.755000000000003;414.4;598.168;19.349554375055323;355.11093873293123;355.2625698324022;355.1867542826667;2.035874876311969;2.295259676224683;22.116899490356445;0;108.63336477514973;;
2020-09-01 00:30:02;20.5;95.1;19.313;590.01;16.309999999999945;24.664;414.292;597.932;19.348689071569265;355.4484456426483;355.1104700447504;355.27945784369933;2.0352826105939954;2.294636722304786;22.049699783325195;0;108.38996476233424;;
2020-09-01 00:31:02;20.5;94.9;19.313;590.03;16.32000000000005;24.68;414.521;598.27;19.34695845977212;354.9651495144333;355.43304206061345;355.19909578752333;2.0357960098810084;2.2953051128948485;22.049699783325195;0;108.42153700721299;;
2020-09-01 00:32:01;20.5;94.7;19.313;590.04;16.370000000000005;24.59;414.221;597.955;19.346093151461037;355.41554130327523;355.0105079183086;355.2130246107919;2.035707006904409;2.295249549888861;21.995100021362305;0;108.24505929297231;;
2020-09-01 00:33:01;20.5;94.6;19.313;590.07;16.299999999999955;24.594;414.451;598.17;19.343497216877747;355.108079642911;355.3344134983379;355.22124657062443;2.035654473346451;2.2953246824335416;21.995100021362305;0;108.24860257947645;;
2020-09-01 00:34:01;20.5;94.5;19.313;590.07;16.299999999999955;24.483;414.474;598.092;19.343497216877747;355.2195983226661;355.3668175229982;355.29320792283215;2.0351947917424433;2.29480636336439;21.916000366210938;0;107.97234289121721;;
2020-09-01 00:35:01;20.5;94.3;19.313;590.09;16.129999999999995;24.500999999999998;414.375;598.05;19.34176658578053;355.27965889139705;355.2273567467652;355.25350781908116;2.0354483675066124;2.295181861517599;21.916000366210938;0;107.99001035806779;;
2020-09-01 00:36:01;20.5;94.1;19.313;590.12;16.139999999999986;24.47;414.478;598.112;19.339170627072146;355.191001016532;355.3724532555931;355.28172713606256;2.0352681166076576;2.2951129755288937;21.906400680541992;0;107.95620432466214;;
2020-09-01 00:37:02;20.5;94;19.313;590.12;16.110000000000014;24.448;414.365;597.958;19.339170627072146;355.41124961953864;355.2132723224921;355.31226097101535;2.03507311582748;2.29489307879039;21.890199661254883;0;107.89428269348402;;
2020-09-01 00:38:01;20.5;93.9;19.313;590.14;16.08000000000004;24.453;414.371;597.952;19.33743997989154;355.419833030076;355.221722921517;355.32077797579655;2.0350187292899857;2.2949213240693784;21.890199661254883;0;107.89561064385526;;
2020-09-01 00:39:01;20.5;93.8;19.313;590.16;16.090000000000032;24.462;414.612;598.166;19.335709326277563;355.1137978420705;355.5612931221524;355.3375454821114;2.0349116660657165;2.2948901652732037;21.890199661254883;0;107.89414571462002;;
2020-09-01 00:40:02;20.5;93.6;19.313;590.18;15.990000000000009;24.459;414.498;598.04;19.33397866623022;355.29396027021613;355.4006330299654;355.34729665009075;2.03484940820355;2.29490953600508;21.890199661254883;0;107.89505642860507;;
2020-09-01 00:41:01;20.4;93.4;19.313;590.21;15.990000000000009;24.47;414.605;598.148;19.33138266409666;355.13953068471335;355.551426293773;355.3454784892432;2.034861016262751;2.2950570160207917;21.890199661254883;0;107.90199019412726;;
2020-09-01 00:42:01;20.4;93.2;19.313;590.22;16.039999999999964;24.457;414.42;597.94;19.330517326835466;355.43700036792984;355.2907423839102;355.36387137592;2.0347435925555653;2.2949693746567603;21.890199661254883;0;107.89786973980466;;
2020-09-01 00:43:02;20.4;93;19.313;590.25;16.019999999999982;24.461;414.385;597.786;19.327921305401834;355.6573757163935;355.24144163387365;355.44940867513355;2.034197674917823;2.294488005542834;21.890199661254883;0;107.87523819512056;;
2020-09-01 00:44:01;20.4;92.8;19.313;590.26;16.08000000000004;24.457;414.63;598.108;19.327055961707277;355.1967203247575;355.586666009172;355.3916931669647;2.0345659973436714;2.2949482581262193;21.890199661254883;0;107.89687694718317;;
2020-09-01 00:45:01;20.4;92.8;19.313;590.27;16.120000000000005;24.472;414.628;598.113;19.32619061640438;355.18957120142846;355.5838467253588;355.38670896339363;2.0345978109151703;2.295028946342842;21.890199661254883;0;107.90067049963005;;
2020-09-01 00:46:01;20.3;92.7;19.313;590.3;16.019999999999982;24.448999999999998;414.585;597.987;19.323594570845653;355.3697655634654;355.52323660659255;355.446501085029;2.0342162272281916;2.294732914742231;21.890199661254883;0;107.88675258881419;;
2020-09-01 00:47:02;20.3;92.7;19.313;590.31;16.100000000000023;24.447;414.465;597.861;19.322729219109394;355.55003587790475;355.35413739554826;355.4520866367265;2.034180588070203;2.2947375126813965;21.889400482177734;0;107.88442463262653;;
2020-09-01 00:48:01;20.3;92.6;19.313;590.33;16.039999999999964;24.442999999999998;414.666;598.054;19.320998510811858;355.27393847378335;355.6374162877629;355.4556773807731;2.034157677602657;2.2948012747348594;21.886499404907227;0;107.87818670801832;;
2020-09-01 00:49:01;20.3;92.5;19.313;590.36;15.990000000000009;24.456;414.498;597.869;19.318402436303014;355.5385878846369;355.4006330299654;355.46961045730114;2.0340687833086704;2.2948354086455987;21.886499404907227;0;107.8797913368968;;
2020-09-01 00:50:02;20.3;92.5;19.313;590.38;16.090000000000032;24.439999999999998;414.56;597.889;19.316671711922094;355.50996924178236;355.48800210374066;355.4989856727615;2.033881390909173;2.29471360589791;21.884199142456055;0;107.86674277131438;;
2020-09-01 00:51:01;20.3;92.4;19.313;590.37;15.950000000000045;24.448;414.669;598.027;19.317537074916725;355.31255277771737;355.64164574877816;355.47709926324774;2.034021007091154;2.2948263163324447;21.884199142456055;0;107.87204090848424;;
2020-09-01 00:52:01;20.3;92.4;19.313;590.41;15.990000000000009;24.459;414.551;597.823;19.31407561328815;355.60441803008587;355.47531839151674;355.5398682108013;2.0336206447017666;2.2945538370792047;21.884199142456055;0;107.85923257830996;;
2020-09-01 00:53:02;20.2;92.4;19.313;590.42;15.740000000000009;24.455;414.645;597.949;19.31321024386016;355.4241247999412;355.60781122864114;355.51596801429116;2.0337730709234125;2.294770633555265;21.884199142456055;0;107.86942344903858;;
2020-09-01 00:54:01;20.3;92.3;19.313;590.45;15.950000000000045;24.454;414.498;597.695;19.310614125926133;355.7876508921774;355.4006330299654;355.5941419610714;2.033274588153257;2.2943425951792307;21.884199142456055;0;107.84930280945842;;
2020-09-01 00:55:01;20.3;92.3;19.313;590.47;15.990000000000009;24.465;414.577;597.83;19.308883372595087;355.594399745747;355.511961250643;355.55318049819505;2.033535753471118;2.2947269245887316;21.884199142456055;0;107.86736883802406;;
2020-09-01 00:56:01;20.2;92.2;19.313;590.48;15.980000000000018;24.462;414.59;597.749;19.30801799351706;355.71033995874524;355.53028385463745;355.6203119066913;2.0331077650626366;2.294288773377441;21.884199142456055;0;107.84677282818573;;
2020-09-01 00:57:02;20.2;92.1;19.313;590.49;15.850000000000023;24.445;414.638;597.791;19.307152612830688;355.6502188892103;355.5979433297937;355.62408110950196;2.0330837400190584;2.2943064721228645;21.884199142456055;0;107.84760478648113;;
2020-09-01 00:58:01;20.2;92;19.25;590.39;15.529999999999973;24.438000000000002;414.707;597.913;19.31580634731912;355.4756293975879;355.69522253256247;355.58542596507516;2.0333301549572993;2.294136474716662;21.88279914855957;0;107.83515817137169;;
2020-09-01 00:59:01;20.2;91.9;19.313;590.52;15.580000000000041;24.463;414.679;597.779;19.304556461121532;355.66739547558547;355.6557442534451;355.6615698645153;2.032844814566072;2.2941712737266076;21.88279914855957;0;107.83679388780924;;
2020-09-01 01:00:02;20.2;91.9;19.25;590.55;15.860000000000014;24.438000000000002;414.69;597.862;19.30196029493732;355.5486048619916;355.6712531439562;355.6099290029739;2.033173948875115;2.2946771828372787;21.88279914855957;0;107.86057398527547;;
2020-09-01 01:01:01;20.2;91.8;19.25;590.58;15.759999999999991;24.451999999999998;414.757;597.867;19.299364114278045;355.5414498542318;355.76572849995813;355.653589177095;2.0328956730718346;2.294497577693915;21.88279914855957;0;107.85213170241371;;
2020-09-01 01:02:01;20.2;91.8;19.25;590.6;15.799999999999955;24.442;414.737;597.772;19.297633319130174;355.6774154694431;355.7375247220364;355.7074700957397;2.032552353136689;2.2941997132146112;21.88279914855957;0;107.83813067693272;;
2020-09-01 01:03:01;20.2;91.7;19.25;590.63;15.690000000000055;24.454;414.756;597.845;19.295037114345806;355.572932783581;355.7643182670112;355.6686255252961;2.0327998529852667;2.2946135565229104;21.88279914855957;0;107.8575832505265;;
2020-09-01 01:04:01;20.2;91.6;19.25;590.66;15.620000000000005;24.43;414.689;597.708;19.292440895086383;355.7690377241062;355.66984322164166;355.71944047287394;2.0324760948860243;2.2943825783955596;21.876800537109375;0;107.82763301022958;;
2020-09-01 01:05:01;20.3;91.6;19.25;590.67;15.299999999999955;24.442;414.772;597.756;19.291575485449894;355.70031919378476;355.7868825506224;355.7436008722036;2.0323221956486943;2.2942536739479125;21.876800537109375;0;107.82157497021255;;
2020-09-01 01:06:01;20.3;91.5;19.25;590.71;15.710000000000036;24.403;414.909;597.936;19.28811383082054;355.4427229670064;355.9801378412113;355.7114304041088;2.032527123072805;2.2946643549068337;21.85689926147461;0;107.7775232472191;;
2020-09-01 01:07:02;20.3;91.5;19.25;590.73;15.67999999999995;24.441000000000003;414.734;597.631;19.286382993855828;355.8792967566944;355.73329431531596;355.80629553600517;2.0319229402317105;2.2940719052554077;21.85689926147461;0;107.74969662589086;;
2020-09-01 01:08:01;20.3;91.3;19.25;590.74;15.850000000000023;24.436999999999998;414.904;597.787;19.28551757296096;355.6559443413791;355.97308319738994;355.8145137693845;2.031870615480401;2.2940576590675135;21.85689926147461;0;107.74902750021083;;
2020-09-01 01:09:01;20.3;91.3;19.25;590.77;15.549999999999955;24.442999999999998;414.822;597.648;19.282921300626324;355.8549514095252;355.85740358908083;355.85617749930304;2.0316053855871674;2.293892685845043;21.85689926147461;0;107.74127891367705;;
2020-09-01 01:10:01;20.3;91.3;19.25;590.8;15.840000000000032;24.429000000000002;414.641;597.446;19.280325013816633;356.14432099302695;355.60217240149325;355.87324669726013;2.0314967426150905;2.293904507228899;21.85689926147461;0;107.74183414933519;;
2020-09-01 01:11:02;20.3;91.2;19.25;590.83;15.659999999999968;24.427;414.84;597.639;19.277728712531864;355.86783995020403;355.8827940015785;355.8753169758912;2.031483566340938;2.294024135169754;21.85689926147461;0;107.74745292453818;;
2020-09-01 01:12:01;20.3;91.1;19.25;590.83;15.690000000000055;24.417;414.827;597.629;19.277728712531864;355.8821610062429;355.8644563306822;355.8733086684625;2.031496348197444;2.2940385689007488;21.85689926147461;0;107.74813085888378;;
2020-09-01 01:13:01;20.3;91.1;19.25;590.86;15.590000000000032;24.417;414.799;597.468;19.27513239677206;356.1127959991163;355.82496247128825;355.9688792352023;2.03088825915129;2.293486376225218;21.85689926147461;0;107.72219505751191;;
2020-09-01 01:14:02;20.3;91;19.25;590.89;15.620000000000005;24.436;414.684;597.372;19.27253606653719;356.2503766497258;355.6627936796007;355.95658516466324;2.0309664635649907;2.293709197630616;21.85689926147461;0;107.73266070105971;;
2020-09-01 01:15:01;20.3;91;19.25;590.9;15.649999999999977;24.405;414.91;597.591;19.271670619908885;355.93658539034215;355.98154878389715;355.95906708711965;2.030950675226397;2.2937362051039045;21.85689926147461;0;107.7339292084011;;
2020-09-01 01:16:01;20.3;90.9;19.25;590.92;15.409999999999968;24.414;414.888;597.53;19.26993972182726;356.0239653239168;355.95050911674156;355.9872372203292;2.0307714919066226;2.293623511424562;21.85689926147461;0;107.72863612681415;;
2020-09-01 01:17:01;20.3;90.8;19.25;590.94;15.409999999999968;24.417;414.922;597.565;19.268208817312267;355.97382711504184;355.99848045809915;355.9861537865705;2.0307783828089825;2.2937209761407744;21.85689926147461;0;107.73321392299376;;
2020-09-01 01:18:01;20.3;90.8;19.25;590.98;15.509999999999991;24.394;414.921;597.504;19.26474698898223;356.0612146529562;355.99706945972486;356.02914205634056;2.030505000982274;2.2935915588624955;21.850200653076172;0;107.70582147465423;;
2020-09-01 01:19:02;20.3;90.8;19.25;591;15.450000000000045;24.421;414.702;597.328;19.26301606516716;356.31344922722536;355.6881725733111;356.0008109002682;2.030685163757704;2.2938847646170166;21.850200653076172;0;107.71959025860784;;
2020-09-01 01:20:01;20.3;90.7;19.188;591.03;15.340000000000032;24.419;414.857;597.311;19.260419667382035;356.33782066628595;355.9067752156976;356.12229794099176;2.0299128201212824;2.293146828900538;21.850200653076172;0;107.6849371957154;;
2020-09-01 01:21:01;20.2;90.6;19.25;591.06;15.529999999999973;24.413;414.869;597.295;19.25782325512183;356.36075975857835;355.9237039387895;356.14223184868393;2.029786145194706;2.293138247552431;21.850200653076172;0;107.68453422024068;;
2020-09-01 01:22:02;20.2;90.6;19.25;591.08;15.32000000000005;24.419;414.958;597.493;19.25609230557333;356.076974960376;356.0492794905616;356.0631272254688;2.0302889233461987;2.2937959697477823;21.850200653076172;0;107.71542049948195;;
2020-09-01 01:23:01;20.3;90.6;19.25;591.08;15.350000000000023;24.425;414.969;597.465;19.25609230557333;356.11709472521403;356.06480261697186;356.090948671093;2.030112067118219;2.2935961597117327;21.850200653076172;0;107.70603752805077;;
2020-09-01 01:24:01;20.3;90.7;19.188;591.1;15.269999999999982;24.43;414.757;597.303;19.254361349591473;356.34929005881446;355.76572849995813;356.0575092793863;2.030324639226689;2.2939260417611154;21.850200653076172;0;107.72152861101243;;
2020-09-01 01:25:01;20.2;90.6;19.188;591.13;14.409999999999968;24.417;414.995;597.429;19.251764903556133;356.168682805823;356.1014958758563;356.1350893408396;2.029831532296235;2.2935034757598047;21.850200653076172;0;107.701685139701;;
2020-09-01 01:26:02;20.2;90.5;19.188;591.16;15.379999999999995;24.401;415.052;597.384;19.249168443045743;356.2331766501948;356.18194977202;356.2075632111074;2.029371086047032;2.293117766336206;21.850200653076172;0;107.68357243338296;;
2020-09-01 01:27:01;20.2;90.5;19.188;591.18;15.07000000000005;24.408;415.16;597.638;19.247437461330453;355.8692720342414;356.33443011318775;356.10185107371456;2.0300427703567694;2.2939664835177203;21.850200653076172;0;107.72342773407128;;
2020-09-01 01:28:01;20.3;90.4;19.188;591.2;15.42999999999995;24.409;415.17;597.612;19.245706473181787;355.9065079014478;356.34855140417557;356.1275296528117;2.029879572468451;2.293871806181693;21.850200653076172;0;107.71898173748029;;
2020-09-01 01:29:02;20.3;90.4;19.188;591.22;15.470000000000027;24.414;414.83;597.2;19.243975478599776;356.49698593436034;355.86868803130693;356.18283698283363;2.029528156245024;2.293564416726838;21.850200653076172;0;107.70454689461565;;
2020-09-01 01:30:02;20.3;90.3;19.188;591.28;15.299999999999955;24.421;414.861;597.257;19.238782456253592;356.4152450285222;355.9124180491631;356.1638315388426;2.0296489015693107;2.2939701195171565;21.850200653076172;0;107.723598478642;;
2020-09-01 01:31:01;20.3;90.2;19.188;591.31;15.470000000000027;24.393;414.867;597.285;19.23618592336791;356.375097315352;355.92088243854556;356.14798987694877;2.029749557177047;2.294218539425237;21.84950065612793;0;107.73303625836887;;
2020-09-01 01:32:01;20.3;90.2;19.188;591.33;15.450000000000045;24.397;415.1;597.458;19.234454893402418;356.12712525399286;356.24971212370457;356.18841868884874;2.0294926971572407;2.294017979929871;21.84950065612793;0;107.72361828749342;;
2020-09-01 01:33:02;20.3;90.2;19.188;591.35;15.590000000000032;24.413;415.263;597.677;19.232723857003574;355.8134243077783;356.47990166799116;356.1466629878847;2.0297579884662893;2.2944076370111537;21.84950065612793;0;107.74191599529446;;
2020-09-01 01:34:01;20.3;90.2;19.188;591.38;15.75;24.418;415.124;597.428;19.230127290342754;356.17011589681107;356.28359731260986;356.22685660471046;2.0292485432504366;2.293966429182654;21.84950065612793;0;107.72119754229254;;
2020-09-01 01:35:01;20.3;90.1;19.188;591.39;15.730000000000018;24.401;415.178;597.412;19.229261764905804;356.19304600510196;356.3598487715153;356.2764473883086;2.0289336297121663;2.2936553186176467;21.84950065612793;0;107.70658826021923;;
2020-09-01 01:36:02;20.2;90.1;19.188;591.43;15.330000000000041;24.405;414.925;597.206;19.22579964707459;356.48838089369497;356.0027134810673;356.24554718738113;2.029129842617644;2.2940567031125063;21.84950065612793;0;107.7254366696428;;
2020-09-01 01:37:01;20.2;90;19.188;591.45;15.67999999999995;24.381;415.051;597.152;19.224068578508945;356.56583248486146;356.1805381701425;356.373185327502;2.0283195869973496;2.2932304197617723;21.840599060058594;0;107.65831668373123;;
2020-09-01 01:38:01;20.3;90;19.188;591.47;15.440000000000055;24.4;415.339;597.574;19.222337503509944;355.9609353820615;356.5872715214568;356.2741034517592;2.028948512192074;2.2940312823027904;21.840599060058594;0;107.69591408882324;;
2020-09-01 01:39:02;20.3;90;19.188;591.5;15.490000000000009;24.393;415.18;597.358;19.2197408789489;356.2704441892468;356.3626731598171;356.31655867453196;2.0286789810967045;2.29386122665236;21.840599060058594;0;107.68793063242474;;
2020-09-01 01:40:01;20.2;90;19.188;591.53;15.519999999999982;24.398;415.246;597.283;19.217144239912795;356.3779648843178;356.45588840221535;356.4169266432666;2.028042055327791;2.293275708087419;21.840599060058594;0;107.66044279581422;;
2020-09-01 01:41:01;20.3;89.9;19.188;591.55;15.299999999999955;24.372999999999998;415.239;597.339;19.215413139180352;356.297680211739;356.44600097735787;356.3718405945484;2.028328120254849;2.293688983375684;21.834699630737305;0;107.66107265548992;;
2020-09-01 01:42:02;20.3;89.8;19.188;591.36;15.279999999999973;24.391;414.989;597.131;19.231858336391635;356.59595633119034;356.09302792219216;356.34449212669125;2.028501679911416;2.293032393624837;21.834699630737305;0;107.63025367463283;;
2020-09-01 01:43:02;20.2;89.8;19.188;591.56;15.389999999999986;24.402;415;597.114;19.214547586401626;356.6203438539374;356.10855263157896;356.36444824275816;2.0283750310386046;2.293786934124867;21.834699630737305;0;107.66567026344849;;
2020-09-01 01:44:01;20.3;89.7;19.125;591.62;14.340000000000032;24.381;415.255;597.302;19.209354235954113;356.35072375448266;356.46860114028084;356.4096624473817;2.0280881405034736;2.293731921166688;21.834699630737305;0;107.66308806763622;;
2020-09-01 01:45:01;20.2;89.5;19.188;591.63;15.340000000000032;24.393;415.011;597.094;19.208488671917006;356.6490368350712;356.1240779027252;356.3865573688982;2.02823473588287;2.2939426304922357;21.834699630737305;0;107.67297833269458;;
2020-09-01 01:46:02;20.3;89.4;19.125;591.66;15.450000000000045;24.387;415.408;597.478;19.205891970155644;356.0984672238979;356.68477530974735;356.39162126682265;2.028202605120961;2.294041036984668;21.834699630737305;0;107.67759733230976;;
2020-09-01 01:47:01;20.3;89.4;19.125;591.71;15.899999999999977;24.378999999999998;415.422;597.318;19.201564101719907;356.32778519984333;356.70456138964875;356.51617329474607;2.0274126182235572;2.2933720326705247;21.834699630737305;0;107.64619563722647;;
2020-09-01 01:48:01;20.2;89.3;19.125;591.73;15.399999999999977;24.371000000000002;415.166;596.846;19.199832943087248;357.0049895617965;356.3429028320232;356.6739461969098;2.0264127613493272;2.2923307922436997;21.833200454711914;0;107.59255442817899;;
2020-09-01 01:49:01;20.3;89.3;19.125;591.75;15.32000000000005;24.369999999999997;415.325;597.075;19.198101778021222;356.6762969476196;356.5674908462583;356.62189389693896;2.026742529858394;2.2927936362939576;21.832500457763672;0;107.61205191790307;;
2020-09-01 01:50:02;20.2;89.2;19.125;591.78;15.360000000000014;24.364;415.286;597.118;19.19550501835963;356.6146054883623;356.5123923424506;356.56349891540646;2.027112602529898;2.2933470289430993;21.827999114990234;0;107.623704337344;;
2020-09-01 01:51:01;20.2;89.1;19.125;591.81;15.230000000000018;24.384;415.463;597.3;19.192908244222973;356.353591160221;356.76251158365665;356.55805137193886;2.027147132358006;2.293520853114482;21.827999114990234;0;107.63186167288525;;
2020-09-01 01:52:01;20.3;89.1;19.125;591.84;15.220000000000027;24.378999999999998;415.365;597.075;19.190311455611262;356.6762969476196;356.62400947937493;356.6501532134973;2.026563485126214;2.2929952498319426;21.827999114990234;0;107.60719581483372;;
2020-09-01 01:53:02;20.3;89.1;19.125;591.87;15.210000000000036;24.369999999999997;415.477;597.293;19.187714652524495;356.3636272315262;356.78230124620796;356.5729642388671;2.027052608233496;2.2936834640278096;21.827999114990234;0;107.6394927852451;;
2020-09-01 01:54:01;20.2;89;19.125;591.89;15.580000000000041;24.366;415.23;596.826;19.185983442424952;357.0337083169969;356.43328890863324;356.7334986128151;2.0260356019445593;2.2926225061670475;21.827999114990234;0;107.58970345389663;;
2020-09-01 01:55:01;20.2;88.9;19.125;591.92;15.330000000000041;24.375999999999998;415.23;596.832;19.18338661521309;357.02509248833843;356.43328890863324;356.7291906984858;2.0260628805075394;2.292788122096928;21.827999114990234;0;107.59747558765837;;
2020-09-01 01:56:02;20.2;88.8;19.125;591.94;15.580000000000041;24.369999999999997;415.345;597.057;19.181655389030137;356.7021239178169;356.59574923270605;356.6489365752615;2.0265711928568853;2.293453216060418;21.827999114990234;0;107.62868755653172;;
2020-09-01 01:57:01;20.2;88.8;19.125;591.97;15.159999999999968;24.375;415.393;597.042;19.17905853769319;356.72364758258203;356.66357695023265;356.69361226640734;2.026288196795087;2.293267742528143;21.827999114990234;0;107.61998353208709;;
2020-09-01 01:58:01;20.2;88.8;19.125;591.99;15.169999999999959;24.366;415.14;596.857;19.177327295426846;356.98919506682506;356.3061889250814;356.6476919959532;2.0265790776593096;2.2936868318300205;21.827999114990234;0;107.63965083169197;;
2020-09-01 01:59:01;20.2;88.8;19.125;592;15.220000000000027;24.362000000000002;415.272;596.78;19.176461671881167;357.0997687590067;356.4926151172893;356.796191938148;2.0256386942780953;2.2926674269698673;21.826499938964844;0;107.58704331521096;;
2020-09-01 02:00:01;20.2;88.7;19.125;592.02;14.350000000000023;24.362000000000002;415.186;596.817;19.174730419964792;357.04663238480134;356.3711464362452;356.7088894105233;2.026191441644363;2.293382916411217;21.826499938964844;0;107.62061878830947;;
