2021-02-19 00:35:02;793.12;-1.163150668144226;-0.75;
2021-02-19 00:36:03;793.14;-1.1658269166946411;-0.75;
2021-02-19 00:38:02;793.17;-1.1698334217071533;-0.75;
2021-02-19 00:39:03;793.17;-1.1698334217071533;-0.75;
2021-02-19 00:40:03;793.17;-1.1698334217071533;-0.75;
2021-02-19 00:41:02;793.16;-1.1684951782226562;-0.75;
2021-02-19 00:42:03;793.18;-1.1711716651916504;-0.75;
2021-02-19 00:43:02;793.18;-1.1711716651916504;-0.75;
2021-02-19 00:44:03;793.19;-1.1725099086761475;-0.75;
2021-02-19 00:45:02;793.19;-1.1725099086761475;-0.75;
2021-02-19 00:46:02;793.2;-1.1738481521606445;-0.75;
2021-02-19 00:47:03;793.18;-1.1711716651916504;-0.75;
2021-02-19 00:48:02;793.19;-1.1725099086761475;-0.75;
2021-02-19 00:49:03;793.19;-1.1725099086761475;-0.75;
2021-02-19 00:50:02;793.16;-1.1684951782226562;-0.75;
2021-02-19 00:51:03;793.19;-1.1725099086761475;-0.75;
2021-02-19 00:52:02;793.16;-1.1684951782226562;-0.75;
2021-02-19 00:53:02;793.18;-1.1711716651916504;-0.75;
2021-02-19 00:54:03;793.17;-1.1698334217071533;-0.75;
2021-02-19 00:55:02;793.17;-1.1698334217071533;-0.75;
2021-02-19 00:56:03;793.17;-1.1698334217071533;-0.75;
2021-02-19 00:57:02;793.18;-1.1711716651916504;-0.75;
2021-02-19 00:58:03;793.19;-1.1725099086761475;-0.75;
2021-02-19 00:59:03;793.15;-1.1671651601791382;-0.75;
2021-02-19 01:00:02;793.14;-1.1658269166946411;-0.75;
2021-02-19 01:01:03;793.19;-1.1725099086761475;-0.75;
2021-02-19 01:02:03;793.16;-1.1684951782226562;-0.75;
2021-02-19 01:03:02;793.16;-1.1684951782226562;-0.75;
2021-02-19 01:04:03;793.17;-1.1698334217071533;-0.75;
2021-02-19 01:05:02;793.18;-1.1711716651916504;-0.75;
2021-02-19 01:06:03;793.18;-1.1711716651916504;-0.75;
2021-02-19 01:07:03;793.16;-1.1684951782226562;-0.75;
2021-02-19 01:08:02;793.17;-1.1698334217071533;-0.75;
2021-02-19 01:09:03;793.19;-1.1725099086761475;-0.75;
2021-02-19 01:10:02;793.22;-1.1765166521072388;-0.75;
2021-02-19 01:11:03;793.21;-1.1751865148544312;-0.75;
2021-02-19 01:12:03;793.2;-1.1738481521606445;-0.75;
2021-02-19 01:13:02;793.22;-1.1765166521072388;-0.75;
2021-02-19 01:14:03;793.22;-1.1765166521072388;-0.75;
2021-02-19 01:15:02;793.21;-1.1751865148544312;-0.75;
2021-02-19 01:16:03;793.2;-1.1738481521606445;-0.75;
2021-02-19 01:17:03;793.19;-1.1725099086761475;-0.75;
2021-02-19 01:18:03;793.2;-1.1738481521606445;-0.75;
2021-02-19 01:19:02;793.19;-1.1725099086761475;-0.75;
2021-02-19 01:20:03;793.2;-1.1738481521606445;-0.75;
2021-02-19 01:22:03;793.19;-1.1725099086761475;-0.75;
2021-02-19 01:23:02;793.2;-1.1738481521606445;-0.75;
2021-02-19 01:24:03;793.21;-1.1751865148544312;-0.75;
2021-02-19 01:25:02;793.23;-1.1778550148010254;-0.75;
2021-02-19 01:26:03;793.21;-1.1751865148544312;-0.813;
2021-02-19 01:27:03;793.21;-1.1751865148544312;-0.813;
2021-02-19 01:28:02;793.22;-1.1765166521072388;-0.813;
2021-02-19 01:29:03;793.22;-1.1765166521072388;-0.75;
2021-02-19 01:30:02;793.23;-1.1778550148010254;-0.75;
2021-02-19 01:31:03;793.23;-1.1778550148010254;-0.813;
2021-02-19 01:32:02;793.24;-1.179193377494812;-0.813;
2021-02-19 01:33:03;793.24;-1.179193377494812;-0.813;
2021-02-19 01:34:02;793.27;-1.183208703994751;-0.813;
2021-02-19 01:35:02;793.31;-1.1885545253753662;-0.813;
2021-02-19 01:36:03;793.32;-1.189893126487732;-0.813;
2021-02-19 01:37:02;793.32;-1.189893126487732;-0.813;
2021-02-19 01:38:03;793.35;-1.1939008235931396;-0.813;
2021-02-19 01:39:02;793.37;-1.1965781450271606;-0.813;
2021-02-19 01:40:03;793.39;-1.1992555856704712;-0.813;
2021-02-19 01:41:02;793.42;-1.203263759613037;-0.813;
2021-02-19 01:42:02;793.44;-1.2059413194656372;-0.813;
2021-02-19 01:43:03;793.51;-1.2153058052062988;-0.813;
2021-02-19 01:44:03;793.54;-1.2193148136138916;-0.813;
2021-02-19 01:45:02;793.59;-1.2260105609893799;-0.813;
2021-02-19 01:46:02;793.59;-1.2260105609893799;-0.813;
2021-02-19 01:47:03;793.61;-1.2286808490753174;-0.813;
2021-02-19 01:48:03;793.61;-1.2286808490753174;-0.813;
2021-02-19 01:49:02;793.65;-1.23403799533844;-0.813;
2021-02-19 01:50:03;793.7;-1.2407268285751343;-0.813;
2021-02-19 01:51:02;793.76;-1.248755931854248;-0.813;
2021-02-19 01:52:03;793.71;-1.2420663833618164;-0.813;
2021-02-19 01:53:02;793.72;-1.2433977127075195;-0.813;
2021-02-19 01:54:02;793.72;-1.2433977127075195;-0.813;
2021-02-19 01:55:03;793.76;-1.248755931854248;-0.813;
2021-02-19 01:56:02;793.78;-1.2514351606369019;-0.813;
2021-02-19 01:57:03;793.8;-1.2541062831878662;-0.813;
2021-02-19 01:58:02;793.81;-1.255445957183838;-0.813;
2021-02-19 01:59:03;793.81;-1.255445957183838;-0.813;
2021-02-19 02:00:02;793.86;-1.262136697769165;-0.813;
2021-02-19 02:01:03;793.85;-1.2607969045639038;-0.813;
2021-02-19 02:02:03;793.89;-1.2661563158035278;-0.875;
2021-02-19 02:03:02;793.89;-1.2661563158035278;-0.875;
2021-02-19 02:04:03;793.97;-1.276859998703003;-0.813;
2021-02-19 02:05:03;793.98;-1.2782000303268433;-0.813;
2021-02-19 02:06:02;793.98;-1.2782000303268433;-0.813;
2021-02-19 02:08:02;793.99;-1.2795401811599731;-0.813;
2021-02-19 02:09:03;793.98;-1.2782000303268433;-0.813;
2021-02-19 02:10:02;793.98;-1.2782000303268433;-0.813;
2021-02-19 02:11:03;793.97;-1.276859998703003;-0.875;
2021-02-19 02:12:03;794;-1.280880331993103;-0.813;
2021-02-19 02:13:05;794.03;-1.2849009037017822;-0.813;
2021-02-19 02:14:03;794.04;-1.2862330675125122;-0.813;
2021-02-19 02:15:02;794.03;-1.2849009037017822;-0.875;
2021-02-19 02:16:03;794.07;-1.2902538776397705;-0.813;
2021-02-19 02:17:02;794.04;-1.2862330675125122;-0.813;
2021-02-19 02:18:03;794.1;-1.2942668199539185;-0.813;
2021-02-19 02:19:02;794.06;-1.288913607597351;-0.813;
2021-02-19 02:20:03;794.06;-1.288913607597351;-0.875;
2021-02-19 02:21:03;794.06;-1.288913607597351;-0.813;
2021-02-19 02:22:02;794.07;-1.2902538776397705;-0.813;
2021-02-19 02:23:03;794.07;-1.2902538776397705;-0.813;
2021-02-19 02:24:03;794.07;-1.2902538776397705;-0.813;
2021-02-19 02:25:02;794.11;-1.2956072092056274;-0.813;
2021-02-19 02:27:02;794.11;-1.2956072092056274;-0.813;
2021-02-19 02:28:05;794.09;-1.292934536933899;-0.875;
2021-02-19 02:29:03;794.06;-1.288913607597351;-0.813;
2021-02-19 02:30:02;794.09;-1.292934536933899;-0.813;
2021-02-19 02:31:03;794.08;-1.2915942668914795;-0.813;
2021-02-19 02:32:02;794.1;-1.2942668199539185;-0.875;
2021-02-19 02:33:03;794.04;-1.2862330675125122;-0.813;
2021-02-19 02:34:02;794.03;-1.2849009037017822;-0.813;
2021-02-19 02:35:03;794.07;-1.2902538776397705;-0.813;
2021-02-19 02:36:02;794.01;-1.282220482826233;-0.813;
2021-02-19 02:37:03;794.01;-1.282220482826233;-0.813;
2021-02-19 02:38:04;794.01;-1.282220482826233;-0.813;
2021-02-19 02:39:03;794.01;-1.282220482826233;-0.813;
2021-02-19 02:40:02;793.99;-1.2795401811599731;-0.813;
2021-02-19 02:41:03;793.99;-1.2795401811599731;-0.813;
2021-02-19 02:42:02;794.01;-1.282220482826233;-0.813;
2021-02-19 02:43:02;794.01;-1.282220482826233;-0.813;
2021-02-19 02:44:06;793.97;-1.276859998703003;-0.813;
2021-02-19 02:45:02;793.96;-1.275528073310852;-0.813;
2021-02-19 02:46:03;793.97;-1.276859998703003;-0.813;
2021-02-19 02:47:02;793.94;-1.2728480100631714;-0.813;
2021-02-19 02:48:03;793.93;-1.271507978439331;-0.813;
2021-02-19 02:49:02;793.9;-1.2674962282180786;-0.813;
2021-02-19 02:50:02;793.87;-1.2634766101837158;-0.813;
2021-02-19 02:51:03;793.85;-1.2607969045639038;-0.813;
2021-02-19 02:52:02;793.85;-1.2607969045639038;-0.813;
2021-02-19 02:53:03;793.77;-1.2500954866409302;-0.813;
2021-02-19 02:54:02;793.78;-1.2514351606369019;-0.813;
2021-02-19 02:55:03;793.75;-1.2474162578582764;-0.813;
2021-02-19 02:56:03;793.69;-1.2393873929977417;-0.813;
2021-02-19 02:57:02;793.65;-1.23403799533844;-0.813;
2021-02-19 02:58:03;793.63;-1.2313593626022339;-0.813;
2021-02-19 02:59:02;793.6;-1.2273415327072144;-0.813;
2021-02-19 03:00:02;793.56;-1.2219929695129395;-0.813;
2021-02-19 03:01:03;793.54;-1.2193148136138916;-0.813;
2021-02-19 03:02:02;793.49;-1.2126277685165405;-0.813;
2021-02-19 03:03:03;793.48;-1.2112888097763062;-0.813;
2021-02-19 03:04:02;793.46;-1.2086191177368164;-0.813;
2021-02-19 03:05:03;793.44;-1.2059413194656372;-0.813;
2021-02-19 03:06:03;793.43;-1.2046024799346924;-0.813;
2021-02-19 03:07:02;793.39;-1.1992555856704712;-0.813;
2021-02-19 03:08:03;793.38;-1.197916865348816;-0.75;
2021-02-19 03:09:02;793.35;-1.1939008235931396;-0.75;
2021-02-19 03:10:02;793.32;-1.189893126487732;-0.75;
2021-02-19 03:15:02;793.16;-1.1684951782226562;-0.75;
2021-02-19 03:16:03;793.15;-1.1671651601791382;-0.75;
2021-02-19 03:17:02;793.12;-1.163150668144226;-0.75;
2021-02-19 03:18:03;793.1;-1.1604745388031006;-0.75;
2021-02-19 03:19:02;793.03;-1.1511249542236328;-0.75;
2021-02-19 03:20:02;793.04;-1.1524547338485718;-0.75;
2021-02-19 03:21:03;793.03;-1.1511249542236328;-0.75;
2021-02-19 03:22:02;792.96;-1.1417683362960815;-0.75;
2021-02-19 03:23:03;792.95;-1.1404306888580322;-0.75;
2021-02-19 03:24:02;792.95;-1.1404306888580322;-0.75;
2021-02-19 03:25:03;792.94;-1.1390929222106934;-0.75;
2021-02-19 03:26:02;792.92;-1.1364176273345947;-0.75;
2021-02-19 03:27:03;792.91;-1.1350799798965454;-0.75;
2021-02-19 03:28:02;792.91;-1.1350799798965454;-0.75;
2021-02-19 03:29:03;792.89;-1.1324129104614258;-0.75;
2021-02-19 03:30:03;792.89;-1.1324129104614258;-0.75;
2021-02-19 03:31:02;792.88;-1.131075382232666;-0.75;
2021-02-19 03:32:03;792.89;-1.1324129104614258;-0.75;
2021-02-19 03:33:02;792.89;-1.1324129104614258;-0.75;
2021-02-19 03:34:03;792.89;-1.1324129104614258;-0.75;
2021-02-19 03:35:02;792.9;-1.133750557899475;-0.75;
2021-02-19 03:36:02;792.87;-1.1297378540039062;-0.75;
2021-02-19 03:37:03;792.87;-1.1297378540039062;-0.75;
2021-02-19 03:38:02;792.87;-1.1297378540039062;-0.75;
2021-02-19 03:39:02;792.88;-1.131075382232666;-0.75;
2021-02-19 03:40:03;792.87;-1.1297378540039062;-0.75;
2021-02-19 03:41:02;792.88;-1.131075382232666;-0.75;
2021-02-19 03:42:03;792.89;-1.1324129104614258;-0.75;
2021-02-19 03:43:02;792.88;-1.131075382232666;-0.75;
2021-02-19 03:45:03;792.92;-1.1364176273345947;-0.75;
2021-02-19 03:46:02;792.92;-1.1364176273345947;-0.75;
2021-02-19 03:47:03;792.95;-1.1404306888580322;-0.75;
2021-02-19 03:49:03;792.95;-1.1404306888580322;-0.75;
2021-02-19 03:50:02;792.95;-1.1404306888580322;-0.75;
2021-02-19 03:51:03;792.96;-1.1417683362960815;-0.75;
2021-02-19 03:52:02;792.98;-1.1444357633590698;-0.75;
2021-02-19 03:53:02;792.99;-1.1457735300064087;-0.75;
2021-02-19 03:54:02;793.02;-1.1497870683670044;-0.813;
2021-02-19 03:55:03;793.03;-1.1511249542236328;-0.813;
2021-02-19 03:56:02;793.04;-1.1524547338485718;-0.75;
2021-02-19 03:57:03;793.07;-1.1564686298370361;-0.75;
2021-02-19 03:58:02;793.1;-1.1604745388031006;-0.75;
2021-02-19 03:59:03;793.09;-1.159144639968872;-0.813;
2021-02-19 04:00:03;793.17;-1.1698334217071533;-0.813;
2021-02-19 04:01:02;793.18;-1.1711716651916504;-0.813;
2021-02-19 04:02:03;793.19;-1.1725099086761475;-0.813;
2021-02-19 04:03:02;793.24;-1.179193377494812;-0.813;
2021-02-19 04:04:03;793.25;-1.1805317401885986;-0.813;
2021-02-19 04:05:02;793.3;-1.18721604347229;-0.813;
2021-02-19 04:06:03;793.27;-1.183208703994751;-0.813;
2021-02-19 04:07:02;793.33;-1.1912317276000977;-0.813;
2021-02-19 04:08:03;793.32;-1.189893126487732;-0.813;
2021-02-19 04:09:02;793.32;-1.189893126487732;-0.813;
2021-02-19 04:10:03;793.36;-1.1952394247055054;-0.813;
2021-02-19 04:11:02;793.35;-1.1939008235931396;-0.813;
2021-02-19 04:12:03;793.39;-1.1992555856704712;-0.813;
2021-02-19 04:13:02;793.36;-1.1952394247055054;-0.813;
2021-02-19 04:14:02;793.37;-1.1965781450271606;-0.813;
2021-02-19 04:15:03;793.4;-1.2005943059921265;-0.813;
2021-02-19 04:16:03;793.37;-1.1965781450271606;-0.813;
2021-02-19 04:17:02;793.4;-1.2005943059921265;-0.813;
2021-02-19 04:18:03;793.4;-1.2005943059921265;-0.813;
2021-02-19 04:19:02;793.43;-1.2046024799346924;-0.813;
2021-02-19 04:20:03;793.41;-1.2019249200820923;-0.813;
2021-02-19 04:21:03;793.43;-1.2046024799346924;-0.813;
2021-02-19 04:22:02;793.44;-1.2059413194656372;-0.813;
2021-02-19 04:23:03;793.45;-1.2072802782058716;-0.813;
2021-02-19 04:24:02;793.46;-1.2086191177368164;-0.813;
2021-02-19 04:25:03;793.48;-1.2112888097763062;-0.813;
2021-02-19 04:26:02;793.51;-1.2153058052062988;-0.813;
2021-02-19 04:27:03;793.54;-1.2193148136138916;-0.813;
2021-02-19 04:28:02;793.53;-1.2179838418960571;-0.813;
2021-02-19 04:29:03;793.54;-1.2193148136138916;-0.813;
2021-02-19 04:30:03;793.53;-1.2179838418960571;-0.813;
2021-02-19 04:31:02;793.54;-1.2193148136138916;-0.813;
2021-02-19 04:32:03;793.55;-1.2206538915634155;-0.813;
2021-02-19 04:33:02;793.54;-1.2193148136138916;-0.813;
2021-02-19 04:34:03;793.54;-1.2193148136138916;-0.813;
2021-02-19 04:35:02;793.53;-1.2179838418960571;-0.813;
2021-02-19 04:36:03;793.54;-1.2193148136138916;-0.813;
2021-02-19 04:37:02;793.54;-1.2193148136138916;-0.813;
2021-02-19 04:38:03;793.54;-1.2193148136138916;-0.813;
2021-02-19 04:39:02;793.51;-1.2153058052062988;-0.813;
2021-02-19 04:41:02;793.52;-1.2166447639465332;-0.813;
2021-02-19 04:42:03;793.55;-1.2206538915634155;-0.813;
2021-02-19 04:43:02;793.56;-1.2219929695129395;-0.813;
2021-02-19 04:44:03;793.56;-1.2219929695129395;-0.813;
2021-02-19 04:45:02;793.59;-1.2260105609893799;-0.813;
2021-02-19 04:46:03;793.59;-1.2260105609893799;-0.813;
2021-02-19 04:47:02;793.62;-1.2300200462341309;-0.813;
2021-02-19 04:48:03;793.61;-1.2286808490753174;-0.813;
2021-02-19 04:49:02;793.62;-1.2300200462341309;-0.813;
2021-02-19 04:50:03;793.65;-1.23403799533844;-0.813;
2021-02-19 04:51:03;793.65;-1.23403799533844;-0.813;
2021-02-19 04:52:02;793.67;-1.2367085218429565;-0.813;
2021-02-19 04:53:03;793.71;-1.2420663833618164;-0.813;
2021-02-19 04:54:02;793.7;-1.2407268285751343;-0.813;
2021-02-19 04:55:03;793.71;-1.2420663833618164;-0.813;
2021-02-19 04:56:02;793.71;-1.2420663833618164;-0.813;
2021-02-19 04:57:03;793.73;-1.244737148284912;-0.813;
2021-02-19 04:58:02;793.73;-1.244737148284912;-0.813;
2021-02-19 04:59:03;793.77;-1.2500954866409302;-0.813;
2021-02-19 05:00:02;793.78;-1.2514351606369019;-0.813;
2021-02-19 05:01:03;793.82;-1.2567857503890991;-0.813;
2021-02-19 05:02:03;793.81;-1.255445957183838;-0.813;
2021-02-19 05:03:02;793.84;-1.259465217590332;-0.813;
2021-02-19 05:04:03;793.84;-1.259465217590332;-0.813;
2021-02-19 05:05:02;793.88;-1.264816403388977;-0.813;
2021-02-19 05:06:03;793.88;-1.264816403388977;-0.813;
2021-02-19 05:07:02;793.88;-1.264816403388977;-0.875;
2021-02-19 05:08:02;793.94;-1.2728480100631714;-0.813;
2021-02-19 05:09:03;793.94;-1.2728480100631714;-0.875;
2021-02-19 05:10:02;793.96;-1.275528073310852;-0.813;
2021-02-19 05:11:03;793.99;-1.2795401811599731;-0.813;
2021-02-19 05:12:02;794;-1.280880331993103;-0.875;
2021-02-19 05:13:03;794.07;-1.2902538776397705;-0.875;
2021-02-19 05:14:02;794.07;-1.2902538776397705;-0.875;
2021-02-19 05:15:03;794.07;-1.2902538776397705;-0.875;
2021-02-19 05:16:03;794.09;-1.292934536933899;-0.813;
2021-02-19 05:17:02;794.1;-1.2942668199539185;-0.875;
2021-02-19 05:18:03;794.13;-1.298288106918335;-0.875;
2021-02-19 05:19:02;794.1;-1.2942668199539185;-0.875;
2021-02-19 05:20:03;794.12;-1.2969475984573364;-0.875;
2021-02-19 05:21:02;794.11;-1.2956072092056274;-0.875;
2021-02-19 05:23:02;794.16;-1.3023014068603516;-0.875;
2021-02-19 05:24:03;794.16;-1.3023014068603516;-0.875;
2021-02-19 05:25:04;794.16;-1.3023014068603516;-0.813;
2021-02-19 05:26:02;794.15;-1.3009690046310425;-0.875;
2021-02-19 05:27:03;794.17;-1.30364191532135;-0.875;
2021-02-19 05:28:02;794.17;-1.30364191532135;-0.875;
2021-02-19 05:29:03;794.16;-1.3023014068603516;-0.875;
2021-02-19 05:30:02;794.16;-1.3023014068603516;-0.875;
2021-02-19 05:31:03;794.18;-1.3049825429916382;-0.813;
2021-02-19 05:32:02;794.18;-1.3049825429916382;-0.875;
2021-02-19 05:33:03;794.18;-1.3049825429916382;-0.875;
2021-02-19 05:34:03;794.18;-1.3049825429916382;-0.875;
2021-02-19 05:35:05;794.19;-1.3063231706619263;-0.875;
2021-02-19 05:36:03;794.18;-1.3049825429916382;-0.875;
2021-02-19 05:37:03;794.17;-1.30364191532135;-0.875;
2021-02-19 05:38:02;794.17;-1.30364191532135;-0.875;
2021-02-19 05:39:03;794.16;-1.3023014068603516;-0.813;
2021-02-19 05:40:02;794.16;-1.3023014068603516;-0.875;
2021-02-19 05:41:03;794.16;-1.3023014068603516;-0.875;
2021-02-19 05:42:02;794.17;-1.30364191532135;-0.875;
2021-02-19 05:43:03;794.17;-1.30364191532135;-0.875;
2021-02-19 05:44:02;794.18;-1.3049825429916382;-0.813;
2021-02-19 05:45:03;794.2;-1.3076636791229248;-0.875;
2021-02-19 05:46:02;794.19;-1.3063231706619263;-0.875;
2021-02-19 05:47:03;794.21;-1.3090044260025024;-0.875;
2021-02-19 05:48:02;794.23;-1.3116775751113892;-0.875;
2021-02-19 05:49:03;794.24;-1.3130182027816772;-0.875;
2021-02-19 05:50:02;794.27;-1.3170405626296997;-0.875;
2021-02-19 05:51:03;794.27;-1.3170405626296997;-0.875;
2021-02-19 05:52:03;794.29;-1.3197139501571655;-0.875;
2021-02-19 05:53:02;794.32;-1.323736548423767;-0.875;
2021-02-19 05:54:03;794.32;-1.323736548423767;-0.875;
2021-02-19 05:55:02;794.32;-1.323736548423767;-0.875;
2021-02-19 05:56:03;794.35;-1.3277512788772583;-0.875;
2021-02-19 05:57:02;794.37;-1.3304332494735718;-0.875;
2021-02-19 05:58:03;794.37;-1.3304332494735718;-0.875;
2021-02-19 05:59:02;794.39;-1.3331153392791748;-0.875;
2021-02-19 06:00:03;794.42;-1.3371304273605347;-0.875;
2021-02-19 06:01:02;794.42;-1.3371304273605347;-0.875;
2021-02-19 06:02:03;794.44;-1.3398127555847168;-0.875;
2021-02-19 06:03:03;794.44;-1.3398127555847168;-0.875;
2021-02-19 06:04:02;794.46;-1.3424952030181885;-0.875;
2021-02-19 06:05:03;794.49;-1.346510887145996;-0.875;
2021-02-19 06:06:02;794.49;-1.346510887145996;-0.875;
2021-02-19 06:07:03;794.51;-1.3491934537887573;-0.875;
2021-02-19 06:08:02;794.52;-1.3505349159240723;-0.875;
2021-02-19 06:09:03;794.56;-1.3558924198150635;-0.875;
2021-02-19 06:10:03;794.6;-1.3612502813339233;-0.875;
2021-02-19 06:11:02;794.63;-1.3652750253677368;-0.875;
2021-02-19 06:12:03;794.63;-1.3652750253677368;-0.875;
2021-02-19 06:13:02;794.68;-1.371975302696228;-0.875;
2021-02-19 06:14:03;794.71;-1.3760006427764893;-0.875;
2021-02-19 06:15:03;794.72;-1.3773342370986938;-0.875;
2021-02-19 06:16:02;794.75;-1.3813599348068237;-0.875;
2021-02-19 06:17:03;794.76;-1.3827018737792969;-0.875;
2021-02-19 06:18:02;794.76;-1.3827018737792969;-0.875;
2021-02-19 06:19:03;794.79;-1.3867195844650269;-0.938;
2021-02-19 06:20:03;794.79;-1.3867195844650269;-0.875;
2021-02-19 06:21:02;794.8;-1.3880615234375;-0.938;
2021-02-19 06:22:03;794.85;-1.3947638273239136;-0.875;
2021-02-19 06:23:02;794.84;-1.3934298753738403;-0.875;
2021-02-19 06:24:03;794.89;-1.4001325368881226;-0.938;
2021-02-19 06:25:04;794.9;-1.4014748334884644;-0.938;
2021-02-19 06:26:02;794.9;-1.4014748334884644;-0.938;
2021-02-19 06:27:03;794.91;-1.4028089046478271;-0.938;
2021-02-19 06:28:02;794.9;-1.4014748334884644;-0.938;
2021-02-19 06:29:03;794.94;-1.4068357944488525;-0.938;
2021-02-19 06:30:02;794.96;-1.4095206260681152;-0.938;
2021-02-19 06:31:02;794.98;-1.412197232246399;-0.938;
2021-02-19 06:32:03;795.01;-1.416224718093872;-0.938;
2021-02-19 06:33:02;795.03;-1.4189097881317139;-0.938;
2021-02-19 06:34:03;795.03;-1.4189097881317139;-0.938;
2021-02-19 06:35:02;795.06;-1.4229294061660767;-0.938;
2021-02-19 06:36:03;795.06;-1.4229294061660767;-0.938;
2021-02-19 06:37:03;795.06;-1.4229294061660767;-0.938;
2021-02-19 06:38:03;795.07;-1.424272060394287;-0.938;
2021-02-19 06:39:02;795.1;-1.428291916847229;-0.938;
2021-02-19 06:40:03;795.12;-1.4309773445129395;-0.938;
2021-02-19 06:41:02;794.82;-1.3907456398010254;-0.938;
2021-02-19 06:42:03;794.82;-1.3907456398010254;-0.938;
2021-02-19 06:43:02;794.88;-1.3987903594970703;-0.938;
2021-02-19 06:44:03;794.93;-1.4054934978485107;-0.938;
2021-02-19 06:45:02;794.99;-1.4135396480560303;-0.938;
2021-02-19 06:46:02;795;-1.4148821830749512;-0.938;
2021-02-19 06:47:03;794.97;-1.4108548164367676;-1;
2021-02-19 06:48:03;795.09;-1.426957368850708;-0.938;
2021-02-19 06:49:02;795.07;-1.424272060394287;-1;
2021-02-19 06:50:03;795.16;-1.4363404512405396;-1;
2021-02-19 06:51:02;795.12;-1.4309773445129395;-1;
2021-02-19 06:52:03;795.22;-1.4443899393081665;-1;
2021-02-19 06:53:02;795.2;-1.4417121410369873;-1;
2021-02-19 06:58:02;795.4;-1.4685513973236084;-1;
2021-02-19 06:59:03;795.45;-1.475260615348816;-1;
2021-02-19 07:01:03;795.48;-1.479283094406128;-1;
2021-02-19 07:02:02;795.5;-1.4819704294204712;-1;
2021-02-19 07:03:03;795.56;-1.4900245666503906;-1;
2021-02-19 07:04:03;795.55;-1.4886808395385742;-1;
2021-02-19 07:05:02;795.57;-1.4913684129714966;-1;
2021-02-19 07:06:03;795.58;-1.4927122592926025;-1;
2021-02-19 07:07:02;795.6;-1.4953917264938354;-1;
2021-02-19 07:08:03;795.61;-1.496735692024231;-1;
2021-02-19 07:09:02;795.62;-1.498079538345337;-1;
2021-02-19 07:10:03;795.63;-1.4994235038757324;-1;
2021-02-19 07:11:02;795.67;-1.5047913789749146;-1;
2021-02-19 07:12:03;795.71;-1.5101677179336548;-1.063;
2021-02-19 07:13:02;795.72;-1.5115036964416504;-1.063;
2021-02-19 07:14:02;795.73;-1.512847900390625;-1.063;
2021-02-19 07:15:03;795.77;-1.518224835395813;-1.063;
2021-02-19 07:16:02;795.8;-1.5222495794296265;-1.063;
2021-02-19 07:17:03;795.82;-1.5249383449554443;-1.063;
2021-02-19 07:18:02;795.83;-1.526282787322998;-1.063;
2021-02-19 07:19:03;795.88;-1.5329970121383667;-1.063;
2021-02-19 07:20:02;795.91;-1.537022590637207;-1.063;
2021-02-19 07:21:03;795.96;-1.5437458753585815;-1.063;
2021-02-19 07:22:03;795.98;-1.5464272499084473;-1.125;
2021-02-19 07:23:02;795.99;-1.5477720499038696;-1.125;
2021-02-19 07:24:03;796.05;-1.5558329820632935;-1.125;
2021-02-19 07:25:02;796.11;-1.5638948678970337;-1.125;
