2020-07-18 00:14:02;26.3;91.7;26.563;487.4;0.03999999999996362;27.933;362.774;646.957;25.99141921273163;292.0194127275847;289.5481329120634;290.7837728198241;2.829739402151437;2.7747211646983367;25.194499969482422;0;120.41786508956943;
2020-07-18 00:15:02;26.3;91.8;26.625;487.4;0.03999999999996362;27.939;362.644;646.888;25.99141921273163;292.10414909536115;289.39183349587194;290.74799129561654;2.8301071591697533;2.775081771467078;25.194499969482422;0;120.43351476917728;
2020-07-18 00:16:02;26.3;92;26.625;487.4;0.049999999999954525;27.956;362.527;646.83;25.99141921273163;292.17539075182043;289.2512166280832;290.71330368995183;2.830463761901069;2.7754314408200997;25.194499969482422;0;120.44868978478384;
2020-07-18 00:17:02;26.3;91.9;26.563;487.5;0.03999999999996362;27.933;362.387;646.778;25.98214649221049;292.23927344467506;289.08302258659756;290.6611480156363;2.831000108188507;2.776462254900402;25.194499969482422;0;120.49342524592981;
2020-07-18 00:18:02;26.3;91.8;26.625;487.48;0.029999999999972715;27.942999999999998;362.531;646.831;25.984000972431815;292.17416233915816;289.25602321986344;290.71509277951077;2.8304453671911616;2.7758172301166066;25.194499969482422;0;120.46543234041458;
2020-07-18 00:19:02;26.3;92;26.625;487.47;0.029999999999972715;27.944000000000003;362.784;646.946;25.984928224520516;292.03292021281527;289.5601584935839;290.7965393531996;2.8296082121985244;2.774945764106874;25.194499969482422;0;120.42761229646737;
2020-07-18 00:20:02;26.4;91.9;26.625;487.51;0.03999999999996362;27.927;362.3;646.702;25.981219264077872;292.3326589371922;288.97853791433323;290.6555984257627;2.831057189406543;2.776568734794215;25.19099998474121;0;120.48494648598245;
2020-07-18 00:21:02;26.4;91.9;26.563;487.47;0.029999999999972715;27.964;362.645;646.893;25.984928224520516;292.0980081713668;289.39303556420407;290.74552186778544;2.8301325430029016;2.7754599658745693;25.19099998474121;0;120.43683315737121;
2020-07-18 00:22:02;26.4;91.9;26.563;487.47;0.03999999999996362;27.933999999999997;362.651;646.904;25.984928224520516;292.0844984727255;289.400248050652;290.7423732616887;2.8301649089131047;2.7754917065392424;25.19099998474121;0;120.43821049488734;
2020-07-18 00:23:02;26.4;92;26.625;487.45;0.049999999999954525;27.948999999999998;362.556;646.84;25.986782752654022;292.16310679611655;289.2860657375947;290.7245862668556;2.8303477628102582;2.775570069345991;25.19099998474121;0;120.44161092883276;
2020-07-18 00:24:04;26.4;92;26.563;487.48;0.03999999999996362;27.928;362.778;646.961;25.984000972431815;292.0145010286555;289.55294310095695;290.7837220648062;2.829739923737832;2.775125401856884;25.19099998474121;0;120.4223152643827;
2020-07-18 00:25:02;26.4;91.8;26.563;487.46;0.03999999999996362;27.932000000000002;362.263;646.694;25.985855484594595;292.3424902658754;288.9341102435613;290.6383002547184;2.8312351269643745;2.776490754205187;25.19099998474121;0;120.48156263778945;
2020-07-18 00:26:02;26.4;91.9;26.563;487.55;0.03999999999996362;27.926000000000002;362.369;646.788;25.977510431401015;292.22698751368307;289.06140281034345;290.64419516201326;2.8311744865815456;2.776885790049885;25.19029998779297;0;120.49608435505904;
2020-07-18 00:27:02;26.4;91.9;26.625;487.89;0.049999999999954525;27.929000000000002;362.784;646.97;25.945990512192033;292.0034499281265;289.5601584935839;290.78180421085517;2.8297596327938606;2.777215247308483;25.19029998779297;0;120.5103803371861;
2020-07-18 00:28:02;26.4;91.9;26.625;487.91;0.049999999999954525;27.928;362.775;646.954;25.944136686770435;292.0230965416398;289.5493354538225;290.7862159977311;2.8297142949369074;2.7772718108222936;25.19029998779297;0;120.51283477083834;
2020-07-18 00:29:02;26.4;91.9;26.563;487.57;0.029999999999972715;27.925;362.257;646.71;25.975656062974757;292.3228278517418;288.9269062252646;290.6248670385032;2.831373322702759;2.7771818367623475;25.189699172973633;0;120.5066813341875;
2020-07-18 00:30:02;26.4;91.8;26.625;487.53;0.05999999999994543;27.939;362.62;646.898;25.979364831768727;292.09186734230127;289.3629849480602;290.72742614518074;2.8303185667448387;2.7759453026581;25.189699172973633;0;120.45302599938482;
2020-07-18 00:32:02;26.4;91.7;26.625;487.65;0.049999999999954525;27.930999999999997;362.365;646.799;25.96823890868427;292.2134734283758;289.05659857561284;290.6350360019943;2.831268707127348;2.7774833580182223;25.189699172973633;0;120.51976485843363;
2020-07-18 00:33:02;26.5;91.8;26.563;487.55;0.029999999999972715;27.935000000000002;362.365;646.794;25.977510431401015;292.21961613744105;289.05659857561284;290.6381073565269;2.831237111333504;2.7769472139517473;25.189699172973633;0;120.49650064817823;
2020-07-18 00:34:03;26.5;91.8;26.563;487.61;0.049999999999954525;27.933;362.375;646.797;25.97194742194661;292.2159305006053;289.06860927152314;290.64226988606424;2.8311942914445427;2.777208282830427;25.189699172973633;0;120.50782887442286;
2020-07-18 00:35:02;26.5;91.9;26.563;487.58;0.03999999999996362;27.927;362.747;646.964;25.974728890739677;292.0108172943162;289.5156656614964;290.7632414779063;2.8299504087573317;2.7758366452748655;25.189699172973633;0;120.44831116923481;
2020-07-18 00:36:02;26.4;91.8;26.563;487.58;0.029999999999972715;27.935000000000002;362.599;646.918;25.974728890739677;292.0673049752828;289.337744188758;290.7025245820204;2.830574593343196;2.7764488943239995;25.189699172973633;0;120.47487770516864;
2020-07-18 00:37:02;26.4;91.8;26.563;487.6;0.03999999999996362;27.936;362.591;646.917;25.972874570225613;292.0685330575638;289.3281290836436;290.6983310706037;2.830617713565184;2.7765921948010077;25.189699172973633;0;120.48109575855257;
2020-07-18 00:38:02;26.5;91.9;26.563;487.6;0.05999999999994543;27.939;362.226;646.72;25.972874570225613;292.31053933696194;288.8896875482389;290.60011344260045;2.8316280125344138;2.7775832110795164;25.189699172973633;0;120.52409765395977;
2020-07-18 00:39:02;26.5;92;26.563;487.58;0.029999999999972715;27.928;362.741;646.977;25.974728890739677;291.9948548402804;289.5084510775316;290.751652958906;2.830069520882074;2.7759534797606333;25.189699172973633;0;120.45338081788326;
2020-07-18 00:40:02;26.4;91.9;26.563;487.64;0.029999999999972715;27.926000000000002;362.746;646.979;25.969166025021806;291.99239913505687;289.5144632217298;290.7534311783933;2.8300512428908875;2.7762385218364742;25.189699172973633;0;120.46574928225442;
2020-07-18 00:41:02;26.4;91.9;26.625;487.62;0.03999999999996362;27.921;362.479;646.859;25.971020281652976;292.1397683266369;289.1935420675497;290.6666551970933;2.830943465384294;2.7770127513057576;25.186899185180664;0;120.48886291509899;
2020-07-18 00:42:02;26.5;91.9;26.563;487.66;0.029999999999972715;27.933;362.729;646.975;25.967311800332084;291.9973105606863;289.49402230296346;290.7456664318249;2.8301310569827094;2.776417822534903;25.186899185180664;0;120.46305018122443;
2020-07-18 00:43:02;26.4;91.9;26.563;487.91;0.049999999999954525;27.917;362.473;646.86;25.944136686770435;292.1385400241165;289.1863333368658;290.66243668049117;2.8309868537350806;2.778520785562996;25.184099197387695;0;120.54380621199098;
2020-07-18 00:44:02;26.5;92.1;26.563;487.79;0.03999999999996362;27.916;362.332;646.803;25.955260118421748;292.2085593295023;289.01696585879745;290.6127625941499;2.8314978597988505;2.7784156662318606;25.183399200439453;0;120.53662399591596;
2020-07-18 00:45:02;26.5;91.9;26.563;487.61;0.05999999999994543;27.921;362.202;646.738;25.97194742194661;292.28842096799633;288.86087548691125;290.5746482274538;2.8318900707696657;2.7778907948397906;25.183399200439453;0;120.5138533837282;
2020-07-18 00:46:02;26.4;92.1;26.563;487.55;0.049999999999954525;27.916;362.331;646.815;25.977510431401015;292.19381739755573;289.0157649291854;290.6047911633706;2.8315798800316148;2.7772834099479917;25.183399200439453;0;120.4875030700536;
2020-07-18 00:47:02;26.4;92.1;26.563;487.61;0.03999999999996362;27.906;362.214;646.735;25.97194742194661;292.2921072773238;288.8752812559588;290.58369426664126;2.83179697409832;2.777799473361944;25.176599502563477;0;120.48443027397309;
2020-07-18 00:48:02;26.4;92;26.563;487.62;0.03999999999996362;27.903;362.205;646.738;25.971020281652976;292.28842096799633;288.8644768801216;290.5764489240589;2.8318715385531217;2.777923144273859;25.17449951171875;0;120.48193067249447;
2020-07-18 00:49:02;26.5;92.1;26.563;487.55;0.029999999999972715;27.905;362.334;646.823;25.977510431401015;292.18398974680866;289.0193677289281;290.6016787378684;2.8316119058850227;2.7773148216951884;25.17449951171875;0;120.45554697685444;
2020-07-18 00:50:02;26.4;92.2;26.563;487.66;0.03999999999996362;27.901;362.186;646.747;25.967311800332084;292.2773622452056;288.84166860871585;290.55951542696073;2.8320458222364246;2.778296247339037;25.173099517822266;0;120.49286943179057;
2020-07-18 00:51:02;26.4;92;26.563;487.69;0.03999999999996362;27.916;362.452;646.856;25.96453052318772;292.14345325698457;289.1611038107753;290.6522785338799;2.8310913377709364;2.777511446399818;25.173099517822266;0;120.45883313447713;
2020-07-18 00:52:02;26.4;91.9;26.563;487.7;0.03999999999996362;27.91;362.437;646.868;25.963603446776993;292.1287137406704;289.14308370284135;290.6358987217559;2.8312598320436058;2.777727280411388;25.173099517822266;0;120.46819371270918;
2020-07-18 00:53:02;26.4;92.1;26.563;487.76;0.03999999999996362;27.897;362.189;646.744;25.958041156005237;292.2810484519377;288.84526982753016;290.5631591397339;2.8320083184923184;2.778764895830945;25.170299530029297;0;120.5027062822116;
2020-07-18 00:54:02;26.4;92.1;26.563;487.75;0.029999999999972715;27.902;362.416;646.859;25.95896818450379;292.1397683266369;289.1178569265982;290.62881262661756;2.8313327306544456;2.7780514711397073;25.170299530029297;0;120.47176821827115;
2020-07-18 00:55:02;26.4;92.1;26.563;487.77;0.03999999999996362;27.892;362.678;646.99;25.957114135492034;291.978893027713;289.4327058616857;290.7057994446993;2.830540920112762;2.7773756109760424;25.166900634765625;0;120.42973402937119;
2020-07-18 00:56:02;26.4;92;26.563;487.77;0.029999999999972715;27.905;362.424;646.858;25.957114135492034;292.14099663295514;289.12746693794503;290.6342317854501;2.831276980417909;2.7780978460531602;25.166900634765625;0;120.46105085159007;
2020-07-18 00:57:02;26.4;92.1;26.563;487.89;0.05999999999994543;27.899;362.297;646.806;25.945990512192033;292.2048737952338;288.97493548538455;290.5899046403092;2.8317330639272935;2.779152034790278;25.166900634765625;0;120.50676151050352;
2020-07-18 00:58:02;26.4;92.1;26.563;487.91;0.029999999999972715;27.883;362.179;646.72;25.944136686770435;292.31053933696194;288.8332658919737;290.57190261446783;2.831918328229952;2.779434997242152;25.16069984436035;0;120.49579867297436;
2020-07-18 00:59:02;26.5;92.1;26.563;487.83;0.029999999999972715;27.858;362.162;646.726;25.95155218010551;292.3031664105047;288.8128600352885;290.5580132228966;2.832061284295606;2.779170764302456;25.143400192260742;0;120.41953341130755;
2020-07-18 01:00:02;26.5;92;26.563;487.85;0.029999999999972715;27.628999999999998;362.421;646.856;25.949698258859556;292.14345325698457;289.12386315641277;290.63365820669867;2.831282881075923;2.7785079969375444;24.98550033569336;0;119.79941349590534;
2020-07-18 01:01:02;26.5;92;26.563;487.83;0.049999999999954525;27.476;362.505;646.925;25.95155218010551;292.0587085056229;289.22478141393947;290.6417449597812;2.831199691285133;2.7783252620816135;24.8799991607666;0;119.39641346767597;
2020-07-18 01:02:02;26.5;92.1;26.563;487.82;0.049999999999954525;27.472;362.674;646.991;25.952479152706516;291.9776652225456;289.4278971295996;290.7027811760726;2.8305719549294;2.7776587145505403;24.877199172973633;0;119.35728514551268;
2020-07-18 01:03:02;26.5;92.1;26.563;487.8;0.03999999999996362;27.475;362.676;646.991;25.954333121864636;291.9776652225456;289.4303014883602;290.7039833554529;2.830559593651841;2.777545519909121;24.877199172973633;0;119.35242111919365;
2020-07-18 01:04:02;26.5;92.1;26.563;487.86;0.049999999999954525;27.463;362.518;646.92;25.94877131021463;292.06484882211106;289.2404020094416;290.65262541577636;2.831087769710777;2.778367070398003;24.871000289916992;0;119.36450722789097;
2020-07-18 01:05:02;26.5;92.1;26.563;487.85;0.029999999999972715;27.471;362.524;646.928;25.949698258859556;292.05502436128916;289.2476117224547;290.65131804187195;2.831101217528712;2.7783297195841747;24.871000289916992;0;119.36290255817882;
2020-07-18 01:06:03;26.5;92.1;26.563;487.87;0.03999999999996362;27.461;362.403;646.866;25.94784436955507;292.13117028874603;289.10224115459204;290.61670572166906;2.8314572895906567;2.7787802650220192;24.869699478149414;0;119.37738636486246;
2020-07-18 01:07:01;26.5;92.1;26.563;487.86;0.049999999999954525;27.462;362.503;646.93;25.94877131021463;292.05256828404936;289.2223782999771;290.6374732920132;2.8312436340578384;2.7785200322291255;24.869699478149414;0;119.36620667172404;
2020-07-18 01:08:01;26.5;92.1;26.563;487.85;0.03999999999996362;27.455;362.648;646.995;25.949698258859556;291.9727540398303;289.3966417910448;290.68469791543754;2.8307579067541844;2.7779928080947456;24.86549949645996;0;119.32782912028688;
2020-07-18 01:09:02;26.5;92.1;26.563;487.8;0.03999999999996362;27.444000000000003;362.392;646.871;25.954333121864636;292.125028947039;289.0890282890913;290.60702861806516;2.83155685778099;2.7785241060940917;24.857900619506836;0;119.32218964546531;
2020-07-18 01:10:02;26.5;92.2;26.563;487.77;0.03999999999996362;27.46;362.491;646.938;25.957114135492034;292.0427441269489;289.20795992181786;290.62535202438335;2.831368333126886;2.7781874829081183;24.857900619506836;0;119.30773354787465;
2020-07-18 01:11:02;26.5;92.5;26.563;487.79;0.049999999999954525;27.459;362.489;646.942;25.955260118421748;292.03783213951175;289.20555690972594;290.6216945246189;2.8314059622169747;2.7783254914573012;24.857900619506836;0;119.31366024911945;
2020-07-18 01:12:02;26.4;92.4;26.563;487.78;0.049999999999954525;27.464;362.64;647.003;25.95618712296421;291.96293185657566;289.3870252589496;290.67497855776264;2.8308578616263964;2.7777371320926654;24.857900619506836;0;119.28839347978216;
2020-07-18 01:13:02;26.4;92.5;26.563;487.86;8.039999999999964;27.451;362.116;646.743;25.94877131021463;292.28227719511455;288.75764945134085;290.51996332322767;2.8324529835026913;2.7797068610905025;24.857900619506836;0;119.37298240831245;
2020-07-18 01:14:02;26.4;92.5;26.563;487.82;0.029999999999972715;27.463;362.234;646.825;25.952479152706516;292.18153287210606;288.899292033791;290.54041245294854;2.832242459774818;2.779297991846952;24.857900619506836;0;119.3554237435119;
2020-07-18 01:15:02;26.4;92.5;26.563;487.84;0.03999999999996362;27.453;362.238;646.817;25.950625215489858;292.19136046207814;288.90409436378;290.5477274129291;2.8321671596819744;2.7793252268285684;24.857900619506836;0;119.35659333481915;
2020-07-18 01:16:02;26.4;92.3;26.563;487.9;0.01999999999998181;27.454;362.476;646.942;25.945063595488563;292.03783213951175;289.18993768583726;290.6138849126745;2.8314863123278853;2.7789604256953244;24.857900619506836;0;119.34092715077979;
2020-07-18 01:17:02;26.4;92.2;26.563;487.9;0.049999999999954525;27.456;362.24;646.812;25.945063595488563;292.1975028292611;288.9064955505781;290.55199918991957;2.8321231878737763;2.779585486791477;24.857900619506836;0;119.36777005579239;
2020-07-18 01:18:02;26.4;92.5;26.563;487.86;0.029999999999972715;27.455;362.399;646.875;25.94877131021463;292.12011594202903;289.0974364253157;290.6087761836724;2.831538876488972;2.7788097766366366;24.857900619506836;0;119.33445760980615;
2020-07-18 01:19:02;26.4;92.5;26.563;487.87;0.03999999999996362;27.459;362.362;646.88;25.94784436955507;292.11397477120954;289.05299543774356;290.58348510447655;2.831799126608623;2.779115742432493;24.857900619506836;0;119.34759714263873;
2020-07-18 01:20:02;26.4;92.5;26.563;487.88;0.049999999999954525;27.462;362.348;646.884;25.946917436880867;292.1090619029069;289.0361812270302;290.5726215649686;2.8319109288400917;2.7792760301431403;24.857900619506836;0;119.35448061021988;
2020-07-18 01:21:02;26.4;92.4;26.563;488.02;0.049999999999954525;27.442;362.218;646.828;25.933941217905115;292.17784758853986;288.8800832952472;290.52896544189355;2.832360302964792;2.7804252284811564;24.856599807739258;0;119.39895684114123;
2020-07-18 01:22:02;26.4;92.4;26.563;487.85;0.049999999999954525;27.453;362.368;646.88;25.949698258859556;292.11397477120954;289.06020174620664;290.5870882587081;2.8317620466066358;2.7789782308614805;24.856599807739258;0;119.33681886146418;
2020-07-18 01:23:02;26.4;92.4;26.563;487.87;0.01999999999998181;27.448999999999998;362.139;646.737;25.94784436955507;292.2896497339723;288.78525378256546;290.53745175826884;2.8322729382313794;2.779580739164562;24.856599807739258;0;119.36269219268674;
2020-07-18 01:24:02;26.5;92.5;26.563;487.82;0.029999999999972715;27.451999999999998;362.213;646.833;25.952479152706516;292.17170552522845;288.87408075522063;290.52289314022454;2.832422819175856;2.7794749797031235;24.856599807739258;0;119.35815059622787;
2020-07-18 01:25:02;26.4;92.7;26.563;487.85;7.639999999999986;27.448;362.595;647.019;25.949698258859556;291.9432882187386;289.33293660708205;290.63811241291035;2.8312370593177865;2.778463029293277;24.856599807739258;0;119.31469471686346;
2020-07-18 01:26:02;26.4;92.5;26.563;487.95;0.049999999999954525;27.457;362.213;646.831;25.940429131751614;292.17416233915816;288.87408075522063;290.5241215471894;2.8324101721320263;2.780120054354391;24.856599807739258;0;119.38585184122343;
2020-07-18 01:27:02;26.4;92.5;26.563;487.8;0.03999999999996362;27.439999999999998;362.593;647.022;25.954333121864636;291.9396051448018;289.33053283808323;290.6350689914425;2.8312683677529793;2.778241019249131;24.855199813842773;0;119.29991793331524;
2020-07-18 01:28:02;26.4;92.4;26.563;487.81;0.049999999999954525;27.448;362.598;647.034;25.953406133292894;291.9248731905898;289.3365422878792;290.6307077392345;2.8313132342165486;2.778335590372409;24.855199813842773;0;119.30397889388985;
2020-07-18 01:29:02;26.4;92.3;26.563;487.97;0.029999999999972715;27.438000000000002;362.454;646.956;25.93857540215437;292.020640661807;289.1635065536692;290.59207360773814;2.8317107440190794;2.779534686299174;24.85379981994629;0;119.35022352848104;
2020-07-18 01:30:02;26.4;92.3;26.563;487.92;0.03999999999996362;27.439999999999998;362.075;646.76;25.943209786037684;292.2613890778651;288.708446495442;290.48491778665357;2.8328138480517286;2.780364507801524;24.85379981994629;0;119.38585516937489;
2020-07-18 01:31:02;26.4;92.5;26.563;487.93;0.03999999999996362;27.455;362.332;646.896;25.942282893290297;292.0943236625363;289.01696585879745;290.55564476066684;2.8320856630105617;2.7797003806670597;24.85379981994629;0;119.35733826604557;
2020-07-18 01:32:01;26.4;92.3;26.563;487.94;0.01999999999998181;27.453;362.201;646.845;25.941356008528274;292.1569649606938;288.85967502977456;290.50831999523416;2.832572865141465;2.780229156706443;24.85379981994629;0;119.38004333923932;
2020-07-18 01:33:02;26.4;92.5;26.563;487.92;0.03999999999996362;27.441000000000003;362.581;647.037;25.943209786037684;291.92119028741786;289.3161105298303;290.6186504086241;2.831437281434421;2.7790134282139896;24.85379981994629;0;119.32784126813746;
2020-07-18 01:34:02;26.4;92.6;26.563;487.88;0.03999999999996362;27.451999999999998;362.315;646.906;25.946917436880867;292.0820422132428;288.99655054980815;290.53929638152545;2.8322539489407244;2.7796126747507923;24.85379981994629;0;119.35357226853425;
2020-07-18 01:35:01;26.4;92.4;26.563;487.87;0.029999999999972715;27.445999999999998;362.06;646.773;25.94784436955507;292.245416552639;288.69044693920773;290.46793174592335;2.8329887858409757;2.780283268995269;24.85379981994629;0;119.38236686259695;
2020-07-18 01:36:02;26.3;92.4;26.563;487.9;0.03999999999996362;27.442;362.429;646.966;25.945063595488563;292.0083614904029;289.13347331323956;290.57091740182125;2.8319284680329178;2.77939437912852;24.85379981994629;0;119.34419888980223;
2020-07-18 01:37:02;26.4;92.4;26.563;487.91;0.049999999999954525;27.433999999999997;362.188;646.858;25.944136686770435;292.14099663295514;288.8440694176256;290.49253302529036;2.8327354261844984;2.780236952096712;24.85099983215332;0;119.36988438429226;
2020-07-18 01:38:02;26.4;92.4;26.563;487.89;0.03999999999996362;27.438000000000002;362.569;647.041;25.945990512192033;291.91627980297994;289.3016887456827;290.6089842743313;2.8315367353888026;2.77895935177782;24.85099983215332;0;119.31503042580488;
2020-07-18 01:39:02;26.4;92.8;26.563;487.88;0.03999999999996362;27.448;362.409;646.973;25.946917436880867;291.99976629627514;289.10944835760705;290.5546073269411;2.832096341502934;2.7794579966606157;24.85099983215332;0;119.33643981753431;
2020-07-18 01:40:02;26.4;92.4;26.563;487.94;0.03999999999996362;27.439;362.164;646.864;25.941356008528274;292.13362685201224;288.8152606698182;290.4744437609152;2.8329217166662097;2.78057156173065;24.85099983215332;0;119.38425089837193;
2020-07-18 01:41:02;26.4;92.7;26.563;487.93;0.03999999999996362;27.442;362.413;646.981;25.942282893290297;291.9899434450162;289.11425323235244;290.55209833868435;2.832122167295442;2.779736209729684;24.85099983215332;0;119.34838493676736;
2020-07-18 01:42:02;26.4;92.6;26.563;487.95;0.03999999999996362;27.436999999999998;362.561;647.055;25.940429131751614;291.8990935855531;289.29207451407314;290.5955840498131;2.8316746202997276;2.779398081802495;24.85099983215332;0;119.33386736424707;
2020-07-18 01:43:02;26.3;93.2;26.563;487.97;0.03999999999996362;27.422;362.162;646.873;25.93857540215437;292.1225724369389;288.8128600352885;290.4677162361137;2.8329910054933034;2.780791358147686;24.84280014038086;0;119.36295129005408;
2020-07-18 01:45:03;26.3;92.9;26.563;487.98;0.049999999999954525;27.419;362.564;647.055;25.937648549333794;291.8990935855531;289.2956798236317;290.5973867045924;2.8316560706783376;2.7795315953148494;24.840700149536133;0;119.30100884732045;
2020-07-18 01:46:02;26.3;93;26.563;487.94;0.03999999999996362;27.339;362.393;646.996;25.941356008528274;291.97152625364004;289.0902294404994;290.53087784706975;2.8323406147222876;2.780001198091503;24.785499572753906;0;119.11430385337194;
2020-07-18 01:48:02;26.2;92.9;26.563;487.94;0.03999999999996362;27.012;362.388;646.996;25.941356008528274;291.97152625364004;289.0842237198234;290.5278749867317;2.8323715293377654;2.7800315414293135;24.559999465942383;0;118.27054626187075;
2020-07-18 01:49:02;26.2;92.8;26.563;487.99;0.03999999999996362;26.999000000000002;362.373;646.999;25.93672170449858;291.9678429178407;289.06620710325194;290.5170250105463;2.8324832359261634;2.7803941254389826;24.551000595092773;0;118.25224412011639;
2020-07-18 01:50:02;26.3;92.9;26.563;487.98;0.01999999999998181;27.003;362.149;646.873;25.937648549333794;292.1225724369389;288.79725626502795;290.45991435098347;2.833071363616722;2.780920835865494;24.551000595092773;0;118.27464550895785;
2020-07-18 01:51:02;26.3;92.8;26.563;488.01;0.029999999999972715;27.003;362.387;646.996;25.934868038784238;291.97152625364004;289.08302258659756;290.52727442011883;2.8323777122835385;2.7803917251015853;24.551000595092773;0;118.2521420319695;
2020-07-18 01:52:02;26.3;92.9;26.563;487.98;0.029999999999972715;27.000999999999998;362.272;646.932;25.937648549333794;292.05011222199556;288.9449165163274;290.4975143691615;2.832684130500589;2.780540730847731;24.551000595092773;0;118.2584793579289;
2020-07-18 01:53:02;26.3;92.9;26.563;488.4;0.029999999999972715;26.999000000000002;362.155;646.877;25.89872794165207;292.11765946230906;288.80445792886377;290.4610586955864;2.8330595767793034;2.783035737186783;24.551000595092773;0;118.36459384579499;
2020-07-18 01:54:02;26.3;92.7;26.563;487.88;0.01999999999998181;27.011;362.133;646.879;25.946917436880867;292.11520299777857;288.77805246744043;290.4466277326095;2.8332082237978735;2.7805492131177423;24.551000595092773;0;118.25884011522403;
2020-07-18 01:55:02;26.3;92.7;26.563;487.88;0.049999999999954525;26.991;362.521;647.074;25.946917436880867;291.8757706228345;289.2440068495743;290.5598887362044;2.8320419798214984;2.7794046453646293;24.545499801635742;0;118.18955131279273;
2020-07-18 01:56:02;26.3;92.7;26.563;487.88;0.029999999999972715;27.005000000000003;362.023;646.813;25.946917436880867;292.19627434822746;288.6460515267551;290.4211629374913;2.8334705625228747;2.7808066759223626;24.545499801635742;0;118.24917032610253;
2020-07-18 01:57:02;26.3;92.7;26.563;487.87;0.029999999999972715;26.987000000000002;362.275;646.952;25.94784436955507;292.0255524366569;288.94851867267016;290.4870355546635;2.832792038813606;2.7800901822908126;24.542800903320312;0;118.20858834069413;
2020-07-18 01:58:02;26.4;92.7;26.563;487.86;0.03999999999996362;26.987000000000002;362.519;647.076;25.94877131021463;291.8733156538027;289.2416036191805;290.5574596364916;2.8320669823550233;2.7793280480811386;24.542800903320312;0;118.17618262607898;
2020-07-18 01:59:02;26.3;92.7;26.563;487.94;0.049999999999954525;26.985;362.122;646.883;25.941356008528274;292.11029011428656;288.7648503959884;290.4375702551375;2.8333015286561927;2.7809443550951607;24.541400909423828;0;118.2396593330333;
