2021-02-18 20:13:29;17.797;15.648670196533203;15.648699760437012;
2021-02-18 20:12:15;17.799;15.647598266601562;15.648699760437012;
2021-02-18 20:11:02;17.795;15.649744033813477;15.649700164794922;
2021-02-18 20:09:48;17.791;15.65188980102539;15.651900291442871;
2021-02-18 20:08:35;17.791;15.65188980102539;15.651900291442871;
2021-02-18 20:07:20;17.791;15.65188980102539;15.651900291442871;
2021-02-18 20:06:07;17.792;15.65135383605957;15.651900291442871;
2021-02-18 20:04:53;17.792;15.65135383605957;15.651900291442871;
2021-02-18 20:03:39;17.789;15.652962684631348;15.652999877929688;
2021-02-18 20:02:26;17.785;15.655108451843262;15.655099868774414;
2021-02-18 20:01:12;17.784;15.655644416809082;15.655599594116211;
2021-02-18 19:59:56;17.786;15.654572486877441;15.655599594116211;
2021-02-18 19:58:42;17.787;15.654035568237305;15.655599594116211;
2021-02-18 19:57:26;17.786;15.654572486877441;15.655599594116211;
2021-02-18 19:56:12;17.786;15.654572486877441;15.655599594116211;
2021-02-18 19:54:56;17.783;15.656181335449219;15.656200408935547;
2021-02-18 19:53:42;17.782;15.656718254089355;15.656700134277344;
2021-02-18 19:52:29;17.783;15.656181335449219;15.656700134277344;
2021-02-18 19:51:15;17.782;15.656718254089355;15.656700134277344;
2021-02-18 19:50:02;17.781;15.657254219055176;15.657299995422363;
2021-02-18 19:48:48;17.778;15.65886402130127;15.658900260925293;
2021-02-18 19:47:34;17.773;15.661545753479004;15.661499977111816;
2021-02-18 19:35:59;17.772;15.66208267211914;15.662099838256836;
2021-02-18 19:34:45;17.771;15.662618637084961;15.662599563598633;
2021-02-18 19:33:32;17.769;15.663692474365234;15.663700103759766;
2021-02-18 19:32:18;17.767;15.664764404296875;15.664799690246582;
2021-02-18 19:31:04;17.767;15.664764404296875;15.664799690246582;
2021-02-18 19:29:50;17.766;15.665300369262695;15.665300369262695;
2021-02-18 19:28:37;17.767;15.664764404296875;15.665300369262695;
2021-02-18 19:27:22;17.767;15.664764404296875;15.665300369262695;
2021-02-18 19:26:08;17.765;15.665838241577148;15.665800094604492;
2021-02-18 19:24:55;17.763;15.666910171508789;15.666899681091309;
2021-02-18 19:23:41;17.762;15.667447090148926;15.667400360107422;
2021-02-18 19:22:27;17.759;15.669055938720703;15.669099807739258;
2021-02-18 19:21:14;17.759;15.669055938720703;15.669099807739258;
2021-02-18 19:20:00;17.757;15.67012882232666;15.670100212097168;
2021-02-18 19:18:46;17.753;15.672274589538574;15.672300338745117;
2021-02-18 19:17:32;17.751;15.673348426818848;15.673299789428711;
2021-02-18 19:16:18;17.752;15.672811508178711;15.673299789428711;
2021-02-18 19:15:04;17.754;15.671738624572754;15.673299789428711;
2021-02-18 19:13:51;17.753;15.672274589538574;15.673299789428711;
2021-02-18 19:12:37;17.753;15.672274589538574;15.673299789428711;
2021-02-18 19:11:22;17.75;15.673884391784668;15.67389965057373;
2021-02-18 19:10:09;17.748;15.674958229064941;15.675000190734863;
2021-02-18 19:08:55;17.748;15.674958229064941;15.675000190734863;
2021-02-18 19:07:41;17.748;15.674958229064941;15.675000190734863;
2021-02-18 19:06:27;17.749;15.674420356750488;15.675000190734863;
2021-02-18 19:05:14;17.747;15.675494194030762;15.67549991607666;
2021-02-18 19:04:00;17.747;15.675494194030762;15.67549991607666;
2021-02-18 19:02:46;17.746;15.676030158996582;15.675999641418457;
2021-02-18 19:01:33;17.744;15.677103042602539;15.67710018157959;
2021-02-18 19:00:19;17.74;15.679248809814453;15.679200172424316;
2021-02-18 18:59:05;17.74;15.679248809814453;15.679200172424316;
2021-02-18 18:57:51;17.739;15.679784774780273;15.679800033569336;
2021-02-18 18:56:37;17.74;15.679248809814453;15.679800033569336;
2021-02-18 18:55:24;17.739;15.679784774780273;15.679800033569336;
2021-02-18 18:54:10;17.737;15.680858612060547;15.680899620056152;
2021-02-18 18:52:56;17.735;15.681930541992188;15.681900024414062;
2021-02-18 18:51:42;17.734;15.68246841430664;15.682499885559082;
2021-02-18 18:50:27;17.735;15.681930541992188;15.682499885559082;
2021-02-18 18:49:13;17.736;15.681394577026367;15.682499885559082;
2021-02-18 18:48:00;17.736;15.681394577026367;15.682499885559082;
2021-02-18 18:46:46;17.733;15.683004379272461;15.682999610900879;
2021-02-18 18:45:32;17.733;15.683004379272461;15.682999610900879;
2021-02-18 18:44:18;17.734;15.68246841430664;15.682999610900879;
2021-02-18 18:43:05;17.733;15.683004379272461;15.682999610900879;
2021-02-18 18:41:51;17.735;15.681930541992188;15.682999610900879;
2021-02-18 18:40:36;17.735;15.681930541992188;15.682999610900879;
2021-02-18 18:39:22;17.735;15.681930541992188;15.682999610900879;
2021-02-18 18:38:06;17.732;15.683540344238281;15.683500289916992;
