2021-02-20 13:59:56;10.766;5.776983737945557;6.039760112762451;
2021-02-20 13:58:49;10.765;5.7777228355407715;6.040060043334961;
2021-02-20 13:57:42;10.762;5.779940605163574;6.040359973907471;
2021-02-20 13:56:34;10.763;5.779201984405518;6.0406599044799805;
2021-02-20 13:55:27;10.762;5.779940605163574;6.04095983505249;
2021-02-20 13:54:19;10.759;5.782158851623535;6.041259765625;
2021-02-20 13:53:12;10.756;5.784377098083496;6.041560173034668;
2021-02-20 13:52:04;10.755;5.785115718841553;6.041860103607178;
2021-02-20 13:50:57;10.753;5.786594390869141;6.0421600341796875;
2021-02-20 13:49:50;10.755;5.785115718841553;6.042459964752197;
2021-02-20 13:48:38;10.753;5.786594390869141;6.042759895324707;
2021-02-20 13:47:26;10.754;5.785855293273926;6.043059825897217;
2021-02-20 13:46:19;10.754;5.785855293273926;6.043360233306885;
2021-02-20 13:45:11;10.754;5.785855293273926;6.0436601638793945;
2021-02-20 13:44:04;10.752;5.787333965301514;6.043960094451904;
2021-02-20 13:42:55;10.75;5.788812160491943;6.044260025024414;
2021-02-20 13:41:47;10.749;5.789551734924316;6.044559955596924;
2021-02-20 13:40:40;10.749;5.789551734924316;6.044859886169434;
2021-02-20 13:39:32;10.75;5.788812160491943;6.045159816741943;
2021-02-20 13:38:24;10.75;5.788812160491943;6.045460224151611;
2021-02-20 13:37:15;10.746;5.791769027709961;6.045760154724121;
2021-02-20 13:36:08;10.744;5.793247699737549;6.046060085296631;
2021-02-20 13:35:00;10.742;5.794726848602295;6.046360015869141;
2021-02-20 13:33:53;10.739;5.7969441413879395;6.04665994644165;
2021-02-20 13:32:45;10.74;5.796205043792725;6.04695987701416;
2021-02-20 13:31:36;10.738;5.7976837158203125;6.04725980758667;
2021-02-20 13:30:25;10.738;5.7976837158203125;6.047560214996338;
2021-02-20 13:29:17;10.735;5.799901485443115;6.047860145568848;
2021-02-20 13:28:09;10.735;5.799901485443115;6.048160076141357;
2021-02-20 13:27:01;10.735;5.799901485443115;6.048460006713867;
2021-02-20 13:25:53;10.735;5.799901485443115;6.048759937286377;
2021-02-20 13:24:46;10.736;5.799161911010742;6.049059867858887;
2021-02-20 13:23:39;10.734;5.80064058303833;6.0493597984313965;
2021-02-20 13:22:30;10.732;5.80211877822876;6.0496602058410645;
2021-02-20 13:21:23;10.728;5.805076599121094;6.049960136413574;
2021-02-20 13:20:15;10.727;5.805815696716309;6.050260066986084;
2021-02-20 13:19:08;10.725;5.807293891906738;6.050559997558594;
2021-02-20 13:17:56;10.722;5.809512138366699;6.0508599281311035;
2021-02-20 13:16:48;10.724;5.808033466339111;6.051159858703613;
2021-02-20 13:15:40;10.721;5.810251712799072;6.051459789276123;
2021-02-20 13:14:32;10.719;5.811729907989502;6.051760196685791;
2021-02-20 13:13:24;10.718;5.812469005584717;6.052060127258301;
2021-02-20 13:12:17;10.718;5.812469005584717;6.0523600578308105;
2021-02-20 13:11:10;10.718;5.812469005584717;6.05265998840332;
2021-02-20 13:10:02;10.72;5.810990333557129;6.05295991897583;
2021-02-20 13:08:55;10.72;5.810990333557129;6.05325984954834;
2021-02-20 13:07:43;10.718;5.812469005584717;6.05355978012085;
2021-02-20 13:06:36;10.718;5.812469005584717;6.053860187530518;
2021-02-20 13:05:28;10.716;5.813948154449463;6.054160118103027;
2021-02-20 13:04:21;10.716;5.813948154449463;6.054460048675537;
2021-02-20 13:03:13;10.715;5.8146867752075195;6.054759979248047;
2021-02-20 13:02:05;10.715;5.8146867752075195;6.055059909820557;
2021-02-20 13:00:58;10.711;5.817643642425537;6.055359840393066;
2021-02-20 12:59:51;10.711;5.817643642425537;6.055659770965576;
2021-02-20 12:58:44;10.709;5.819122791290283;6.055960178375244;
2021-02-20 12:57:37;10.706;5.821340084075928;6.056260108947754;
2021-02-20 12:56:30;10.704;5.822818756103516;6.056560039520264;
