2021-02-23 10:42:59;7.364;19.6929931640625;19.69300079345703;
2021-02-23 10:41:45;7.354;19.69426727294922;19.694299697875977;
2021-02-23 10:40:31;7.34;19.6960506439209;19.69610023498535;
2021-02-23 10:39:17;7.336;19.69655990600586;19.69659996032715;
2021-02-23 10:38:02;7.324;19.698089599609375;19.69809913635254;
2021-02-23 10:36:48;7.314;19.699363708496094;19.699399948120117;
2021-02-23 10:35:34;7.307;19.700254440307617;19.700300216674805;
2021-02-23 10:34:20;7.292;19.702165603637695;19.702199935913086;
2021-02-23 10:33:06;7.288;19.702674865722656;19.702699661254883;
2021-02-23 10:31:52;7.275;19.704330444335938;19.704299926757812;
2021-02-23 10:30:39;7.269;19.705095291137695;19.70509910583496;
2021-02-23 10:29:25;7.256;19.706750869750977;19.70680046081543;
2021-02-23 10:28:11;7.239;19.70891761779785;19.708900451660156;
2021-02-23 10:26:57;7.234;19.70955467224121;19.7096004486084;
2021-02-23 10:25:43;7.224;19.71082878112793;19.710800170898438;
2021-02-23 10:24:29;7.217;19.711719512939453;19.711700439453125;
2021-02-23 10:23:15;7.205;19.71324920654297;19.713199615478516;
2021-02-23 10:22:01;7.188;19.71541404724121;19.71540069580078;
2021-02-23 10:20:47;7.181;19.716304779052734;19.716299057006836;
2021-02-23 10:19:33;7.17;19.71770668029785;19.71769905090332;
2021-02-23 10:18:19;7.16;19.71898078918457;19.7189998626709;
2021-02-23 10:17:05;7.155;19.71961784362793;19.719600677490234;
2021-02-23 10:15:51;7.138;19.721782684326172;19.721799850463867;
2021-02-23 10:14:37;7.136;19.72203826904297;19.722000122070312;
2021-02-23 10:13:23;7.121;19.723949432373047;19.723899841308594;
2021-02-23 10:12:09;7.108;19.725605010986328;19.72559928894043;
2021-02-23 10:10:56;7.103;19.726242065429688;19.726200103759766;
2021-02-23 10:09:42;7.087;19.728281021118164;19.728300094604492;
2021-02-23 10:08:28;7.085;19.728534698486328;19.728500366210938;
2021-02-23 10:07:14;7.07;19.730445861816406;19.73040008544922;
2021-02-23 10:06:00;7.063;19.731338500976562;19.731300354003906;
2021-02-23 10:04:46;7.055;19.732357025146484;19.73240089416504;
2021-02-23 10:03:33;7.036;19.734777450561523;19.734800338745117;
2021-02-23 10:02:19;7.034;19.735031127929688;19.735000610351562;
2021-02-23 10:01:05;7.019;19.736942291259766;19.736900329589844;
2021-02-23 09:59:51;7.018;19.737070083618164;19.73710060119629;
2021-02-23 09:58:37;7.008;19.738344192504883;19.738300323486328;
2021-02-23 09:57:23;6.683;19.77974510192871;19.779699325561523;
2021-02-23 09:56:09;6.614;19.78853416442871;19.78849983215332;
2021-02-23 09:54:55;6.61;19.789045333862305;19.788999557495117;
2021-02-23 09:53:41;6.603;19.789936065673828;19.789899826049805;
2021-02-23 09:52:27;6.6;19.79031753540039;19.790300369262695;
2021-02-23 09:51:13;6.598;19.790573120117188;19.790599822998047;
2021-02-23 09:50:00;6.596;19.790828704833984;19.790800094604492;
2021-02-23 09:48:46;6.598;19.790573120117188;19.790800094604492;
