2021-02-19 08:25:19;18.851;15.083248138427734;15.26729965209961;
2021-02-19 08:24:05;18.85;15.083784103393555;15.26729965209961;
2021-02-19 08:22:51;18.849;15.084320068359375;15.26729965209961;
2021-02-19 08:21:37;18.845;15.086466789245605;15.26729965209961;
2021-02-19 08:20:23;18.844;15.087003707885742;15.26729965209961;
2021-02-19 08:19:10;18.845;15.086466789245605;15.26729965209961;
2021-02-19 08:17:55;18.841;15.08861255645752;15.26729965209961;
2021-02-19 08:16:42;18.838;15.090222358703613;15.26729965209961;
2021-02-19 08:15:28;18.835;15.091832160949707;15.26729965209961;
2021-02-19 08:14:14;18.833;15.092904090881348;15.26729965209961;
2021-02-19 08:13:00;18.83;15.094513893127441;15.26729965209961;
2021-02-19 08:11:46;18.83;15.094513893127441;15.26729965209961;
2021-02-19 08:10:32;18.832;15.093440055847168;15.26729965209961;
2021-02-19 08:09:18;18.829;15.095049858093262;15.26729965209961;
2021-02-19 08:08:04;18.822;15.098804473876953;15.26729965209961;
2021-02-19 08:06:50;18.821;15.099342346191406;15.26729965209961;
2021-02-19 08:05:36;18.82;15.099878311157227;15.26729965209961;
2021-02-19 08:04:22;18.818;15.100950241088867;15.26729965209961;
2021-02-19 08:03:08;18.817;15.10148811340332;15.26729965209961;
2021-02-19 08:01:54;18.818;15.100950241088867;15.26729965209961;
2021-02-19 08:00:40;18.812;15.104169845581055;15.26729965209961;
2021-02-19 07:59:26;18.811;15.104705810546875;15.26729965209961;
2021-02-19 07:58:11;18.811;15.104705810546875;15.26729965209961;
2021-02-19 07:56:56;18.809;15.105778694152832;15.26729965209961;
2021-02-19 07:55:42;18.807;15.106852531433105;15.26729965209961;
2021-02-19 07:54:29;18.806;15.107388496398926;15.26729965209961;
2021-02-19 07:53:14;18.801;15.11007022857666;15.26729965209961;
2021-02-19 07:52:01;18.799;15.111144065856934;15.26729965209961;
2021-02-19 07:50:47;18.798;15.111680030822754;15.26729965209961;
2021-02-19 07:49:33;18.799;15.111144065856934;15.26729965209961;
2021-02-19 07:48:19;18.801;15.11007022857666;15.26729965209961;
2021-02-19 07:47:05;18.798;15.111680030822754;15.26729965209961;
2021-02-19 07:45:51;18.795;15.113289833068848;15.26729965209961;
2021-02-19 07:44:37;18.789;15.116508483886719;15.26729965209961;
2021-02-19 07:43:23;18.794;15.113825798034668;15.26729965209961;
2021-02-19 07:42:06;18.796;15.112752914428711;15.26729965209961;
2021-02-19 07:40:51;18.795;15.113289833068848;15.26729965209961;
2021-02-19 07:39:37;18.796;15.112752914428711;15.26729965209961;
2021-02-19 07:38:24;18.797;15.112215995788574;15.26729965209961;
2021-02-19 07:37:09;18.79;15.115971565246582;15.26729965209961;
2021-02-19 07:35:55;18.788;15.117044448852539;15.26729965209961;
2021-02-19 07:34:42;18.788;15.117044448852539;15.26729965209961;
2021-02-19 07:33:27;18.786;15.118118286132812;15.26729965209961;
2021-02-19 07:32:10;18.782;15.12026309967041;15.26729965209961;
2021-02-19 07:30:55;18.779;15.121872901916504;15.26729965209961;
2021-02-19 07:29:39;18.783;15.119726181030273;15.26729965209961;
2021-02-19 07:28:25;18.781;15.120800018310547;15.26729965209961;
2021-02-19 07:27:11;18.782;15.12026309967041;15.26729965209961;
2021-02-19 07:25:57;18.779;15.121872901916504;15.26729965209961;
2021-02-19 07:24:43;18.779;15.121872901916504;15.26729965209961;
2021-02-19 07:23:26;18.777;15.122945785522461;15.26729965209961;
2021-02-19 07:22:12;18.775;15.124018669128418;15.26729965209961;
2021-02-19 07:20:58;18.773;15.125090599060059;15.26729965209961;
2021-02-19 07:19:38;18.772;15.125628471374512;15.26729965209961;
2021-02-19 07:18:24;18.77;15.126700401306152;15.26729965209961;
2021-02-19 07:17:10;18.767;15.128310203552246;15.26729965209961;
2021-02-19 07:14:35;18.767;15.128310203552246;15.26729965209961;
2021-02-19 07:13:18;18.765;15.129383087158203;15.26729965209961;
2021-02-19 07:12:02;18.765;15.129383087158203;15.26729965209961;
