2021-02-25 20:17:01;7.639;8.616551399230957;8.61655044555664;
2021-02-25 20:15:54;7.638;8.617586135864258;8.616849899291992;
2021-02-25 20:14:47;7.635;8.620689392089844;8.61715030670166;
2021-02-25 20:13:40;7.632;8.623793601989746;8.62378978729248;
2021-02-25 20:12:33;7.631;8.62482738494873;8.624090194702148;
2021-02-25 20:11:26;7.628;8.627931594848633;8.6279296875;
2021-02-25 20:10:18;7.629;8.626895904541016;8.628230094909668;
2021-02-25 20:09:12;7.627;8.628965377807617;8.62852954864502;
2021-02-25 20:08:04;7.627;8.628965377807617;8.628829956054688;
2021-02-25 20:06:57;7.627;8.628965377807617;8.629130363464355;
2021-02-25 20:05:49;7.628;8.627931594848633;8.629429817199707;
2021-02-25 20:04:42;7.626;8.630000114440918;8.630000114440918;
2021-02-25 20:03:35;7.623;8.633103370666504;8.633099555969238;
2021-02-25 20:02:28;7.621;8.635172843933105;8.635169982910156;
2021-02-25 20:01:21;7.62;8.63620662689209;8.635470390319824;
2021-02-25 20:00:14;7.615;8.641379356384277;8.635769844055176;
2021-02-25 19:59:07;7.612;8.644482612609863;8.644479751586914;
2021-02-25 19:58:00;7.61;8.646551132202148;8.646550178527832;
2021-02-25 19:56:53;7.609;8.64758586883545;8.646849632263184;
2021-02-25 19:55:46;7.61;8.646551132202148;8.647150039672852;
2021-02-25 19:54:39;7.61;8.646551132202148;8.64745044708252;
2021-02-25 19:53:32;7.61;8.646551132202148;8.647749900817871;
2021-02-25 19:52:24;7.607;8.64965534210205;8.648050308227539;
2021-02-25 19:51:17;7.602;8.654827117919922;8.64834976196289;
2021-02-25 19:50:10;7.594;8.663104057312012;8.663100242614746;
2021-02-25 19:49:03;7.593;8.664137840270996;8.663399696350098;
2021-02-25 19:47:56;7.594;8.663104057312012;8.663700103759766;
2021-02-25 19:46:49;7.593;8.664137840270996;8.663999557495117;
2021-02-25 19:45:42;7.593;8.664137840270996;8.664299964904785;
2021-02-25 19:44:35;7.593;8.664137840270996;8.664600372314453;
2021-02-25 19:43:28;7.592;8.665172576904297;8.665169715881348;
2021-02-25 19:42:21;7.589;8.668275833129883;8.665470123291016;
2021-02-25 19:41:14;7.588;8.669310569763184;8.669309616088867;
2021-02-25 19:40:07;7.585;8.67241382598877;8.672410011291504;
2021-02-25 19:39:00;7.584;8.67344856262207;8.672710418701172;
2021-02-25 19:37:53;7.581;8.676551818847656;8.676549911499023;
2021-02-25 19:36:46;7.579;8.678620338439941;8.678620338439941;
2021-02-25 19:35:39;7.578;8.679655075073242;8.678919792175293;
2021-02-25 19:34:32;7.576;8.681723594665527;8.681719779968262;
2021-02-25 19:33:25;7.576;8.681723594665527;8.681719779968262;
2021-02-25 19:32:17;7.576;8.681723594665527;8.681719779968262;
2021-02-25 19:31:10;7.575;8.682759284973145;8.68202018737793;
2021-02-25 19:30:03;7.578;8.679655075073242;8.682319641113281;
2021-02-25 19:28:56;7.577;8.680689811706543;8.68262004852295;
2021-02-25 19:27:49;7.576;8.681723594665527;8.682920455932617;
2021-02-25 19:26:42;7.575;8.682759284973145;8.683219909667969;
2021-02-25 19:25:35;7.576;8.681723594665527;8.683520317077637;
2021-02-25 19:24:28;7.578;8.679655075073242;8.683819770812988;
2021-02-25 19:23:21;7.576;8.681723594665527;8.684120178222656;
2021-02-25 19:22:14;7.577;8.680689811706543;8.684419631958008;
2021-02-25 19:21:06;7.576;8.681723594665527;8.684720039367676;
2021-02-25 19:19:59;7.574;8.683793067932129;8.68379020690918;
2021-02-25 19:18:52;7.575;8.682759284973145;8.684089660644531;
2021-02-25 19:17:45;7.573;8.68482780456543;8.6843900680542;
2021-02-25 19:16:38;7.574;8.683793067932129;8.684690475463867;
2021-02-25 19:15:31;7.575;8.682759284973145;8.684989929199219;
2021-02-25 19:14:24;7.571;8.686896324157715;8.685290336608887;
2021-02-25 19:13:17;7.57;8.687931060791016;8.6879301071167;
2021-02-25 19:12:10;7.568;8.690000534057617;8.6899995803833;
2021-02-25 19:11:03;7.564;8.694137573242188;8.690299987792969;
