2021-02-25 21:31:16;15.813;16.712997436523438;16.71299934387207;
2021-02-25 21:30:02;15.798;16.72104263305664;16.72100067138672;
2021-02-25 21:28:48;15.783;16.729089736938477;16.72909927368164;
2021-02-25 21:27:34;15.781;16.73016357421875;16.730199813842773;
2021-02-25 21:26:20;15.781;16.73016357421875;16.730199813842773;
2021-02-25 21:25:06;15.781;16.73016357421875;16.730199813842773;
2021-02-25 21:23:49;15.778;16.731773376464844;16.731800079345703;
2021-02-25 21:22:35;15.772;16.7349910736084;16.735000610351562;
2021-02-25 21:21:21;15.773;16.734455108642578;16.735000610351562;
2021-02-25 21:20:07;15.767;16.737672805786133;16.737699508666992;
2021-02-25 21:18:52;15.766;16.738210678100586;16.73819923400879;
2021-02-25 21:17:38;15.767;16.737672805786133;16.73819923400879;
2021-02-25 21:16:24;15.764;16.739282608032227;16.739299774169922;
2021-02-25 21:15:09;15.764;16.739282608032227;16.739299774169922;
2021-02-25 21:13:55;15.766;16.738210678100586;16.739299774169922;
2021-02-25 21:12:41;15.766;16.738210678100586;16.739299774169922;
2021-02-25 21:11:27;15.763;16.73982048034668;16.73979949951172;
2021-02-25 21:10:13;15.762;16.7403564453125;16.740400314331055;
2021-02-25 21:08:59;15.759;16.741966247558594;16.742000579833984;
2021-02-25 21:07:45;15.755;16.744112014770508;16.74410057067871;
2021-02-25 21:06:31;15.753;16.74518394470215;16.74519920349121;
2021-02-25 21:05:17;15.751;16.74625587463379;16.746299743652344;
2021-02-25 21:04:03;15.749;16.747329711914062;16.747299194335938;
2021-02-25 21:02:49;15.749;16.747329711914062;16.747299194335938;
2021-02-25 21:01:35;15.749;16.747329711914062;16.747299194335938;
2021-02-25 21:00:21;15.747;16.748403549194336;16.74839973449707;
2021-02-25 20:59:07;15.747;16.748403549194336;16.74839973449707;
2021-02-25 20:57:53;15.746;16.748939514160156;16.748899459838867;
2021-02-25 20:56:39;15.744;16.750011444091797;16.75;
2021-02-25 20:55:25;15.743;16.75054931640625;16.750499725341797;
2021-02-25 20:54:11;15.74;16.75215721130371;16.752199172973633;
2021-02-25 20:52:57;15.739;16.752695083618164;16.752700805664062;
2021-02-25 20:51:44;15.737;16.753767013549805;16.753799438476562;
2021-02-25 20:50:30;15.733;16.75591278076172;16.75589942932129;
2021-02-25 20:49:16;15.732;16.75644874572754;16.756399154663086;
2021-02-25 20:48:01;15.73;16.757522583007812;16.75749969482422;
2021-02-25 20:46:47;15.731;16.756986618041992;16.75749969482422;
2021-02-25 20:45:34;15.732;16.75644874572754;16.75749969482422;
2021-02-25 20:44:20;15.731;16.756986618041992;16.75749969482422;
2021-02-25 20:43:06;15.729;16.758058547973633;16.758100509643555;
2021-02-25 20:41:52;15.73;16.757522583007812;16.758100509643555;
2021-02-25 20:40:38;15.73;16.757522583007812;16.758100509643555;
2021-02-25 20:39:24;15.731;16.756986618041992;16.758100509643555;
2021-02-25 20:38:10;15.729;16.758058547973633;16.758100509643555;
2021-02-25 20:36:56;15.726;16.759668350219727;16.759700775146484;
2021-02-25 20:35:42;15.726;16.759668350219727;16.759700775146484;
2021-02-25 20:34:28;15.725;16.760204315185547;16.76020050048828;
2021-02-25 20:33:14;15.724;16.7607421875;16.760700225830078;
2021-02-25 20:32:00;15.723;16.76127815246582;16.76129913330078;
2021-02-25 20:30:46;15.724;16.7607421875;16.76129913330078;
2021-02-25 20:29:32;15.721;16.76235008239746;16.762399673461914;
2021-02-25 20:28:18;15.721;16.76235008239746;16.762399673461914;
2021-02-25 20:27:04;15.717;16.764495849609375;16.76449966430664;
2021-02-25 20:25:50;15.718;16.763959884643555;16.76449966430664;
2021-02-25 20:24:36;15.716;16.765033721923828;16.764999389648438;
2021-02-25 20:23:22;15.715;16.76556968688965;16.765600204467773;
2021-02-25 20:22:08;15.715;16.76556968688965;16.765600204467773;
2021-02-25 20:20:54;15.712;16.767179489135742;16.767200469970703;
2021-02-25 20:19:40;15.714;16.76610565185547;16.767200469970703;
2021-02-25 20:18:25;15.714;16.76610565185547;16.767200469970703;
2021-02-25 20:17:11;15.715;16.76556968688965;16.767200469970703;
2021-02-25 20:15:57;15.715;16.76556968688965;16.767200469970703;
2021-02-25 20:14:43;15.713;16.76664161682129;16.767200469970703;
2021-02-25 20:13:29;15.713;16.76664161682129;16.767200469970703;
2021-02-25 20:12:15;15.713;16.76664161682129;16.767200469970703;
2021-02-25 20:11:01;15.713;16.76664161682129;16.767200469970703;
